"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","04","04","190.41","11","201.41","00","190.41","571.23"
"11","SUCCESS","07","07","230.87","11","241.87","00","230.87","692.62"
"04","SUCCESS","10","10","275.51","11","286.51","00","275.51","826.52"
"06","SUCCESS","06","06","413.34","11","424.34","00","413.34","1240.02"
"12","SUCCESS","05","05","528.9","11","539.9","00","528.9","1586.69"
"03","SUCCESS","08","08","653.67","11","664.67","00","653.67","1961"
"15","SUCCESS","04","04","543.71","201.41","745.12","190.41","734.12","1631.12"
"10","SUCCESS","03","03","794.5","11","805.5","00","794.5","2383.49"
"01","SUCCESS","02","02","859.83","11","870.83","00","859.83","2579.49"
"00","SUCCESS","09","09","862.17","11","873.17","00","862.17","2586.51"
"17","SUCCESS","03","03","192.73","805.5","998.22","794.5","987.22","578.18"
"09","SUCCESS","10","10","776.33","286.51","1062.83","275.51","1051.83","2328.98"
"20","SUCCESS","06","06","722.89","424.34","1147.23","413.34","1136.23","2168.67"
"13","SUCCESS","07","07","942.58","241.87","1184.45","230.87","1173.45","2827.74"
"16","SUCCESS","04","04","457.9","745.12","1203.01","734.12","1192.01","1373.69"
"02","SUCCESS","02","02","531.37","870.83","1402.2","859.83","1391.2","1594.11"
"07","SUCCESS","08","08","787.57","664.67","1452.23","653.67","1441.23","2362.7"
"22","SUCCESS","09","09","614.52","873.17","1487.69","862.17","1476.69","1843.57"
"19","SUCCESS","03","03","516.58","998.22","1514.8","987.22","1503.8","1549.75"
"28","SUCCESS","07","07","544.11","1184.45","1728.56","1173.45","1717.56","1632.33"
"05","SUCCESS","02","02","372.1","1402.2","1774.3","1391.2","1763.3","1116.3"
"27","SUCCESS","08","08","382.01","1452.23","1834.24","1441.23","1823.24","1146.02"
"24","SUCCESS","09","09","375.15","1487.69","1862.85","1476.69","1851.85","1125.46"
"14","SUCCESS","02","02","140.04","1774.3","1914.34","1763.3","1903.34","420.11"
"25","SUCCESS","03","03","590.79","1514.8","2105.59","1503.8","2094.59","1772.36"
"21","SUCCESS","04","04","1059","1203.01","2262.02","1192.01","2251.02","3177"
"29","SUCCESS","08","08","656.46","1834.24","2490.7","1823.24","2479.7","1969.37"
"26","SUCCESS","03","03","476.32","2105.59","2581.91","2094.59","2570.91","1428.97"
"18","SUCCESS","02","02","872.12","1914.34","2786.45","1903.34","2775.45","2616.35"
"23","SUCCESS","04","04","998.19","2262.02","3260.2","2251.02","3249.2","2994.56"
"Makespan using QLearning:","2891.9796384863566"
"Total Completion Time:","41377.14"
"Avg Completion Time:","1379.238"
"Total Cost:","52084.909999999996"
"Avg Cost:","1736.1636666666666"
"Avg Waiting Time:","800.517"
