"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"15","SUCCESS","130","130","104.49","15","119.49","00","104.49","313.46","00.38"
"25","SUCCESS","69","69","212.77","15","227.77","00","212.77","638.31","00.71"
"23","SUCCESS","31","31","223.35","15","238.35","00","223.35","670.06","00.53"
"18","SUCCESS","40","40","235.7","15","250.7","00","235.7","707.09","02.57"
"21","SUCCESS","43","43","274.75","15","289.75","00","274.75","824.24","02.55"
"22","SUCCESS","81","81","290.06","15","305.06","00","290.06","870.19","02.3"
"08","SUCCESS","116","116","398.47","15","413.47","00","398.47","1195.41","10.56"
"14","SUCCESS","66","66","400.33","15","415.33","00","400.33","1201","02.16"
"01","SUCCESS","10","10","435.08","15","450.08","00","435.08","1305.25","01.2"
"13","SUCCESS","67","67","436.81","15","451.81","00","436.81","1310.42","01.74"
"04","SUCCESS","115","115","490.42","15","505.42","00","490.42","1471.25","01.25"
"09","SUCCESS","68","68","507.02","15","522.02","00","507.02","1521.06","01.27"
"05","SUCCESS","118","118","527.92","15","542.92","00","527.92","1583.75","01.63"
"06","SUCCESS","07","07","530.82","15","545.82","00","530.82","1592.45","01.16"
"17","SUCCESS","57","57","568.18","15","583.18","00","568.18","1704.53","03.33"
"19","SUCCESS","59","59","573.42","15","588.42","00","573.42","1720.27","02.3"
"03","SUCCESS","87","87","592.51","15","607.51","00","592.51","1777.52","01.71"
"16","SUCCESS","84","84","626.84","15","641.84","00","626.84","1880.51","04.42"
"28","SUCCESS","02","02","634.87","15","649.87","00","634.87","1904.6","02.82"
"11","SUCCESS","107","107","648.58","15","663.58","00","648.58","1945.74","02.14"
"12","SUCCESS","08","08","651.72","15","666.72","00","651.72","1955.16","01.53"
"10","SUCCESS","13","13","680.25","15","695.25","00","680.25","2040.76","02.18"
"20","SUCCESS","88","88","687.67","15","702.67","00","687.67","2063.01","04.61"
"00","SUCCESS","29","29","741.29","15","756.29","00","741.29","2223.88","06.57"
"27","SUCCESS","99","99","799.28","15","814.28","00","799.28","2397.86","05.6"
"07","SUCCESS","106","106","803.36","15","818.36","00","803.36","2410.09","07.79"
"02","SUCCESS","148","148","930.89","15","945.89","00","930.89","2792.66","03.54"
"24","SUCCESS","31","31","931.94","238.35","1170.29","223.35","1155.29","2795.82","18.43"
"26","SUCCESS","66","66","863.32","415.33","1278.65","400.33","1263.65","2589.96","22.85"
"29","SUCCESS","84","84","690.54","641.84","1332.37","626.84","1317.37","2071.61","01.64"
"Makespan using QLearning:","1290.3461633883403"
"Total Completion Time:","17743.16"
"Avg Completion Time:","591.4386666666667"
"Total Cost:","49477.92"
"Avg Cost:","1649.264"
"Avg Waiting Time:","41.684"
