"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","108","108","279.64","15","294.64","00","279.64","838.93"
"26","SUCCESS","132","132","285.49","15","300.49","00","285.49","856.47"
"12","SUCCESS","80","80","305.76","15","320.76","00","305.76","917.29"
"05","SUCCESS","116","116","316.64","15","331.64","00","316.64","949.93"
"27","SUCCESS","07","07","386.38","15","401.38","00","386.38","1159.14"
"18","SUCCESS","98","98","453.78","15","468.78","00","453.78","1361.33"
"06","SUCCESS","11","11","493.64","15","508.64","00","493.64","1480.92"
"00","SUCCESS","10","10","520.11","15","535.11","00","520.11","1560.32"
"29","SUCCESS","58","58","526.78","15","541.78","00","526.78","1580.33"
"24","SUCCESS","53","53","553.19","15","568.19","00","553.19","1659.57"
"13","SUCCESS","26","26","559.23","15","574.23","00","559.23","1677.7"
"08","SUCCESS","60","60","572.8","15","587.8","00","572.8","1718.41"
"21","SUCCESS","87","87","595.18","15","610.18","00","595.18","1785.53"
"22","SUCCESS","54","54","611","15","626","00","611","1833"
"04","SUCCESS","92","92","616.48","15","631.48","00","616.48","1849.45"
"28","SUCCESS","61","61","618.24","15","633.24","00","618.24","1854.71"
"15","SUCCESS","15","15","630.16","15","645.16","00","630.16","1890.49"
"10","SUCCESS","136","136","632.51","15","647.51","00","632.51","1897.54"
"03","SUCCESS","68","68","660.08","15","675.08","00","660.08","1980.24"
"02","SUCCESS","19","19","668.24","15","683.24","00","668.24","2004.73"
"14","SUCCESS","10","10","176.58","535.11","711.68","520.11","696.68","529.73"
"25","SUCCESS","48","48","735.48","15","750.48","00","735.48","2206.44"
"01","SUCCESS","142","142","737.97","15","752.97","00","737.97","2213.92"
"09","SUCCESS","11","11","253.48","508.64","762.12","493.64","747.12","760.43"
"07","SUCCESS","85","85","936.35","15","951.35","00","936.35","2809.06"
"20","SUCCESS","16","16","969.6","15","984.6","00","969.6","2908.8"
"11","SUCCESS","79","79","1045.35","15","1060.35","00","1045.35","3136.04"
"17","SUCCESS","26","26","598.33","574.23","1172.57","559.23","1157.57","1795"
"16","SUCCESS","92","92","625.34","631.48","1256.83","616.48","1241.83","1876.03"
"23","SUCCESS","19","19","793.07","683.24","1476.32","668.24","1461.32","2379.22"
"Makespan using QLearning:","1368.5829967141453"
"Total Completion Time:","20014.6"
"Avg Completion Time:","667.1533333333333"
"Total Cost:","51470.700000000004"
"Avg Cost:","1715.69"
"Avg Waiting Time:","95.25666666666666"
