"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","94","94","133.02","15","148.02","00","133.02","399.06"
"28","SUCCESS","09","09","157.25","15","172.25","00","157.25","471.76"
"00","SUCCESS","114","114","303.6","15","318.6","00","303.6","910.79"
"09","SUCCESS","82","82","309.88","15","324.88","00","309.88","929.64"
"03","SUCCESS","36","36","316.36","15","331.36","00","316.36","949.08"
"05","SUCCESS","23","23","356.95","15","371.95","00","356.95","1070.85"
"11","SUCCESS","86","86","459.77","15","474.77","00","459.77","1379.32"
"24","SUCCESS","106","106","464.49","15","479.49","00","464.49","1393.46"
"17","SUCCESS","38","38","466.15","15","481.15","00","466.15","1398.44"
"27","SUCCESS","113","113","474.19","15","489.19","00","474.19","1422.57"
"19","SUCCESS","34","34","486.61","15","501.61","00","486.61","1459.82"
"20","SUCCESS","05","05","520.39","15","535.39","00","520.39","1561.18"
"04","SUCCESS","131","131","540.14","15","555.14","00","540.14","1620.42"
"02","SUCCESS","35","35","543.43","15","558.43","00","543.43","1630.29"
"13","SUCCESS","78","78","597.98","15","612.98","00","597.98","1793.93"
"15","SUCCESS","85","85","604.44","15","619.44","00","604.44","1813.33"
"29","SUCCESS","120","120","625.3","15","640.3","00","625.3","1875.9"
"08","SUCCESS","40","40","628.77","15","643.77","00","628.77","1886.3"
"10","SUCCESS","90","90","644.58","15","659.58","00","644.58","1933.74"
"01","SUCCESS","37","37","666.15","15","681.15","00","666.15","1998.46"
"21","SUCCESS","132","132","705.67","15","720.67","00","705.67","2117"
"06","SUCCESS","87","87","733.42","15","748.42","00","733.42","2200.27"
"18","SUCCESS","31","31","737.59","15","752.59","00","737.59","2212.77"
"14","SUCCESS","73","73","787.25","15","802.25","00","787.25","2361.76"
"16","SUCCESS","127","127","854.83","15","869.83","00","854.83","2564.48"
"07","SUCCESS","06","06","863.9","15","878.9","00","863.9","2591.69"
"23","SUCCESS","108","108","937.4","15","952.4","00","937.4","2812.21"
"22","SUCCESS","78","78","693.06","612.98","1306.04","597.98","1291.04","2079.19"
"12","SUCCESS","37","37","922.22","681.15","1603.38","666.15","1588.38","2766.67"
"26","SUCCESS","127","127","823.61","869.83","1693.43","854.83","1678.43","2470.82"
"Makespan using QLearning:","1526.8382236716602"
"Total Completion Time:","19477.36"
"Avg Completion Time:","649.2453333333334"
"Total Cost:","52075.20000000001"
"Avg Cost:","1735.8400000000004"
"Avg Waiting Time:","70.632"
