"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","143","143","183.84","00.1","183.94","00","183.84","551.51","00.45"
"29","SUCCESS","104","104","244.51","00.1","244.61","00","244.51","733.54","00.6"
"02","SUCCESS","142","142","251.9","00.1","252","00","251.9","755.7","00.71"
"26","SUCCESS","95","95","308.17","00.1","308.27","00","308.17","924.52","00.61"
"25","SUCCESS","151","151","336.96","00.1","337.06","00","336.96","1010.88","00.67"
"07","SUCCESS","32","32","387.84","00.1","387.94","00","387.84","1163.52","05.42"
"28","SUCCESS","51","51","400.99","00.1","401.09","00","400.99","1202.95","06.7"
"24","SUCCESS","108","108","412.36","00.1","412.46","00","412.36","1237.09","01.51"
"12","SUCCESS","49","49","413.16","00.1","413.26","00","413.16","1239.48","00.81"
"16","SUCCESS","128","128","438.56","00.1","438.66","00","438.56","1315.67","01.95"
"05","SUCCESS","150","150","489.06","00.1","489.16","00","489.06","1467.18","02.07"
"01","SUCCESS","24","24","516.73","00.1","516.83","00","516.73","1550.2","07.31"
"08","SUCCESS","46","46","553.58","00.1","553.68","00","553.58","1660.74","01.6"
"03","SUCCESS","148","148","573.91","00.1","574.01","00","573.91","1721.72","01.34"
"11","SUCCESS","144","144","576.07","00.1","576.17","00","576.07","1728.22","24.91"
"04","SUCCESS","106","106","633.82","00.1","633.92","00","633.82","1901.47","01.34"
"13","SUCCESS","146","146","637.11","00.1","637.21","00","637.11","1911.33","01.7"
"27","SUCCESS","12","12","638.45","00.1","638.55","00","638.45","1915.36","04.17"
"23","SUCCESS","90","90","645.59","00.1","645.69","00","645.59","1936.78","47.95"
"20","SUCCESS","72","72","702.46","00.1","702.56","00","702.46","2107.37","01.51"
"14","SUCCESS","05","05","713.07","00.1","713.17","00","713.07","2139.22","01.94"
"18","SUCCESS","137","137","732.63","00.1","732.73","00","732.63","2197.88","01.9"
"22","SUCCESS","91","91","741.37","00.1","741.47","00","741.37","2224.12","07.44"
"15","SUCCESS","06","06","748.72","00.1","748.82","00","748.72","2246.15","03.18"
"10","SUCCESS","43","43","773.37","00.1","773.47","00","773.37","2320.11","02.29"
"17","SUCCESS","97","97","861.16","00.1","861.26","00","861.16","2583.49","33.5"
"06","SUCCESS","103","103","926.73","00.1","926.83","00","926.73","2780.2","08.25"
"21","SUCCESS","41","41","961.32","00.1","961.42","00","961.32","2883.97","02.34"
"19","SUCCESS","97","97","382.66","861.26","1243.92","861.16","1243.82","1147.97","02.19"
"09","SUCCESS","46","46","862.05","553.68","1415.73","553.58","1415.63","2586.15","06.32"
"Makespan using QLearning:","1114.098304301715"
"Total Completion Time:","18462.89"
"Avg Completion Time:","615.4296666666667"
"Total Cost:","51144.490000000005"
"Avg Cost:","1704.8163333333334"
"Avg Waiting Time:","47.158"
