"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","101","101","157.06","00.1","157.16","00","157.06","471.19"
"01","SUCCESS","45","45","293.12","00.1","293.22","00","293.12","879.37"
"07","SUCCESS","130","130","299.9","00.1","300","00","299.9","899.7"
"14","SUCCESS","150","150","303.34","00.1","303.44","00","303.34","910.02"
"23","SUCCESS","37","37","331.07","00.1","331.17","00","331.07","993.21"
"05","SUCCESS","60","60","388.37","00.1","388.47","00","388.37","1165.11"
"22","SUCCESS","90","90","432.69","00.1","432.79","00","432.69","1298.08"
"12","SUCCESS","62","62","454.8","00.1","454.9","00","454.8","1364.38"
"27","SUCCESS","88","88","457.14","00.1","457.24","00","457.14","1371.41"
"20","SUCCESS","67","67","461.88","00.1","461.98","00","461.88","1385.65"
"25","SUCCESS","40","40","511.13","00.1","511.24","00","511.13","1533.4"
"06","SUCCESS","25","25","532.75","00.1","532.85","00","532.75","1598.24"
"21","SUCCESS","92","92","563.48","00.1","563.58","00","563.48","1690.43"
"29","SUCCESS","96","96","572.98","00.1","573.08","00","572.98","1718.94"
"11","SUCCESS","45","45","297.72","293.22","590.94","293.12","590.84","893.15"
"17","SUCCESS","12","12","668.34","00.1","668.44","00","668.34","2005.01"
"08","SUCCESS","74","74","685.4","00.1","685.5","00","685.4","2056.22"
"04","SUCCESS","132","132","690.15","00.1","690.25","00","690.15","2070.44"
"24","SUCCESS","59","59","715.67","00.1","715.77","00","715.67","2147"
"02","SUCCESS","11","11","731.41","00.1","731.51","00","731.41","2194.22"
"15","SUCCESS","112","112","784.02","00.1","784.12","00","784.02","2352.07"
"26","SUCCESS","67","67","386.71","461.98","848.69","461.88","848.59","1160.13"
"09","SUCCESS","50","50","881.71","00.1","881.81","00","881.71","2645.13"
"10","SUCCESS","18","18","933.56","00.1","933.66","00","933.56","2800.67"
"16","SUCCESS","15","15","1008.87","00.1","1008.97","00","1008.87","3026.61"
"13","SUCCESS","80","80","1009.45","00.1","1009.55","00","1009.45","3028.36"
"18","SUCCESS","35","35","1013.29","00.1","1013.39","00","1013.29","3039.88"
"19","SUCCESS","30","30","1043.89","00.1","1043.99","00","1043.89","3131.66"
"28","SUCCESS","132","132","358.21","690.25","1048.45","690.15","1048.35","1074.62"
"03","SUCCESS","11","11","631.73","731.51","1363.23","731.41","1363.13","1895.18"
"Makespan using QLearning:","1475.3110375033643"
"Total Completion Time:","19776.38"
"Avg Completion Time:","659.2126666666667"
"Total Cost:","52799.479999999996"
"Avg Cost:","1759.9826666666665"
"Avg Waiting Time:","72.55199999999999"
