"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","76","76","134.55","00.1","134.65","00","134.55","403.66"
"29","SUCCESS","40","40","237.03","00.1","237.13","00","237.03","711.09"
"17","SUCCESS","113","113","246.96","00.1","247.06","00","246.96","740.87"
"21","SUCCESS","42","42","257.64","00.1","257.74","00","257.64","772.91"
"12","SUCCESS","71","71","287.09","00.1","287.19","00","287.09","861.26"
"27","SUCCESS","37","37","314.76","00.1","314.86","00","314.76","944.29"
"23","SUCCESS","95","95","328.84","00.1","328.94","00","328.84","986.52"
"02","SUCCESS","48","48","356.55","00.1","356.65","00","356.55","1069.64"
"20","SUCCESS","35","35","373.72","00.1","373.82","00","373.72","1121.16"
"15","SUCCESS","07","07","424.57","00.1","424.67","00","424.57","1273.7"
"19","SUCCESS","110","110","452.35","00.1","452.45","00","452.35","1357.06"
"16","SUCCESS","28","28","509.06","00.1","509.16","00","509.06","1527.17"
"06","SUCCESS","03","03","510.15","00.1","510.25","00","510.15","1530.46"
"25","SUCCESS","122","122","531.22","00.1","531.32","00","531.22","1593.66"
"28","SUCCESS","139","139","532.9","00.1","533","00","532.9","1598.7"
"13","SUCCESS","41","41","542.81","00.1","542.91","00","542.81","1628.43"
"14","SUCCESS","16","16","554.25","00.1","554.35","00","554.25","1662.75"
"24","SUCCESS","116","116","565.45","00.1","565.55","00","565.45","1696.34"
"01","SUCCESS","31","31","566.26","00.1","566.36","00","566.26","1698.79"
"08","SUCCESS","36","36","591.54","00.1","591.64","00","591.54","1774.62"
"05","SUCCESS","121","121","602.55","00.1","602.65","00","602.55","1807.66"
"10","SUCCESS","23","23","615.88","00.1","615.98","00","615.88","1847.65"
"04","SUCCESS","53","53","620.88","00.1","620.98","00","620.88","1862.63"
"09","SUCCESS","145","145","654.39","00.1","654.49","00","654.39","1963.16"
"07","SUCCESS","90","90","687.92","00.1","688.02","00","687.92","2063.77"
"11","SUCCESS","15","15","742.03","00.1","742.13","00","742.03","2226.08"
"03","SUCCESS","79","79","754.81","00.1","754.91","00","754.81","2264.42"
"26","SUCCESS","70","70","786.99","00.1","787.09","00","786.99","2360.96"
"18","SUCCESS","49","49","846.08","00.1","846.18","00","846.08","2538.24"
"22","SUCCESS","31","31","678.63","566.36","1245","566.26","1244.9","2035.9"
"Makespan using QLearning:","1148.4167746581923"
"Total Completion Time:","15874.129999999997"
"Avg Completion Time:","529.1376666666666"
"Total Cost:","45923.55"
"Avg Cost:","1530.785"
"Avg Waiting Time:","18.875333333333334"
