"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","138","138","318.73","00.1","318.83","00","318.73","956.2"
"06","SUCCESS","11","11","324.26","00.1","324.36","00","324.26","972.79"
"24","SUCCESS","09","09","359.66","00.1","359.76","00","359.66","1078.97"
"21","SUCCESS","12","12","381.66","00.1","381.76","00","381.66","1144.97"
"04","SUCCESS","128","128","387.6","00.1","387.7","00","387.6","1162.81"
"25","SUCCESS","33","33","431","00.1","431.1","00","431","1293.01"
"01","SUCCESS","110","110","457.59","00.1","457.69","00","457.59","1372.78"
"28","SUCCESS","130","130","503.91","00.1","504.01","00","503.91","1511.74"
"15","SUCCESS","96","96","549.24","00.1","549.34","00","549.24","1647.71"
"02","SUCCESS","116","116","553.55","00.1","553.65","00","553.55","1660.64"
"12","SUCCESS","108","108","579.92","00.1","580.02","00","579.92","1739.77"
"16","SUCCESS","49","49","585.13","00.1","585.24","00","585.13","1755.4"
"19","SUCCESS","81","81","599.05","00.1","599.15","00","599.05","1797.15"
"03","SUCCESS","80","80","635.55","00.1","635.65","00","635.55","1906.65"
"14","SUCCESS","117","117","689.57","00.1","689.67","00","689.57","2068.71"
"05","SUCCESS","48","48","718.02","00.1","718.12","00","718.02","2154.06"
"09","SUCCESS","131","131","745.37","00.1","745.47","00","745.37","2236.1"
"10","SUCCESS","26","26","753.46","00.1","753.56","00","753.46","2260.37"
"07","SUCCESS","92","92","801.92","00.1","802.02","00","801.92","2405.75"
"29","SUCCESS","149","149","802.78","00.1","802.88","00","802.78","2408.34"
"13","SUCCESS","62","62","820.96","00.1","821.06","00","820.96","2462.89"
"26","SUCCESS","75","75","825.12","00.1","825.22","00","825.12","2475.35"
"17","SUCCESS","110","110","465.65","457.69","923.34","457.59","923.24","1396.94"
"27","SUCCESS","66","66","925.81","00.1","925.91","00","925.81","2777.43"
"20","SUCCESS","55","55","941.84","00.1","941.94","00","941.84","2825.51"
"00","SUCCESS","63","63","977.49","00.1","977.59","00","977.49","2932.48"
"11","SUCCESS","26","26","404.08","753.56","1157.64","753.46","1157.54","1212.25"
"18","SUCCESS","96","96","662.2","549.34","1211.54","549.24","1211.44","1986.61"
"08","SUCCESS","48","48","740.95","718.12","1459.07","718.02","1458.97","2222.85"
"23","SUCCESS","96","96","763.53","1211.54","1975.07","1211.44","1974.97","2290.59"
"Makespan using QLearning:","1095.9596172276463"
"Total Completion Time:","22395.350000000002"
"Avg Completion Time:","746.5116666666668"
"Total Cost:","56116.82000000001"
"Avg Cost:","1870.560666666667"
"Avg Waiting Time:","122.99166666666666"
