"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","28","28","510.83","15","525.83","00","510.83","1532.5"
"01","SUCCESS","98","98","827.34","15","842.34","00","827.34","2482.01"
"02","SUCCESS","71","71","534.71","15","549.71","00","534.71","1604.13"
"03","SUCCESS","52","52","454.05","15","469.05","00","454.05","1362.14"
"04","SUCCESS","145","145","621.01","15","636.01","00","621.01","1863.02"
"05","SUCCESS","06","06","294.13","15","309.13","00","294.13","882.4"
"06","SUCCESS","98","98","294.88","842.34","1137.22","827.34","1122.22","884.64"
"07","SUCCESS","131","131","154.73","15","169.73","00","154.73","464.2"
"08","SUCCESS","125","125","450.12","15","465.12","00","450.12","1350.37"
"09","SUCCESS","86","86","942.9","15","957.9","00","942.9","2828.69"
"10","SUCCESS","69","69","911.61","15","926.61","00","911.61","2734.84"
"11","SUCCESS","62","62","613.49","15","628.49","00","613.49","1840.46"
"12","SUCCESS","28","28","706.43","525.83","1232.26","510.83","1217.26","2119.28"
"13","SUCCESS","51","51","444.33","15","459.33","00","444.33","1332.98"
"14","SUCCESS","29","29","765.41","15","780.41","00","765.41","2296.23"
"15","SUCCESS","82","82","659.83","15","674.83","00","659.83","1979.49"
"16","SUCCESS","18","18","773.04","15","788.04","00","773.04","2319.11"
"17","SUCCESS","86","86","367.33","957.9","1325.23","942.9","1310.23","1102"
"18","SUCCESS","49","49","957.55","15","972.55","00","957.55","2872.64"
"19","SUCCESS","67","67","487.81","15","502.81","00","487.81","1463.44"
"20","SUCCESS","110","110","396.42","15","411.42","00","396.42","1189.25"
"21","SUCCESS","83","83","851.87","15","866.87","00","851.87","2555.61"
"22","SUCCESS","98","98","434.52","1137.22","1571.74","1122.22","1556.74","1303.57"
"23","SUCCESS","140","140","553.01","15","568.01","00","553.01","1659.03"
"24","SUCCESS","52","52","250.39","469.05","719.43","454.05","704.43","751.16"
"25","SUCCESS","51","51","375.76","459.33","835.09","444.33","820.09","1127.28"
"26","SUCCESS","101","101","558.81","15","573.81","00","558.81","1676.42"
"27","SUCCESS","11","11","658.99","15","673.99","00","658.99","1976.98"
"28","SUCCESS","43","43","561.12","15","576.12","00","561.12","1683.37"
"29","SUCCESS","33","33","137.01","15","152.01","00","137.01","411.03"
"Makespan using QLearning:","1830.5121457600371"
"Total Completion Time:","20851.089999999997"
"Avg Completion Time:","695.0363333333332"
"Total Cost:","49648.27000000001"
"Avg Cost:","1654.9423333333336"
"Avg Waiting Time:","143.389"
