"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","149","149","657.77","15","672.77","00","657.77","1973.32","02.66"
"01","SUCCESS","104","104","269.6","15","284.6","00","269.6","808.79","00.66"
"02","SUCCESS","33","33","1029.3","15","1044.3","00","1029.3","3087.9","03.36"
"03","SUCCESS","107","107","793.67","15","808.67","00","793.67","2381","03.63"
"04","SUCCESS","49","49","546.07","15","561.07","00","546.07","1638.22","04.72"
"05","SUCCESS","141","141","367.37","15","382.37","00","367.37","1102.12","06.42"
"06","SUCCESS","27","27","187.06","15","202.06","00","187.06","561.19","00.69"
"07","SUCCESS","51","51","575.13","15","590.13","00","575.13","1725.38","27.57"
"08","SUCCESS","04","04","805.18","15","820.18","00","805.18","2415.54","05.41"
"09","SUCCESS","131","131","448.3","15","463.3","00","448.3","1344.91","01.65"
"10","SUCCESS","98","98","602.57","15","617.57","00","602.57","1807.7","02.3"
"11","SUCCESS","102","102","493.35","15","508.35","00","493.35","1480.05","07.5"
"12","SUCCESS","42","42","246.53","15","261.53","00","246.53","739.6","00.49"
"13","SUCCESS","74","74","431.6","15","446.6","00","431.6","1294.81","00.93"
"14","SUCCESS","37","37","201.23","15","216.23","00","201.23","603.69","00.5"
"15","SUCCESS","119","119","501.57","15","516.57","00","501.57","1504.71","01.43"
"16","SUCCESS","42","42","549.66","261.53","811.19","246.53","796.19","1648.98","02.25"
"17","SUCCESS","98","98","391.17","617.57","1008.74","602.57","993.74","1173.52","01.46"
"18","SUCCESS","106","106","436.7","15","451.7","00","436.7","1310.1","00.88"
"19","SUCCESS","126","126","415.55","15","430.55","00","415.55","1246.64","02.91"
"20","SUCCESS","69","69","486.84","15","501.84","00","486.84","1460.51","01.03"
"21","SUCCESS","57","57","536.66","15","551.66","00","536.66","1609.98","01.39"
"22","SUCCESS","131","131","692.36","463.3","1155.66","448.3","1140.66","2077.08","01.5"
"23","SUCCESS","105","105","641.43","15","656.43","00","641.43","1924.3","01.3"
"24","SUCCESS","144","144","739.32","15","754.32","00","739.32","2217.95","02.05"
"25","SUCCESS","57","57","427.81","551.66","979.47","536.66","964.47","1283.44","02.3"
"26","SUCCESS","146","146","756.99","15","771.99","00","756.99","2270.97","05.1"
"27","SUCCESS","123","123","173.27","15","188.27","00","173.27","519.81","00.53"
"28","SUCCESS","12","12","325","15","339.99","00","325","974.99","00.65"
"29","SUCCESS","80","80","676.4","15","691.4","00","676.4","2029.2","05.68"
"Makespan using QLearning:","1527.8500269862852"
"Total Completion Time:","17239.52"
"Avg Completion Time:","574.6506666666667"
"Total Cost:","46216.399999999994"
"Avg Cost:","1540.5466666666664"
"Avg Waiting Time:","61.13533333333333"
