"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","126","126","711.25","15","726.25","00","711.25","2133.75"
"01","SUCCESS","99","99","383.03","15","398.03","00","383.03","1149.1"
"02","SUCCESS","133","133","724.39","15","739.39","00","724.39","2173.16"
"03","SUCCESS","123","123","744.36","15","759.36","00","744.36","2233.08"
"04","SUCCESS","76","76","737.89","15","752.89","00","737.89","2213.67"
"05","SUCCESS","38","38","480.38","15","495.38","00","480.38","1441.14"
"06","SUCCESS","123","123","813.31","759.36","1572.67","744.36","1557.67","2439.92"
"07","SUCCESS","122","122","857.18","15","872.18","00","857.18","2571.54"
"08","SUCCESS","40","40","926.6","15","941.6","00","926.6","2779.81"
"09","SUCCESS","27","27","249.5","15","264.5","00","249.5","748.51"
"10","SUCCESS","27","27","553.71","264.5","818.21","249.5","803.21","1661.13"
"11","SUCCESS","90","90","554.39","15","569.39","00","554.39","1663.17"
"12","SUCCESS","133","133","356.74","739.39","1096.13","724.39","1081.13","1070.23"
"13","SUCCESS","143","143","516.89","15","531.89","00","516.89","1550.68"
"14","SUCCESS","95","95","849.28","15","864.28","00","849.28","2547.83"
"15","SUCCESS","120","120","404.36","15","419.35","00","404.36","1213.07"
"16","SUCCESS","90","90","461.39","569.39","1030.78","554.39","1015.78","1384.16"
"17","SUCCESS","16","16","283.31","15","298.31","00","283.31","849.94"
"18","SUCCESS","75","75","256.14","15","271.14","00","256.14","768.43"
"19","SUCCESS","15","15","662.12","15","677.12","00","662.12","1986.35"
"20","SUCCESS","112","112","1031.85","15","1046.85","00","1031.85","3095.55"
"21","SUCCESS","12","12","606.61","15","621.61","00","606.61","1819.83"
"22","SUCCESS","111","111","547.47","15","562.47","00","547.47","1642.42"
"23","SUCCESS","15","15","567.78","677.12","1244.89","662.12","1229.89","1703.34"
"24","SUCCESS","149","149","375.36","15","390.36","00","375.36","1126.07"
"25","SUCCESS","79","79","512.17","15","527.17","00","512.17","1536.5"
"26","SUCCESS","55","55","924.81","15","939.81","00","924.81","2774.44"
"27","SUCCESS","77","77","315.48","15","330.48","00","315.48","946.44"
"28","SUCCESS","43","43","337.27","15","352.27","00","337.27","1011.82"
"29","SUCCESS","68","68","938.67","15","953.67","00","938.67","2816.02"
"Makespan using QLearning:","1331.1815450081983"
"Total Completion Time:","20618.44"
"Avg Completion Time:","687.2813333333332"
"Total Cost:","53051.1"
"Avg Cost:","1768.37"
"Avg Waiting Time:","97.82533333333332"
