"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","69","69","980.64","15","995.64","00","980.64","2941.93"
"01","SUCCESS","31","31","771.02","15","786.02","00","771.02","2313.05"
"02","SUCCESS","88","88","612.16","15","627.16","00","612.16","1836.49"
"03","SUCCESS","19","19","319.31","15","334.31","00","319.31","957.92"
"04","SUCCESS","41","41","488.98","15","503.98","00","488.98","1466.94"
"05","SUCCESS","133","133","510.59","15","525.59","00","510.59","1531.77"
"06","SUCCESS","37","37","573.24","15","588.24","00","573.24","1719.7"
"07","SUCCESS","17","17","648.3","15","663.3","00","648.3","1944.89"
"08","SUCCESS","48","48","683.51","15","698.51","00","683.51","2050.52"
"09","SUCCESS","96","96","567.42","15","582.42","00","567.42","1702.26"
"10","SUCCESS","39","39","523.29","15","538.29","00","523.29","1569.87"
"11","SUCCESS","15","15","380.07","15","395.07","00","380.07","1140.21"
"12","SUCCESS","40","40","422.65","15","437.65","00","422.65","1267.95"
"13","SUCCESS","111","111","1034.99","15","1049.99","00","1034.99","3104.98"
"14","SUCCESS","63","63","232.72","15","247.72","00","232.72","698.15"
"15","SUCCESS","09","09","1013.07","15","1028.07","00","1013.07","3039.22"
"16","SUCCESS","107","107","695.76","15","710.76","00","695.76","2087.28"
"17","SUCCESS","06","06","719.2","15","734.2","00","719.2","2157.61"
"18","SUCCESS","128","128","215.04","15","230.04","00","215.04","645.11"
"19","SUCCESS","134","134","796.26","15","811.26","00","796.26","2388.79"
"20","SUCCESS","59","59","855.36","15","870.36","00","855.36","2566.08"
"21","SUCCESS","71","71","992.7","15","1007.7","00","992.7","2978.11"
"22","SUCCESS","111","111","336.08","1049.99","1386.07","1034.99","1371.07","1008.23"
"23","SUCCESS","22","22","427.04","15","442.04","00","427.04","1281.12"
"24","SUCCESS","02","02","243.29","15","258.29","00","243.29","729.88"
"25","SUCCESS","81","81","819.74","15","834.74","00","819.74","2459.21"
"26","SUCCESS","75","75","450.94","15","465.93","00","450.94","1352.81"
"27","SUCCESS","30","30","364.3","15","379.3","00","364.3","1092.91"
"28","SUCCESS","46","46","809.94","15","824.94","00","809.94","2429.81"
"29","SUCCESS","70","70","763.64","15","778.64","00","763.64","2290.91"
"Makespan using QLearning:","1093.4218379706317"
"Total Completion Time:","19286.24"
"Avg Completion Time:","642.8746666666667"
"Total Cost:","54753.71000000001"
"Avg Cost:","1825.1236666666668"
"Avg Waiting Time:","34.49966666666667"
