"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","123","123","173.27","165","338.27","00","173.27","519.81","00.38"
"15","SUCCESS","65","65","262.08","165","427.08","00","262.08","786.24","00.52"
"25","SUCCESS","33","33","302.06","165","467.06","00","302.06","906.17","00.99"
"04","SUCCESS","83","83","318.62","165","483.62","00","318.62","955.87","01.29"
"09","SUCCESS","81","81","396.22","165","561.22","00","396.22","1188.66","01.47"
"02","SUCCESS","14","14","424.11","165","589.11","00","424.11","1272.33","02.66"
"18","SUCCESS","70","70","434.43","165","599.43","00","434.43","1303.29","43.17"
"10","SUCCESS","39","39","472.65","165","637.65","00","472.65","1417.95","02.83"
"24","SUCCESS","133","133","490.89","165","655.89","00","490.89","1472.68","01.27"
"16","SUCCESS","94","94","579.39","165","744.39","00","579.39","1738.18","05.45"
"22","SUCCESS","106","106","589.8","165","754.8","00","589.8","1769.4","01.91"
"00","SUCCESS","124","124","605.83","165","770.83","00","605.83","1817.49","02.3"
"14","SUCCESS","112","112","620.38","165","785.38","00","620.38","1861.15","01.88"
"05","SUCCESS","35","35","630.45","165","795.45","00","630.45","1891.34","02.77"
"29","SUCCESS","150","150","660.18","165","825.18","00","660.18","1980.53","25.97"
"06","SUCCESS","84","84","686.65","165","851.65","00","686.65","2059.96","01.36"
"08","SUCCESS","131","131","687.39","165","852.39","00","687.39","2062.17","03.46"
"03","SUCCESS","68","68","690.19","165","855.19","00","690.19","2070.57","01.8"
"12","SUCCESS","77","77","693.85","165","858.85","00","693.85","2081.56","02.01"
"28","SUCCESS","117","117","709.31","165","874.3","00","709.31","2127.91","39.97"
"20","SUCCESS","49","49","770.12","165","935.12","00","770.12","2310.35","08.19"
"11","SUCCESS","54","54","780.68","165","945.68","00","780.68","2342.04","02.37"
"07","SUCCESS","03","03","788.96","165","953.96","00","788.96","2366.87","04.94"
"26","SUCCESS","36","36","901.08","165","1066.08","00","901.08","2703.24","07.68"
"19","SUCCESS","141","141","903.15","165","1068.15","00","903.15","2709.45","03.36"
"21","SUCCESS","90","90","939.54","165","1104.54","00","939.54","2818.62","02.87"
"13","SUCCESS","48","48","997.9","165","1162.9","00","997.9","2993.71","03.55"
"01","SUCCESS","09","09","1019.67","165","1184.67","00","1019.67","3059","05.62"
"17","SUCCESS","138","138","1021.89","165","1186.89","00","1021.89","3065.66","02.9"
"23","SUCCESS","35","35","599.69","795.45","1395.13","630.45","1230.13","1799.06","05.13"
"Makespan using QLearning:","1114.0716997821528"
"Total Completion Time:","19780.870000000003"
"Avg Completion Time:","659.3623333333334"
"Total Cost:","57451.259999999995"
"Avg Cost:","1915.042"
"Avg Waiting Time:","21.015"
