"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","07","07","296.68","165","461.67","00","296.68","890.03"
"07","SUCCESS","77","77","311.88","165","476.88","00","311.88","935.64"
"15","SUCCESS","119","119","406.19","165","571.19","00","406.19","1218.56"
"03","SUCCESS","137","137","413.96","165","578.96","00","413.96","1241.88"
"14","SUCCESS","94","94","434.29","165","599.29","00","434.29","1302.86"
"10","SUCCESS","73","73","459.36","165","624.36","00","459.36","1378.09"
"00","SUCCESS","150","150","479.45","165","644.45","00","479.45","1438.36"
"09","SUCCESS","137","137","103.86","578.96","682.82","413.96","517.83","311.59"
"02","SUCCESS","35","35","543.43","165","708.43","00","543.43","1630.29"
"17","SUCCESS","61","61","588.39","165","753.39","00","588.39","1765.18"
"28","SUCCESS","54","54","596.37","165","761.37","00","596.37","1789.12"
"11","SUCCESS","47","47","603.96","165","768.96","00","603.96","1811.89"
"06","SUCCESS","83","83","615.62","165","780.62","00","615.62","1846.88"
"05","SUCCESS","111","111","625.91","165","790.91","00","625.91","1877.74"
"13","SUCCESS","122","122","629.66","165","794.66","00","629.66","1888.97"
"24","SUCCESS","42","42","633.27","165","798.27","00","633.27","1899.81"
"29","SUCCESS","44","44","636.58","165","801.58","00","636.58","1909.74"
"27","SUCCESS","68","68","697.9","165","862.9","00","697.9","2093.71"
"25","SUCCESS","63","63","738.65","165","903.65","00","738.65","2215.94"
"21","SUCCESS","09","09","777.22","165","942.22","00","777.22","2331.65"
"12","SUCCESS","101","101","791.53","165","956.53","00","791.53","2374.58"
"19","SUCCESS","79","79","805.63","165","970.63","00","805.63","2416.9"
"16","SUCCESS","140","140","858.4","165","1023.4","00","858.4","2575.21"
"01","SUCCESS","81","81","859.84","165","1024.84","00","859.84","2579.53"
"26","SUCCESS","06","06","872.23","165","1037.23","00","872.23","2616.69"
"22","SUCCESS","11","11","874.35","165","1039.35","00","874.35","2623.04"
"23","SUCCESS","123","123","898.67","165","1063.67","00","898.67","2696.01"
"04","SUCCESS","21","21","996.84","165","1161.84","00","996.84","2990.51"
"18","SUCCESS","77","77","725.3","476.88","1202.18","311.88","1037.18","2175.9"
"20","SUCCESS","79","79","469.58","970.63","1440.22","805.63","1275.22","1408.74"
"Makespan using QLearning:","1600.1339871411787"
"Total Completion Time:","20276.489999999998"
"Avg Completion Time:","675.8829999999999"
"Total Cost:","56235.04000000001"
"Avg Cost:","1874.5013333333336"
"Avg Waiting Time:","51.04899999999999"
