"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","101","101","190.22","165","355.22","00","190.22","570.67"
"17","SUCCESS","110","110","198.66","165","363.66","00","198.66","595.97"
"06","SUCCESS","148","148","285.63","165","450.63","00","285.63","856.88"
"09","SUCCESS","70","70","360.2","165","525.2","00","360.2","1080.6"
"26","SUCCESS","134","134","370.2","165","535.2","00","370.2","1110.6"
"00","SUCCESS","126","126","426.6","165","591.6","00","426.6","1279.81"
"03","SUCCESS","16","16","440.59","165","605.59","00","440.59","1321.78"
"07","SUCCESS","144","144","452.13","165","617.13","00","452.13","1356.4"
"24","SUCCESS","38","38","477","165","642","00","477","1431.01"
"11","SUCCESS","136","136","482.62","165","647.62","00","482.62","1447.85"
"21","SUCCESS","105","105","505.12","165","670.12","00","505.12","1515.35"
"12","SUCCESS","98","98","520.77","165","685.76","00","520.77","1562.3"
"22","SUCCESS","74","74","566.73","165","731.73","00","566.73","1700.2"
"19","SUCCESS","28","28","614.87","165","779.87","00","614.87","1844.61"
"14","SUCCESS","118","118","615.15","165","780.15","00","615.15","1845.46"
"10","SUCCESS","143","143","656.31","165","821.31","00","656.31","1968.92"
"04","SUCCESS","65","65","661.02","165","826.02","00","661.02","1983.06"
"13","SUCCESS","52","52","681.23","165","846.22","00","681.23","2043.68"
"05","SUCCESS","95","95","701","165","866","00","701","2102.99"
"16","SUCCESS","111","111","761.99","165","926.99","00","761.99","2285.96"
"08","SUCCESS","92","92","778.81","165","943.8","00","778.81","2336.41"
"23","SUCCESS","70","70","431.38","525.2","956.57","360.2","791.57","1294.12"
"28","SUCCESS","12","12","818.76","165","983.76","00","818.76","2456.29"
"20","SUCCESS","11","11","835.16","165","1000.16","00","835.16","2505.49"
"01","SUCCESS","09","09","835.34","165","1000.34","00","835.34","2506.03"
"27","SUCCESS","127","127","835.46","165","1000.46","00","835.46","2506.39"
"15","SUCCESS","147","147","985.83","165","1150.83","00","985.83","2957.5"
"02","SUCCESS","08","08","1067.01","165","1232.01","00","1067.01","3201.04"
"18","SUCCESS","95","95","625.9","866","1491.9","701","1326.9","1877.71"
"29","SUCCESS","147","147","768.1","1150.83","1918.94","985.83","1753.94","2304.31"
"Makespan using QLearning:","1444.2128629848135"
"Total Completion Time:","19996.82"
"Avg Completion Time:","666.5606666666666"
"Total Cost:","53849.38999999999"
"Avg Cost:","1794.9796666666664"
"Avg Waiting Time:","68.23433333333334"
