"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","102","102","166.62","165","331.62","00","166.62","499.88","00.75"
"22","SUCCESS","135","135","194.86","165","359.86","00","194.86","584.58","00.64"
"08","SUCCESS","03","03","233.05","165","398.05","00","233.05","699.14","00.56"
"11","SUCCESS","79","79","243.61","165","408.61","00","243.61","730.84","01.53"
"06","SUCCESS","24","24","329.56","165","494.56","00","329.56","988.69","01.61"
"03","SUCCESS","105","105","378.34","165","543.34","00","378.34","1135.02","01.2"
"28","SUCCESS","59","59","433.64","165","598.64","00","433.64","1300.92","02.87"
"29","SUCCESS","27","27","463.11","165","628.11","00","463.11","1389.34","02.24"
"21","SUCCESS","148","148","466.77","165","631.77","00","466.77","1400.3","01.33"
"07","SUCCESS","80","80","500.92","165","665.92","00","500.92","1502.76","01.47"
"19","SUCCESS","60","60","555.53","165","720.53","00","555.53","1666.6","01.31"
"15","SUCCESS","121","121","557.5","165","722.5","00","557.5","1672.49","04.86"
"24","SUCCESS","12","12","563.17","165","728.17","00","563.17","1689.51","07.74"
"17","SUCCESS","16","16","566.35","165","731.35","00","566.35","1699.05","17.3"
"16","SUCCESS","45","45","599.67","165","764.67","00","599.67","1799.01","01.43"
"18","SUCCESS","44","44","606.79","165","771.79","00","606.79","1820.38","06.13"
"13","SUCCESS","83","83","619.36","165","784.36","00","619.36","1858.08","03.35"
"26","SUCCESS","03","03","411.39","398.05","809.44","233.05","644.44","1234.18","06.02"
"10","SUCCESS","55","55","651.1","165","816.1","00","651.1","1953.3","01.59"
"04","SUCCESS","71","71","779.51","165","944.51","00","779.51","2338.54","50.22"
"00","SUCCESS","54","54","783.45","165","948.45","00","783.45","2350.34","02.78"
"01","SUCCESS","142","142","820.09","165","985.09","00","820.09","2460.26","05.6"
"09","SUCCESS","24","24","501.23","494.56","995.79","329.56","830.79","1503.69","01.81"
"02","SUCCESS","36","36","862.8","165","1027.8","00","862.8","2588.4","07.36"
"20","SUCCESS","02","02","970.96","165","1135.96","00","970.96","2912.87","01.91"
"23","SUCCESS","136","136","996.5","165","1161.5","00","996.5","2989.51","11.57"
"27","SUCCESS","147","147","1010.97","165","1175.97","00","1010.97","3032.92","02.74"
"05","SUCCESS","42","42","1038.51","165","1203.51","00","1038.51","3115.54","02.25"
"14","SUCCESS","134","134","1064.16","165","1229.16","00","1064.16","3192.49","03.46"
"25","SUCCESS","55","55","525.17","816.1","1341.27","651.1","1176.27","1575.51","02.87"
"Makespan using QLearning:","1102.5803126802211"
"Total Completion Time:","19108.4"
"Avg Completion Time:","636.9466666666667"
"Total Cost:","53684.14000000001"
"Avg Cost:","1789.4713333333336"
"Avg Waiting Time:","40.457"
