"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","60","60","76.64","165","241.64","00","76.64","229.92"
"24","SUCCESS","144","144","174.65","165","339.65","00","174.65","523.95"
"09","SUCCESS","07","07","203.14","165","368.14","00","203.14","609.42"
"08","SUCCESS","81","81","291.81","165","456.8","00","291.81","875.41"
"21","SUCCESS","134","134","307.67","165","472.67","00","307.67","923.01"
"15","SUCCESS","13","13","319.04","165","484.04","00","319.04","957.12"
"26","SUCCESS","37","37","343.85","165","508.85","00","343.85","1031.54"
"20","SUCCESS","90","90","350.75","165","515.75","00","350.75","1052.25"
"28","SUCCESS","83","83","391.35","165","556.35","00","391.35","1174.06"
"17","SUCCESS","76","76","416.61","165","581.61","00","416.61","1249.84"
"29","SUCCESS","119","119","419.56","165","584.56","00","419.56","1258.67"
"18","SUCCESS","99","99","433.19","165","598.19","00","433.19","1299.58"
"05","SUCCESS","24","24","481.45","165","646.45","00","481.45","1444.35"
"13","SUCCESS","43","43","523.84","165","688.84","00","523.84","1571.52"
"07","SUCCESS","132","132","524.19","165","689.19","00","524.19","1572.57"
"01","SUCCESS","95","95","566.53","165","731.53","00","566.53","1699.6"
"03","SUCCESS","53","53","576.83","165","741.83","00","576.83","1730.49"
"11","SUCCESS","98","98","620.67","165","785.67","00","620.67","1862.01"
"02","SUCCESS","12","12","628.91","165","793.91","00","628.91","1886.72"
"19","SUCCESS","33","33","630.34","165","795.34","00","630.34","1891.02"
"16","SUCCESS","15","15","643.48","165","808.48","00","643.48","1930.43"
"27","SUCCESS","133","133","647.75","165","812.74","00","647.75","1943.24"
"22","SUCCESS","40","40","655.41","165","820.41","00","655.41","1966.22"
"10","SUCCESS","115","115","694.45","165","859.45","00","694.45","2083.34"
"00","SUCCESS","149","149","729.09","165","894.09","00","729.09","2187.26"
"14","SUCCESS","06","06","883.4","165","1048.4","00","883.4","2650.21"
"04","SUCCESS","05","05","886.35","165","1051.35","00","886.35","2659.05"
"25","SUCCESS","59","59","948.53","165","1113.52","00","948.53","2845.58"
"23","SUCCESS","40","40","631.87","820.41","1452.28","655.41","1287.28","1895.62"
"12","SUCCESS","05","05","761.73","1051.35","1813.08","886.35","1648.08","2285.2"
"Makespan using QLearning:","1061.4903860183542"
"Total Completion Time:","17304.84"
"Avg Completion Time:","576.828"
"Total Cost:","47289.20000000001"
"Avg Cost:","1576.306666666667"
"Avg Waiting Time:","51.392"
