"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","100","100","175.39","165","340.39","00","175.39","526.16"
"23","SUCCESS","95","95","328.84","165","493.84","00","328.84","986.52"
"04","SUCCESS","111","111","367.06","165","532.06","00","367.06","1101.19"
"19","SUCCESS","69","69","382.43","165","547.43","00","382.43","1147.28"
"21","SUCCESS","35","35","382.76","165","547.76","00","382.76","1148.28"
"03","SUCCESS","151","151","399.64","165","564.64","00","399.64","1198.91"
"12","SUCCESS","135","135","457.91","165","622.91","00","457.91","1373.73"
"13","SUCCESS","70","70","478.68","165","643.68","00","478.68","1436.05"
"15","SUCCESS","96","96","490.18","165","655.18","00","490.18","1470.53"
"27","SUCCESS","61","61","505.95","165","670.95","00","505.95","1517.84"
"01","SUCCESS","10","10","524.25","165","689.24","00","524.25","1572.74"
"00","SUCCESS","112","112","562.65","165","727.65","00","562.65","1687.96"
"20","SUCCESS","86","86","598.38","165","763.38","00","598.38","1795.13"
"07","SUCCESS","126","126","640.97","165","805.97","00","640.97","1922.9"
"24","SUCCESS","36","36","672.3","165","837.3","00","672.3","2016.9"
"22","SUCCESS","53","53","675.96","165","840.96","00","675.96","2027.87"
"26","SUCCESS","91","91","704.97","165","869.97","00","704.97","2114.9"
"06","SUCCESS","76","76","740","165","905","00","740","2220"
"29","SUCCESS","50","50","771.99","165","936.99","00","771.99","2315.96"
"18","SUCCESS","22","22","777.8","165","942.8","00","777.8","2333.41"
"08","SUCCESS","52","52","790.65","165","955.65","00","790.65","2371.94"
"09","SUCCESS","17","17","800.4","165","965.4","00","800.4","2401.21"
"02","SUCCESS","25","25","822.26","165","987.26","00","822.26","2466.78"
"11","SUCCESS","102","102","873.12","165","1038.12","00","873.12","2619.37"
"28","SUCCESS","124","124","910.51","165","1075.51","00","910.51","2731.54"
"16","SUCCESS","132","132","917.38","165","1082.38","00","917.38","2752.14"
"17","SUCCESS","101","101","924.03","165","1089.03","00","924.03","2772.1"
"14","SUCCESS","55","55","962.41","165","1127.41","00","962.41","2887.22"
"05","SUCCESS","115","115","1043.97","165","1208.97","00","1043.97","3131.92"
"25","SUCCESS","86","86","652.45","763.38","1415.82","598.38","1250.82","1957.35"
"Makespan using QLearning:","1508.9720677061334"
"Total Completion Time:","19933.66"
"Avg Completion Time:","664.4553333333333"
"Total Cost:","58005.83"
"Avg Cost:","1933.5276666666666"
"Avg Waiting Time:","19.946"
