"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","42","42","213.1","15","228.1","00","213.1","639.31"
"00","SUCCESS","62","62","297.34","15","312.34","00","297.34","892.03"
"01","SUCCESS","48","48","400.28","15","415.28","00","400.28","1200.85"
"04","SUCCESS","123","123","441.62","15","456.62","00","441.62","1324.85"
"07","SUCCESS","53","53","487.87","15","502.87","00","487.87","1463.61"
"08","SUCCESS","131","131","578.63","15","593.63","00","578.63","1735.88"
"02","SUCCESS","59","59","657.16","15","672.16","00","657.16","1971.48"
"06","SUCCESS","123","123","370.51","456.62","827.13","441.62","812.13","1111.54"
"09","SUCCESS","77","77","945.53","15","960.53","00","945.53","2836.6"
"03","SUCCESS","18","18","949.39","15","964.39","00","949.39","2848.18"
"Makespan using QLearning:","1218.086373623404"
"Total Completion Time:","5783.05"
"Avg Completion Time:","578.3050000000001"
"Total Cost:","16024.33"
"Avg Cost:","1602.433"
"Avg Waiting Time:","44.162"
