"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","145","145","308.44","15","323.44","00","308.44","925.33"
"02","SUCCESS","30","30","407.29","15","422.28","00","407.29","1221.86"
"09","SUCCESS","101","101","449.71","15","464.71","00","449.71","1349.12"
"00","SUCCESS","139","139","497.77","15","512.77","00","497.77","1493.3"
"08","SUCCESS","13","13","525.59","15","540.59","00","525.59","1576.77"
"03","SUCCESS","12","12","603.73","15","618.73","00","603.73","1811.18"
"07","SUCCESS","104","104","663.22","15","678.22","00","663.22","1989.66"
"01","SUCCESS","96","96","851.8","15","866.8","00","851.8","2555.4"
"06","SUCCESS","97","97","886.6","15","901.6","00","886.6","2659.81"
"05","SUCCESS","06","06","929.4","15","944.4","00","929.4","2788.19"
"Makespan using QLearning:","948.542258063184"
"Total Completion Time:","6123.55"
"Avg Completion Time:","612.355"
"Total Cost:","18370.62"
"Avg Cost:","1837.062"
"Avg Waiting Time:","0.0"
