"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","127","127","300.21","15","315.21","00","300.21","900.62","01.19"
"00","SUCCESS","120","120","361.75","15","376.75","00","361.75","1085.24","00.81"
"07","SUCCESS","140","140","397.35","15","412.35","00","397.35","1192.05","01.69"
"02","SUCCESS","116","116","425.77","15","440.77","00","425.77","1277.32","00.85"
"06","SUCCESS","126","126","551.66","15","566.66","00","551.66","1654.99","01.48"
"03","SUCCESS","64","64","558.13","15","573.13","00","558.13","1674.39","01.53"
"05","SUCCESS","57","57","580.17","15","595.17","00","580.17","1740.5","01.75"
"04","SUCCESS","48","48","605.99","15","620.99","00","605.99","1817.98","03.4"
"08","SUCCESS","55","55","1005.53","15","1020.53","00","1005.53","3016.6","26.53"
"01","SUCCESS","51","51","1020.59","15","1035.59","00","1020.59","3061.76","06.54"
"Makespan using QLearning:","1114.3957197839563"
"Total Completion Time:","5807.15"
"Avg Completion Time:","580.7149999999999"
"Total Cost:","17421.45"
"Avg Cost:","1742.145"
"Avg Waiting Time:","0.0"
