"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","148","148","74.82","15","89.82","00","74.82","224.45"
"00","SUCCESS","146","146","96.47","15","111.47","00","96.47","289.41"
"08","SUCCESS","19","19","350.21","15","365.21","00","350.21","1050.62"
"01","SUCCESS","55","55","366.02","15","381.02","00","366.02","1098.05"
"09","SUCCESS","69","69","531.39","15","546.39","00","531.39","1594.16"
"05","SUCCESS","110","110","560.62","15","575.62","00","560.62","1681.85"
"06","SUCCESS","111","111","574.88","15","589.88","00","574.88","1724.63"
"02","SUCCESS","85","85","646.53","15","661.53","00","646.53","1939.58"
"04","SUCCESS","90","90","665.27","15","680.27","00","665.27","1995.81"
"07","SUCCESS","102","102","957.97","15","972.97","00","957.97","2873.91"
"Makespan using QLearning:","864.5652794396283"
"Total Completion Time:","4824.179999999999"
"Avg Completion Time:","482.41799999999995"
"Total Cost:","14472.47"
"Avg Cost:","1447.2469999999998"
"Avg Waiting Time:","0.0"
