"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","60","60","257.86","00.1","257.96","00","257.86","773.59"
"09","SUCCESS","104","104","401.98","00.1","402.08","00","401.98","1205.93"
"05","SUCCESS","97","97","428.99","00.1","429.09","00","428.99","1286.97"
"03","SUCCESS","42","42","554.37","00.1","554.47","00","554.37","1663.12"
"02","SUCCESS","11","11","564.35","00.1","564.45","00","564.35","1693.04"
"01","SUCCESS","14","14","572.84","00.1","572.94","00","572.84","1718.52"
"00","SUCCESS","35","35","703.87","00.1","703.97","00","703.87","2111.62"
"06","SUCCESS","118","118","706.98","00.1","707.08","00","706.98","2120.93"
"07","SUCCESS","110","110","752.51","00.1","752.61","00","752.51","2257.53"
"08","SUCCESS","35","35","924.66","703.97","1628.63","703.87","1628.53","2773.99"
"Makespan using QLearning:","1016.2172242293462"
"Total Completion Time:","6572.28"
"Avg Completion Time:","657.228"
"Total Cost:","17605.24"
"Avg Cost:","1760.5240000000001"
"Avg Waiting Time:","70.387"
