"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","45","45","109.23","00.1","109.33","00","109.23","327.69"
"00","SUCCESS","76","76","162.01","00.1","162.11","00","162.01","486.04"
"01","SUCCESS","115","115","248.87","00.1","248.97","00","248.87","746.6"
"06","SUCCESS","113","113","445.63","00.1","445.73","00","445.63","1336.89"
"03","SUCCESS","84","84","466.66","00.1","466.76","00","466.66","1399.97"
"04","SUCCESS","96","96","532.66","00.1","532.76","00","532.66","1597.99"
"02","SUCCESS","136","136","751.65","00.1","751.75","00","751.65","2254.94"
"07","SUCCESS","106","106","783.88","00.1","783.98","00","783.88","2351.64"
"08","SUCCESS","30","30","849.77","00.1","849.87","00","849.77","2549.3"
"05","SUCCESS","32","32","1042.19","00.1","1042.29","00","1042.19","3126.56"
"Makespan using QLearning:","718.9042326103013"
"Total Completion Time:","5392.550000000001"
"Avg Completion Time:","539.2550000000001"
"Total Cost:","16177.62"
"Avg Cost:","1617.7620000000002"
"Avg Waiting Time:","0.0"
