"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","74","74","247.12","00.1","247.22","00","247.12","741.35"
"07","SUCCESS","120","120","317.54","00.1","317.64","00","317.54","952.62"
"03","SUCCESS","23","23","386.33","00.1","386.43","00","386.33","1158.98"
"06","SUCCESS","129","129","408.39","00.1","408.49","00","408.39","1225.18"
"09","SUCCESS","21","21","541.25","00.1","541.35","00","541.25","1623.76"
"04","SUCCESS","111","111","660.74","00.1","660.84","00","660.74","1982.23"
"05","SUCCESS","107","107","677.99","00.1","678.09","00","677.99","2033.97"
"00","SUCCESS","79","79","777.93","00.1","778.03","00","777.93","2333.78"
"01","SUCCESS","81","81","1015.64","00.1","1015.74","00","1015.64","3046.91"
"08","SUCCESS","120","120","913.34","317.64","1230.98","317.54","1230.88","2740.01"
"Makespan using QLearning:","1121.5663134632237"
"Total Completion Time:","6263.8099999999995"
"Avg Completion Time:","626.381"
"Total Cost:","17838.79"
"Avg Cost:","1783.8790000000001"
"Avg Waiting Time:","31.754"
