"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","62","62","354.17","00.1","354.27","00","354.17","1062.52","01.13"
"06","SUCCESS","04","04","431.03","00.1","431.13","00","431.03","1293.1","01.59"
"03","SUCCESS","107","107","441.54","00.1","441.64","00","441.54","1324.61","00.93"
"01","SUCCESS","87","87","454.04","00.1","454.14","00","454.04","1362.11","17.49"
"09","SUCCESS","140","140","522.8","00.1","522.9","00","522.8","1568.41","04.62"
"07","SUCCESS","93","93","590.65","00.1","590.75","00","590.65","1771.95","16.71"
"05","SUCCESS","127","127","590.66","00.1","590.76","00","590.66","1771.98","01.78"
"08","SUCCESS","73","73","721.35","00.1","721.45","00","721.35","2164.03","05.31"
"02","SUCCESS","11","11","868.33","00.1","868.43","00","868.33","2604.99","07.45"
"00","SUCCESS","08","08","1004.75","00.1","1004.85","00","1004.75","3014.24","02.79"
"Makespan using QLearning:","876.6049569594247"
"Total Completion Time:","5979.32"
"Avg Completion Time:","597.932"
"Total Cost:","17937.94"
"Avg Cost:","1793.7939999999999"
"Avg Waiting Time:","0.0"
