"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","44","44","72.53","165","237.53","00","72.53","217.6"
"08","SUCCESS","36","36","159.43","165","324.43","00","159.43","478.28"
"09","SUCCESS","82","82","321.29","165","486.29","00","321.29","963.88"
"02","SUCCESS","95","95","433.5","165","598.5","00","433.5","1300.49"
"03","SUCCESS","44","44","488.44","237.53","725.97","72.53","560.98","1465.33"
"06","SUCCESS","26","26","605.91","165","770.91","00","605.91","1817.72"
"07","SUCCESS","92","92","625.15","165","790.15","00","625.15","1875.46"
"04","SUCCESS","93","93","647.01","165","812.01","00","647.01","1941.03"
"05","SUCCESS","59","59","648.9","165","813.9","00","648.9","1946.71"
"00","SUCCESS","04","04","785.82","165","950.82","00","785.82","2357.46"
"Makespan using QLearning:","1179.8877548802543"
"Total Completion Time:","4860.52"
"Avg Completion Time:","486.052"
"Total Cost:","14363.96"
"Avg Cost:","1436.396"
"Avg Waiting Time:","7.253"
