"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","122","122","179.62","165","344.62","00","179.62","538.87","00.47"
"02","SUCCESS","16","16","204.32","165","369.32","00","204.32","612.96","02.12"
"09","SUCCESS","87","87","330.28","165","495.28","00","330.28","990.85","00.74"
"00","SUCCESS","144","144","439.06","165","604.06","00","439.06","1317.19","14.25"
"03","SUCCESS","70","70","487.76","165","652.76","00","487.76","1463.27","24.15"
"07","SUCCESS","150","150","540.22","165","705.22","00","540.22","1620.67","02.27"
"08","SUCCESS","108","108","553.73","165","718.73","00","553.73","1661.19","02.21"
"04","SUCCESS","117","117","662.18","165","827.18","00","662.18","1986.55","01.51"
"05","SUCCESS","39","39","873.77","165","1038.77","00","873.77","2621.32","01.97"
"01","SUCCESS","43","43","960.53","165","1125.53","00","960.53","2881.58","04.2"
"Makespan using QLearning:","1014.0447580708966"
"Total Completion Time:","5231.47"
"Avg Completion Time:","523.147"
"Total Cost:","15694.449999999999"
"Avg Cost:","1569.445"
"Avg Waiting Time:","0.0"
