"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","35","35","222.43","165","387.43","00","222.43","667.28"
"05","SUCCESS","127","127","426.25","165","591.25","00","426.25","1278.76"
"06","SUCCESS","21","21","570.24","165","735.23","00","570.24","1710.71"
"00","SUCCESS","37","37","600.38","165","765.38","00","600.38","1801.15"
"02","SUCCESS","19","19","608.9","165","773.9","00","608.9","1826.71"
"08","SUCCESS","42","42","667.47","165","832.47","00","667.47","2002.41"
"03","SUCCESS","56","56","696.34","165","861.34","00","696.34","2089.01"
"01","SUCCESS","114","114","699.99","165","864.99","00","699.99","2099.98"
"07","SUCCESS","83","83","863.27","165","1028.27","00","863.27","2589.81"
"09","SUCCESS","95","95","905.65","165","1070.65","00","905.65","2716.96"
"Makespan using QLearning:","905.5171154056591"
"Total Completion Time:","6260.92"
"Avg Completion Time:","626.092"
"Total Cost:","18782.78"
"Avg Cost:","1878.2779999999998"
"Avg Waiting Time:","0.0"
