"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","26","26","203.11","165","368.11","00","203.11","609.32"
"00","SUCCESS","61","61","321.79","165","486.79","00","321.79","965.37"
"04","SUCCESS","101","101","464.31","165","629.31","00","464.31","1392.93"
"06","SUCCESS","56","56","509.67","165","674.67","00","509.67","1529.02"
"05","SUCCESS","68","68","651.07","165","816.07","00","651.07","1953.21"
"08","SUCCESS","29","29","718.56","165","883.56","00","718.56","2155.69"
"01","SUCCESS","125","125","744.21","165","909.21","00","744.21","2232.63"
"07","SUCCESS","32","32","755.46","165","920.46","00","755.46","2266.38"
"03","SUCCESS","52","52","849.39","165","1014.39","00","849.39","2548.17"
"09","SUCCESS","61","61","782.07","486.79","1268.86","321.79","1103.86","2346.22"
"Makespan using QLearning:","1110.325549244714"
"Total Completion Time:","6321.43"
"Avg Completion Time:","632.143"
"Total Cost:","17998.94"
"Avg Cost:","1799.8939999999998"
"Avg Waiting Time:","32.179"
