"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","102","102","347.33","165","512.33","00","347.33","1041.99","00.85"
"04","SUCCESS","89","89","448.18","165","613.18","00","448.18","1344.54","00.96"
"09","SUCCESS","53","53","502.93","165","667.92","00","502.93","1508.78","01.16"
"01","SUCCESS","119","119","625.29","165","790.28","00","625.29","1875.86","01.67"
"02","SUCCESS","52","52","665.22","165","830.22","00","665.22","1995.66","04.11"
"05","SUCCESS","89","89","458.36","613.18","1071.54","448.18","906.54","1375.09","01.02"
"07","SUCCESS","96","96","910.99","165","1075.99","00","910.99","2732.96","08.75"
"08","SUCCESS","61","61","972.46","165","1137.46","00","972.46","2917.39","04.16"
"06","SUCCESS","113","113","1093.88","165","1258.88","00","1093.88","3281.65","43.26"
"00","SUCCESS","06","06","1093.9","165","1258.9","00","1093.9","3281.69","02.65"
"Makespan using QLearning:","1292.9211004193453"
"Total Completion Time:","7566.719999999999"
"Avg Completion Time:","756.6719999999999"
"Total Cost:","21355.609999999997"
"Avg Cost:","2135.5609999999997"
"Avg Waiting Time:","44.818"
