"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","19","19","386.07","165","551.07","00","386.07","1158.21"
"04","SUCCESS","53","53","433.11","165","598.11","00","433.11","1299.32"
"06","SUCCESS","135","135","494.74","165","659.74","00","494.74","1484.21"
"07","SUCCESS","94","94","510.04","165","675.03","00","510.04","1530.11"
"05","SUCCESS","39","39","538.73","165","703.72","00","538.73","1616.18"
"09","SUCCESS","125","125","566.22","165","731.22","00","566.22","1698.67"
"02","SUCCESS","23","23","614.9","165","779.9","00","614.9","1844.7"
"00","SUCCESS","124","124","689.73","165","854.73","00","689.73","2069.18"
"01","SUCCESS","117","117","708.21","165","873.21","00","708.21","2124.62"
"08","SUCCESS","119","119","1044.84","165","1209.84","00","1044.84","3134.53"
"Makespan using QLearning:","1044.8918987015654"
"Total Completion Time:","5986.59"
"Avg Completion Time:","598.659"
"Total Cost:","17959.73"
"Avg Cost:","1795.973"
"Avg Waiting Time:","0.0"
