"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","118","118","441.5","15","456.5","00","441.5","1324.51","03.22"
"01","SUCCESS","111","111","767.82","15","782.82","00","767.82","2303.45","03.97"
"02","SUCCESS","88","88","420.49","15","435.49","00","420.49","1261.46","01.98"
"03","SUCCESS","27","27","355.74","15","370.74","00","355.74","1067.21","00.74"
"04","SUCCESS","146","146","534.77","15","549.77","00","534.77","1604.31","08.9"
"05","SUCCESS","124","124","570.83","15","585.83","00","570.83","1712.48","01.54"
"06","SUCCESS","04","04","431.03","15","446.03","00","431.03","1293.1","04.72"
"07","SUCCESS","76","76","937.67","15","952.67","00","937.67","2813.02","02.79"
"08","SUCCESS","28","28","202.14","15","217.14","00","202.14","606.43","00.53"
"09","SUCCESS","144","144","777.27","15","792.27","00","777.27","2331.82","03.07"
"Makespan using QLearning:","970.7669090549228"
"Total Completion Time:","5439.26"
"Avg Completion Time:","543.926"
"Total Cost:","16317.79"
"Avg Cost:","1631.779"
"Avg Waiting Time:","0.0"
