"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","33","33","315.96","15","330.96","00","315.96","947.89"
"01","SUCCESS","33","33","525.92","330.96","856.88","315.96","841.88","1577.76"
"02","SUCCESS","133","133","437.75","15","452.75","00","437.75","1313.26"
"03","SUCCESS","134","134","562.92","15","577.92","00","562.92","1688.77"
"04","SUCCESS","13","13","773.16","15","788.16","00","773.16","2319.47"
"05","SUCCESS","13","13","837.16","788.16","1625.32","773.16","1610.32","2511.49"
"06","SUCCESS","22","22","1058.96","15","1073.96","00","1058.96","3176.88"
"07","SUCCESS","39","39","578.72","15","593.72","00","578.72","1736.17"
"08","SUCCESS","119","119","922.49","15","937.49","00","922.49","2767.48"
"09","SUCCESS","79","79","259.72","15","274.72","00","259.72","779.17"
"Makespan using QLearning:","1731.642197256126"
"Total Completion Time:","7361.88"
"Avg Completion Time:","736.188"
"Total Cost:","18818.34"
"Avg Cost:","1881.834"
"Avg Waiting Time:","108.91199999999999"
