"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","61","61","321.79","15","336.79","00","321.79","965.37"
"01","SUCCESS","16","16","568.98","15","583.98","00","568.98","1706.95"
"02","SUCCESS","76","76","266.66","15","281.66","00","266.66","799.99"
"03","SUCCESS","92","92","840.38","15","855.38","00","840.38","2521.14"
"04","SUCCESS","141","141","715.03","15","730.03","00","715.03","2145.11"
"05","SUCCESS","60","60","79.54","15","94.54","00","79.54","238.63"
"06","SUCCESS","127","127","217.48","15","232.48","00","217.48","652.45"
"07","SUCCESS","40","40","938.32","15","953.32","00","938.32","2814.95"
"08","SUCCESS","58","58","1029.75","15","1044.75","00","1029.75","3089.24"
"09","SUCCESS","133","133","653.25","15","668.25","00","653.25","1959.75"
"Makespan using QLearning:","763.181935458917"
"Total Completion Time:","5631.18"
"Avg Completion Time:","563.118"
"Total Cost:","16893.58"
"Avg Cost:","1689.3580000000002"
"Avg Waiting Time:","0.0"
