"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","43","43","884.03","15","899.03","00","884.03","2652.08"
"01","SUCCESS","120","120","941.8","15","956.8","00","941.8","2825.39"
"02","SUCCESS","41","41","974.89","15","989.89","00","974.89","2924.67"
"03","SUCCESS","111","111","588","15","603","00","588","1763.99"
"04","SUCCESS","17","17","536.55","15","551.55","00","536.55","1609.65"
"05","SUCCESS","116","116","473.94","15","488.94","00","473.94","1421.83"
"06","SUCCESS","55","55","601.89","15","616.89","00","601.89","1805.66"
"07","SUCCESS","119","119","462.67","15","477.67","00","462.67","1388"
"08","SUCCESS","116","116","463.12","488.94","952.07","473.94","937.07","1389.37"
"09","SUCCESS","02","02","300.31","15","315.31","00","300.31","900.94"
"Makespan using QLearning:","857.4740102746966"
"Total Completion Time:","6701.15"
"Avg Completion Time:","670.115"
"Total Cost:","18681.579999999994"
"Avg Cost:","1868.1579999999994"
"Avg Waiting Time:","47.394"
