"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","10","10","173.22","11","184.22","00","173.22","519.66"
"04","SUCCESS","08","08","436.51","11","447.51","00","436.51","1309.54"
"27","SUCCESS","04","04","524.17","11","535.17","00","524.17","1572.52"
"05","SUCCESS","07","07","590.87","11","601.87","00","590.87","1772.6"
"02","SUCCESS","06","06","600.4","11","611.4","00","600.4","1801.2"
"00","SUCCESS","11","11","618.48","11","629.48","00","618.48","1855.43"
"01","SUCCESS","05","05","635.97","11","646.97","00","635.97","1907.9"
"06","SUCCESS","03","03","650.61","11","661.61","00","650.61","1951.83"
"24","SUCCESS","02","02","663.08","11","674.08","00","663.08","1989.23"
"09","SUCCESS","09","09","771.12","11","782.12","00","771.12","2313.37"
"03","SUCCESS","06","06","388.73","611.4","1000.13","600.4","989.13","1166.19"
"35","SUCCESS","08","08","632.75","447.51","1080.26","436.51","1069.26","1898.26"
"40","SUCCESS","04","04","580.1","535.17","1115.28","524.17","1104.28","1740.31"
"14","SUCCESS","10","10","939.65","184.22","1123.87","173.22","1112.87","2818.96"
"11","SUCCESS","06","06","145.95","1000.13","1146.08","989.13","1135.08","437.86"
"17","SUCCESS","07","07","579.81","601.87","1181.67","590.87","1170.67","1739.42"
"08","SUCCESS","05","05","597.05","646.97","1244.01","635.97","1233.01","1791.14"
"26","SUCCESS","02","02","615.76","674.08","1289.83","663.08","1278.83","1847.27"
"28","SUCCESS","07","07","126.93","1181.67","1308.6","1170.67","1297.6","380.78"
"48","SUCCESS","09","09","582.45","782.12","1364.57","771.12","1353.57","1747.34"
"07","SUCCESS","03","03","748.69","661.61","1410.3","650.61","1399.3","2246.07"
"12","SUCCESS","05","05","208.96","1244.01","1452.98","1233.01","1441.98","626.89"
"36","SUCCESS","08","08","387.79","1080.26","1468.06","1069.26","1457.06","1163.38"
"10","SUCCESS","11","11","882.66","629.48","1512.14","618.48","1501.14","2647.99"
"34","SUCCESS","02","02","244.98","1289.83","1534.82","1278.83","1523.82","734.95"
"31","SUCCESS","07","07","288.07","1308.6","1596.66","1297.6","1585.66","864.2"
"15","SUCCESS","06","06","562.47","1146.08","1708.55","1135.08","1697.55","1687.41"
"18","SUCCESS","03","03","431.72","1410.3","1842.02","1399.3","1831.02","1295.16"
"53","SUCCESS","09","09","541.94","1364.57","1906.51","1353.57","1895.51","1625.83"
"45","SUCCESS","08","08","467.37","1468.06","1935.42","1457.06","1924.42","1402.1"
"43","SUCCESS","02","02","419.63","1534.82","1954.45","1523.82","1943.45","1258.9"
"16","SUCCESS","06","06","279.61","1708.55","1988.15","1697.55","1977.15","838.82"
"32","SUCCESS","10","10","890.69","1123.87","2014.56","1112.87","2003.56","2672.07"
"23","SUCCESS","03","03","226.36","1842.02","2068.38","1831.02","2057.38","679.08"
