"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","181.24","11","192.24","00","181.24","543.72","00.42"
"17","SUCCESS","06","06","394.96","11","405.96","00","394.96","1184.89","03.88"
"30","SUCCESS","05","05","433.01","11","444.01","00","433.01","1299.04","06"
"11","SUCCESS","10","10","443.49","11","454.49","00","443.49","1330.48","01.64"
"08","SUCCESS","11","11","465.14","11","476.14","00","465.14","1395.41","01.8"
"06","SUCCESS","02","02","482.6","11","493.6","00","482.6","1447.79","01.02"
"03","SUCCESS","09","09","543.33","11","554.33","00","543.33","1629.99","07.91"
"04","SUCCESS","04","04","661.9","11","672.9","00","661.9","1985.69","01.6"
"02","SUCCESS","08","08","668.5","11","679.5","00","668.5","2005.5","05.59"
"13","SUCCESS","10","10","277.91","454.49","732.4","443.49","721.4","833.72","00.91"
"07","SUCCESS","03","03","788.57","11","799.57","00","788.57","2365.71","01.55"
"15","SUCCESS","09","09","275.54","554.33","829.88","543.33","818.88","826.63","03.61"
"57","SUCCESS","06","06","527.23","405.96","933.19","394.96","922.19","1581.68","16.51"
"10","SUCCESS","02","02","457.33","493.6","950.93","482.6","939.93","1372","03.86"
"48","SUCCESS","05","05","519.06","444.01","963.08","433.01","952.08","1557.19","06.19"
"60","SUCCESS","11","11","565.33","476.14","1041.47","465.14","1030.47","1696","01.61"
"01","SUCCESS","07","07","895.27","192.24","1087.51","181.24","1076.51","2685.8","23.34"
"14","SUCCESS","03","03","423.29","799.57","1222.86","788.57","1211.86","1269.87","11.31"
"12","SUCCESS","08","08","583.83","679.5","1263.33","668.5","1252.33","1751.5","02.79"
"74","SUCCESS","06","06","467.3","933.19","1400.49","922.19","1389.49","1401.89","01.61"
"09","SUCCESS","04","04","743.54","672.9","1416.44","661.9","1405.44","2230.63","04.27"
"68","SUCCESS","11","11","406.09","1041.47","1447.56","1030.47","1436.56","1218.26","02.74"
"54","SUCCESS","05","05","490.87","963.08","1453.95","952.08","1442.95","1472.61","02.34"
"05","SUCCESS","07","07","398.01","1087.51","1485.51","1076.51","1474.51","1194.02","01.95"
"20","SUCCESS","09","09","696.89","829.88","1526.77","818.88","1515.77","2090.67","04.47"
"24","SUCCESS","02","02","589.29","950.93","1540.22","939.93","1529.22","1767.87","03"
"25","SUCCESS","10","10","896.12","732.4","1628.52","721.4","1617.52","2688.35","04.9"
"35","SUCCESS","03","03","496.71","1222.86","1719.57","1211.86","1708.57","1490.13","03.53"
"16","SUCCESS","08","08","460.66","1263.33","1724","1252.33","1713","1381.99","01.44"
"71","SUCCESS","05","05","410.55","1453.95","1864.5","1442.95","1853.5","1231.66","01.05"
"75","SUCCESS","11","11","425.01","1447.56","1872.57","1436.56","1861.57","1275.03","01.36"
"23","SUCCESS","09","09","356.75","1526.77","1883.52","1515.77","1872.52","1070.26","01.88"
"26","SUCCESS","02","02","424.67","1540.22","1964.89","1529.22","1953.89","1274.01","01.39"
"18","SUCCESS","04","04","574.8","1416.44","1991.24","1405.44","1980.24","1724.39","04.51"
"77","SUCCESS","11","11","209.33","1872.57","2081.9","1861.57","2070.9","627.98","00.65"
"80","SUCCESS","06","06","769.17","1400.49","2169.66","1389.49","2158.66","2307.5","01.52"
"27","SUCCESS","07","07","705.78","1485.51","2191.29","1474.51","2180.29","2117.34","01.58"
"51","SUCCESS","03","03","488","1719.57","2207.57","1708.57","2196.57","1463.99","10.36"
"29","SUCCESS","10","10","648.5","1628.52","2277.02","1617.52","2266.02","1945.49","01.55"
"28","SUCCESS","09","09","408.86","1883.52","2292.38","1872.52","2281.38","1226.57","00.88"
"21","SUCCESS","08","08","659.08","1724","2383.07","1713","2372.07","1977.23","03.51"
"19","SUCCESS","04","04","531.79","1991.24","2523.03","1980.24","2512.03","1595.36","01.23"
"78","SUCCESS","05","05","660.67","1864.5","2525.17","1853.5","2514.17","1982","01.93"
"83","SUCCESS","06","06","545.52","2169.66","2715.17","2158.66","2704.17","1636.55","02.09"
"82","SUCCESS","11","11","653.18","2081.9","2735.07","2070.9","2724.07","1959.53","02.88"
"31","SUCCESS","02","02","817.76","1964.89","2782.65","1953.89","2771.65","2453.28","01.62"
"22","SUCCESS","04","04","330.73","2523.03","2853.75","2512.03","2842.75","992.19","01"
"88","SUCCESS","11","11","144.79","2735.07","2879.87","2724.07","2868.87","434.38","00.47"
