"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","08","08","380.31","00.1","380.41","00","380.31","1140.91"
"15","SUCCESS","11","11","569.8","00.1","569.9","00","569.8","1709.39"
"03","SUCCESS","05","05","632.49","00.1","632.59","00","632.49","1897.47"
"10","SUCCESS","03","03","677.4","00.1","677.5","00","677.4","2032.21"
"12","SUCCESS","04","04","702.13","00.1","702.23","00","702.13","2106.39"
"08","SUCCESS","08","08","385.18","380.41","765.59","380.31","765.49","1155.54"
"06","SUCCESS","10","10","830.11","00.1","830.21","00","830.11","2490.34"
"04","SUCCESS","02","02","873.57","00.1","873.67","00","873.57","2620.7"
"02","SUCCESS","09","09","911.61","00.1","911.71","00","911.61","2734.82"
"00","SUCCESS","06","06","926.25","00.1","926.35","00","926.25","2778.76"
"27","SUCCESS","08","08","170.3","765.59","935.88","765.49","935.78","510.9"
"05","SUCCESS","07","07","957.76","00.1","957.86","00","957.76","2873.28"
"23","SUCCESS","11","11","539.91","569.9","1109.81","569.8","1109.71","1619.74"
"18","SUCCESS","10","10","285.41","830.21","1115.63","830.11","1115.53","856.24"
"17","SUCCESS","07","07","240.97","957.86","1198.83","957.76","1198.73","722.92"
"14","SUCCESS","03","03","539.07","677.5","1216.58","677.4","1216.48","1617.22"
"13","SUCCESS","02","02","440.88","873.67","1314.55","873.57","1314.45","1322.64"
"22","SUCCESS","04","04","622.33","702.23","1324.56","702.13","1324.46","1867"
"29","SUCCESS","06","06","598.84","926.35","1525.19","926.25","1525.09","1796.52"
"07","SUCCESS","05","05","1025.74","632.59","1658.33","632.49","1658.23","3077.23"
"32","SUCCESS","08","08","777.12","935.88","1713","935.78","1712.9","2331.35"
"34","SUCCESS","04","04","392.97","1324.56","1717.53","1324.46","1717.43","1178.9"
"24","SUCCESS","07","07","577.72","1198.83","1776.56","1198.73","1776.46","1733.17"
"09","SUCCESS","09","09","935.35","911.71","1847.06","911.61","1846.96","2806.06"
"46","SUCCESS","06","06","419.59","1525.19","1944.79","1525.09","1944.69","1258.78"
"30","SUCCESS","11","11","879.48","1109.81","1989.29","1109.71","1989.19","2638.43"
"26","SUCCESS","10","10","937.32","1115.63","2052.94","1115.53","2052.84","2811.95"
"19","SUCCESS","03","03","868.49","1216.58","2085.07","1216.48","2084.97","2605.46"
"11","SUCCESS","05","05","535.49","1658.33","2193.83","1658.23","2193.73","1606.48"
"45","SUCCESS","08","08","495.68","1713","2208.68","1712.9","2208.58","1487.04"
"20","SUCCESS","02","02","1015.73","1314.55","2330.28","1314.45","2330.18","3047.19"
"28","SUCCESS","07","07","597.97","1776.56","2374.52","1776.46","2374.42","1793.9"
"33","SUCCESS","03","03","387.12","2085.07","2472.18","2084.97","2472.08","1161.35"
"21","SUCCESS","05","05","290.19","2193.83","2484.01","2193.73","2483.91","870.56"
"39","SUCCESS","04","04","807.59","1717.53","2525.12","1717.43","2525.02","2422.78"
"16","SUCCESS","09","09","695.62","1847.06","2542.68","1846.96","2542.58","2086.86"
"54","SUCCESS","06","06","698.67","1944.79","2643.46","1944.69","2643.36","2096.01"
"36","SUCCESS","11","11","719.66","1989.29","2708.95","1989.19","2708.85","2158.99"
"42","SUCCESS","10","10","709.41","2052.94","2762.35","2052.84","2762.25","2128.22"
"37","SUCCESS","02","02","484.93","2330.28","2815.2","2330.18","2815.1","1454.78"
"86","SUCCESS","08","08","668.72","2208.68","2877.4","2208.58","2877.3","2006.15"
"38","SUCCESS","07","07","614.36","2374.52","2988.88","2374.42","2988.78","1843.07"
"63","SUCCESS","04","04","496.01","2525.12","3021.13","2525.02","3021.03","1488.03"
"35","SUCCESS","09","09","592.67","2542.68","3135.35","2542.58","3135.25","1778.01"
"43","SUCCESS","10","10","438.52","2762.35","3200.87","2762.25","3200.77","1315.56"
"25","SUCCESS","05","05","729.15","2484.01","3213.16","2483.91","3213.07","2187.45"
"52","SUCCESS","02","02","478.75","2815.2","3293.95","2815.1","3293.85","1436.25"
"51","SUCCESS","03","03","888.14","2472.18","3360.33","2472.08","3360.23","2664.43"
"41","SUCCESS","11","11","654.8","2708.95","3363.75","2708.85","3363.65","1964.41"
"94","SUCCESS","08","08","549.95","2877.4","3427.34","2877.3","3427.24","1649.84"
"48","SUCCESS","07","07","474.17","2988.88","3463.05","2988.78","3462.95","1422.5"
"50","SUCCESS","10","10","288.18","3200.87","3489.06","3200.77","3488.96","864.55"
"60","SUCCESS","06","06","1015.41","2643.46","3658.87","2643.36","3658.77","3046.23"
"31","SUCCESS","05","05","526.4","3213.16","3739.57","3213.07","3739.47","1579.2"
"76","SUCCESS","10","10","332.25","3489.06","3821.31","3488.96","3821.21","996.75"
"67","SUCCESS","06","06","176.42","3658.87","3835.29","3658.77","3835.19","529.27"
"65","SUCCESS","04","04","822.73","3021.13","3843.86","3021.03","3843.76","2468.19"
"40","SUCCESS","09","09","901.55","3135.35","4036.9","3135.25","4036.8","2704.66"
"57","SUCCESS","02","02","744.86","3293.95","4038.81","3293.85","4038.71","2234.58"
"53","SUCCESS","07","07","667.22","3463.05","4130.27","3462.95","4130.17","2001.66"
"44","SUCCESS","11","11","801.64","3363.75","4165.39","3363.65","4165.29","2404.92"
"64","SUCCESS","03","03","845.61","3360.33","4205.94","3360.23","4205.84","2536.84"
"61","SUCCESS","02","02","243.24","4038.81","4282.06","4038.71","4281.95","729.73"
"99","SUCCESS","10","10","512.49","3821.31","4333.8","3821.21","4333.7","1537.47"
"102","SUCCESS","08","08","939.97","3427.34","4367.32","3427.24","4367.22","2819.92"
"81","SUCCESS","04","04","571.88","3843.86","4415.74","3843.76","4415.64","1715.63"
"84","SUCCESS","05","05","687.01","3739.57","4426.58","3739.47","4426.48","2061.04"
"58","SUCCESS","09","09","573.75","4036.9","4610.65","4036.8","4610.55","1721.25"
"75","SUCCESS","06","06","836.33","3835.29","4671.62","3835.19","4671.52","2508.98"
"104","SUCCESS","08","08","351.15","4367.32","4718.46","4367.22","4718.36","1053.44"
"69","SUCCESS","02","02","482.94","4282.06","4764.99","4281.95","4764.89","1448.81"
"116","SUCCESS","10","10","499.49","4333.8","4833.29","4333.7","4833.19","1498.47"
"72","SUCCESS","03","03","705.34","4205.94","4911.28","4205.84","4911.18","2116.01"
"96","SUCCESS","05","05","520.42","4426.58","4947","4426.48","4946.9","1561.27"
"47","SUCCESS","11","11","801.15","4165.39","4966.54","4165.29","4966.44","2403.44"
"55","SUCCESS","07","07","862.58","4130.27","4992.85","4130.17","4992.75","2587.75"
"71","SUCCESS","02","02","269.65","4764.99","5034.64","4764.89","5034.54","808.96"
"91","SUCCESS","04","04","647.89","4415.74","5063.63","4415.64","5063.53","1943.66"
"62","SUCCESS","09","09","469.12","4610.65","5079.78","4610.55","5079.68","1407.37"
"74","SUCCESS","02","02","187.33","5034.64","5221.97","5034.54","5221.87","561.99"
"119","SUCCESS","10","10","501.84","4833.29","5335.12","4833.19","5335.02","1505.51"
"89","SUCCESS","06","06","725.58","4671.62","5397.19","4671.52","5397.09","2176.73"
"101","SUCCESS","04","04","341.42","5063.63","5405.05","5063.53","5404.95","1024.26"
"59","SUCCESS","07","07","557.97","4992.85","5550.82","4992.75","5550.72","1673.91"
"103","SUCCESS","04","04","174.97","5405.05","5580.01","5404.95","5579.91","524.9"
"77","SUCCESS","03","03","679.46","4911.28","5590.74","4911.18","5590.64","2038.38"
"112","SUCCESS","08","08","892.43","4718.46","5610.89","4718.36","5610.79","2677.28"
"92","SUCCESS","02","02","421.05","5221.97","5643.02","5221.87","5642.92","1263.14"
"100","SUCCESS","05","05","785.56","4947","5732.56","4946.9","5732.46","2356.69"
"49","SUCCESS","11","11","843.71","4966.54","5810.25","4966.44","5810.15","2531.13"
"78","SUCCESS","09","09","731.57","5079.78","5811.34","5079.68","5811.24","2194.71"
"66","SUCCESS","07","07","283.67","5550.82","5834.49","5550.72","5834.39","851"
"85","SUCCESS","03","03","279.29","5590.74","5870.02","5590.64","5869.92","837.87"
"113","SUCCESS","08","08","280.76","5610.89","5891.65","5610.79","5891.55","842.27"
"142","SUCCESS","10","10","588.86","5335.12","5923.99","5335.02","5923.89","1766.59"
"125","SUCCESS","06","06","539.67","5397.19","5936.86","5397.09","5936.76","1619.01"
"107","SUCCESS","04","04","491.1","5580.01","6071.11","5579.91","6071.01","1473.29"
"109","SUCCESS","05","05","407.73","5732.56","6140.29","5732.46","6140.19","1223.18"
"56","SUCCESS","11","11","423.75","5810.25","6234","5810.15","6233.9","1271.24"
"79","SUCCESS","09","09","437.18","5811.34","6248.52","5811.24","6248.42","1311.53"
"129","SUCCESS","08","08","462.4","5891.65","6354.05","5891.55","6353.95","1387.2"
"93","SUCCESS","02","02","788.52","5643.02","6431.54","5642.92","6431.44","2365.56"
"70","SUCCESS","07","07","636.85","5834.49","6471.33","5834.39","6471.23","1910.54"
"150","SUCCESS","06","06","624.9","5936.86","6561.76","5936.76","6561.66","1874.7"
"88","SUCCESS","03","03","698.73","5870.02","6568.76","5869.92","6568.66","2096.2"
"121","SUCCESS","05","05","490.43","6140.29","6630.72","6140.19","6630.62","1471.28"
"98","SUCCESS","02","02","296.94","6431.54","6728.47","6431.44","6728.37","890.81"
"120","SUCCESS","04","04","658.98","6071.11","6730.1","6071.01","6729.99","1976.95"
"68","SUCCESS","11","11","605.04","6234","6839.03","6233.9","6838.93","1815.11"
"152","SUCCESS","10","10","954.95","5923.99","6878.94","5923.89","6878.84","2864.86"
"90","SUCCESS","03","03","356.46","6568.76","6925.22","6568.66","6925.12","1069.39"
"137","SUCCESS","08","08","614.5","6354.05","6968.55","6353.95","6968.45","1843.5"
"80","SUCCESS","09","09","727.75","6248.52","6976.27","6248.42","6976.17","2183.25"
"144","SUCCESS","08","08","99.89","6968.55","7068.44","6968.45","7068.34","299.67"
"115","SUCCESS","02","02","380.88","6728.47","7109.35","6728.37","7109.25","1142.63"
"108","SUCCESS","07","07","680.34","6471.33","7151.68","6471.23","7151.58","2041.03"
"123","SUCCESS","04","04","449.22","6730.1","7179.31","6729.99","7179.21","1347.66"
"160","SUCCESS","06","06","646.56","6561.76","7208.32","6561.66","7208.22","1939.68"
"154","SUCCESS","05","05","604.8","6630.72","7235.51","6630.62","7235.41","1814.39"
"159","SUCCESS","10","10","363.47","6878.94","7242.41","6878.84","7242.31","1090.41"
"155","SUCCESS","05","05","68.07","7235.51","7303.58","7235.41","7303.48","204.2"
