"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","02","02","178.68","00.1","178.78","00","178.68","536.04","00.8"
"08","SUCCESS","10","10","253.12","00.1","253.22","00","253.12","759.36","02.71"
"02","SUCCESS","11","11","317.12","00.1","317.22","00","317.12","951.36","01.29"
"10","SUCCESS","06","06","456.93","00.1","457.03","00","456.93","1370.8","01.15"
"19","SUCCESS","09","09","527.07","00.1","527.17","00","527.07","1581.21","01.46"
"03","SUCCESS","04","04","530.84","00.1","530.94","00","530.84","1592.52","01.23"
"09","SUCCESS","10","10","315.44","253.22","568.66","253.12","568.56","946.32","01.7"
"16","SUCCESS","07","07","578.2","00.1","578.3","00","578.2","1734.6","01.23"
"15","SUCCESS","08","08","650.11","00.1","650.21","00","650.11","1950.34","05.44"
"04","SUCCESS","05","05","696.61","00.1","696.71","00","696.61","2089.82","01.51"
"00","SUCCESS","03","03","906.15","00.1","906.25","00","906.15","2718.44","01.79"
"28","SUCCESS","09","09","408.86","527.17","936.03","527.07","935.93","1226.57","05.36"
"32","SUCCESS","02","02","782.97","178.78","961.75","178.68","961.65","2348.91","03.76"
"05","SUCCESS","11","11","682.64","317.22","999.86","317.12","999.76","2047.91","01.84"
"24","SUCCESS","07","07","496.95","578.3","1075.25","578.2","1075.15","1490.84","02.2"
"18","SUCCESS","06","06","741.09","457.03","1198.12","456.93","1198.02","2223.27","01.66"
"36","SUCCESS","04","04","744.52","530.94","1275.46","530.84","1275.36","2233.56","05.37"
"34","SUCCESS","09","09","363.13","936.03","1299.16","935.93","1299.06","1089.4","01.04"
"48","SUCCESS","09","09","86.15","1299.16","1385.31","1299.06","1385.21","258.45","00.5"
"25","SUCCESS","10","10","896.12","568.66","1464.78","568.56","1464.68","2688.35","01.95"
"22","SUCCESS","08","08","843.84","650.21","1494.06","650.11","1493.95","2531.53","10.28"
"20","SUCCESS","06","06","336.65","1198.12","1534.77","1198.02","1534.67","1009.94","01.07"
"07","SUCCESS","05","05","886.38","696.71","1583.09","696.61","1582.99","2659.15","04.23"
"86","SUCCESS","04","04","353.96","1275.46","1629.42","1275.36","1629.32","1061.87","01.85"
