"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"25","SUCCESS","04","04","206.21","00.1","206.31","00","206.21","618.62","00.47"
"04","SUCCESS","08","08","253.98","00.1","254.08","00","253.98","761.94","16.15"
"19","SUCCESS","07","07","263.96","00.1","264.06","00","263.96","791.88","01.7"
"13","SUCCESS","06","06","317.75","00.1","317.85","00","317.75","953.24","00.72"
"00","SUCCESS","10","10","444.68","00.1","444.78","00","444.68","1334.05","02.81"
"49","SUCCESS","05","05","503.53","00.1","503.63","00","503.53","1510.6","01.71"
"03","SUCCESS","11","11","575.98","00.1","576.08","00","575.98","1727.95","01.33"
"30","SUCCESS","04","04","423.06","206.31","629.36","206.21","629.26","1269.17","08.97"
"06","SUCCESS","03","03","644.12","00.1","644.22","00","644.12","1932.36","02.99"
"21","SUCCESS","07","07","500.5","264.06","764.56","263.96","764.46","1501.49","02.03"
"05","SUCCESS","09","09","780.33","00.1","780.43","00","780.33","2340.98","01.81"
"02","SUCCESS","10","10","348.27","444.78","793.05","444.68","792.95","1044.81","00.71"
"09","SUCCESS","08","08","651.69","254.08","905.77","253.98","905.67","1955.08","21.14"
"01","SUCCESS","02","02","976.1","00.1","976.2","00","976.1","2928.3","32.52"
"26","SUCCESS","03","03","359.3","644.22","1003.52","644.12","1003.42","1077.91","03.86"
"50","SUCCESS","05","05","601.18","503.63","1104.81","503.53","1104.71","1803.54","01.29"
"31","SUCCESS","06","06","857.84","317.85","1175.68","317.75","1175.58","2573.51","04.91"
"07","SUCCESS","11","11","719.79","576.08","1295.87","575.98","1295.77","2159.36","01.58"
"23","SUCCESS","07","07","577.77","764.56","1342.33","764.46","1342.22","1733.3","01.16"
"43","SUCCESS","04","04","777.61","629.36","1406.98","629.26","1406.88","2332.84","03.07"
"11","SUCCESS","09","09","636.93","780.43","1417.35","780.33","1417.25","1910.78","15.4"
"10","SUCCESS","10","10","664.65","793.05","1457.7","792.95","1457.6","1993.94","01.98"
"14","SUCCESS","08","08","592.38","905.77","1498.16","905.67","1498.06","1777.15","01.59"
"08","SUCCESS","02","02","543.16","976.2","1519.36","976.1","1519.26","1629.49","01.29"
"12","SUCCESS","10","10","71.1","1457.7","1528.8","1457.6","1528.7","213.3","00.57"
"45","SUCCESS","04","04","200.34","1406.98","1607.32","1406.88","1607.22","601.02","00.75"
"51","SUCCESS","05","05","539.04","1104.81","1643.85","1104.71","1643.75","1617.12","01.36"
"27","SUCCESS","07","07","389.21","1342.33","1731.53","1342.23","1731.43","1167.62","05.79"
"33","SUCCESS","03","03","843.61","1003.52","1847.13","1003.42","1847.03","2530.82","14.36"
"18","SUCCESS","11","11","627.97","1295.87","1923.84","1295.77","1923.74","1883.92","01.29"
"29","SUCCESS","08","08","438.25","1498.16","1936.41","1498.06","1936.31","1314.75","01.03"
"42","SUCCESS","09","09","522.23","1417.35","1939.59","1417.25","1939.49","1566.7","01.64"
"56","SUCCESS","04","04","428.16","1607.32","2035.48","1607.22","2035.38","1284.48","00.88"
"37","SUCCESS","06","06","942.45","1175.68","2118.14","1175.58","2118.04","2827.36","05.82"
"34","SUCCESS","03","03","330.7","1847.13","2177.82","1847.03","2177.72","992.09","01.4"
"16","SUCCESS","02","02","695.84","1519.36","2215.2","1519.26","2215.11","2087.52","02.09"
"62","SUCCESS","04","04","215.88","2035.48","2251.36","2035.38","2251.26","647.64","11.06"
"15","SUCCESS","10","10","825.47","1528.8","2354.26","1528.7","2354.16","2476.4","07.78"
"20","SUCCESS","11","11","451.97","1923.84","2375.82","1923.74","2375.72","1355.92","06.61"
"54","SUCCESS","09","09","455.7","1939.59","2395.29","1939.49","2395.19","1367.11","06.97"
"52","SUCCESS","05","05","791.29","1643.85","2435.14","1643.75","2435.04","2373.88","01.67"
"38","SUCCESS","07","07","867.14","1731.53","2598.67","1731.43","2598.57","2601.41","02.27"
"39","SUCCESS","06","06","483.17","2118.14","2601.3","2118.04","2601.2","1449.5","02.96"
"36","SUCCESS","08","08","688.8","1936.41","2625.21","1936.31","2625.11","2066.4","25.44"
"35","SUCCESS","03","03","455.67","2177.82","2633.49","2177.72","2633.39","1367.01","01.45"
"17","SUCCESS","02","02","427.02","2215.2","2642.23","2215.11","2642.13","1281.07","04.37"
"44","SUCCESS","10","10","492.75","2354.26","2847.01","2354.16","2846.91","1478.24","02.57"
"59","SUCCESS","09","09","506.75","2395.29","2902.04","2395.19","2901.94","1520.25","02.26"
"69","SUCCESS","03","03","300.61","2633.49","2934.1","2633.39","2934","901.83","00.94"
"22","SUCCESS","02","02","425.15","2642.23","3067.38","2642.13","3067.28","1275.46","02.34"
"70","SUCCESS","10","10","257.4","2847.01","3104.41","2846.91","3104.31","772.19","00.66"
"24","SUCCESS","11","11","734.95","2375.82","3110.77","2375.72","3110.67","2204.85","10.04"
"92","SUCCESS","09","09","224.7","2902.04","3126.74","2901.94","3126.64","674.09","00.83"
"74","SUCCESS","03","03","202.67","2934.1","3136.77","2934","3136.67","608.01","00.71"
"71","SUCCESS","04","04","917.63","2251.36","3168.99","2251.26","3168.89","2752.89","04.67"
"46","SUCCESS","07","07","613.5","2598.67","3212.17","2598.57","3212.07","1840.49","02.8"
"57","SUCCESS","06","06","632.87","2601.3","3234.17","2601.2","3234.07","1898.61","02.46"
"81","SUCCESS","08","08","739.35","2625.21","3364.55","2625.11","3364.45","2218.04","02.81"
"55","SUCCESS","05","05","930.93","2435.14","3366.07","2435.04","3365.97","2792.79","11.04"
"79","SUCCESS","10","10","307.37","3104.41","3411.78","3104.31","3411.68","922.11","00.93"
"41","SUCCESS","02","02","350.45","3067.38","3417.84","3067.28","3417.74","1051.36","00.91"
"47","SUCCESS","07","07","250.41","3212.17","3462.57","3212.07","3462.47","751.22","01.85"
"95","SUCCESS","09","09","369.19","3126.74","3495.93","3126.64","3495.83","1107.57","01.52"
"91","SUCCESS","10","10","196.42","3411.78","3608.2","3411.68","3608.1","589.27","00.65"
"48","SUCCESS","07","07","156.15","3462.57","3618.72","3462.47","3618.62","468.46","00.55"
"85","SUCCESS","04","04","590.29","3168.99","3759.27","3168.89","3759.17","1770.87","09.92"
"60","SUCCESS","06","06","575.16","3234.17","3809.33","3234.07","3809.23","1725.48","23.28"
