"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","03","03","119.04","00.1","119.14","00","119.04","357.11"
"00","SUCCESS","07","07","339.09","00.1","339.19","00","339.09","1017.27"
"07","SUCCESS","05","05","415.76","00.1","415.86","00","415.76","1247.29"
"03","SUCCESS","10","10","490.35","00.1","490.45","00","490.35","1471.05"
"11","SUCCESS","03","03","411.76","119.14","530.89","119.04","530.79","1235.27"
"01","SUCCESS","04","04","578.44","00.1","578.54","00","578.44","1735.32"
"02","SUCCESS","06","06","600.4","00.1","600.5","00","600.4","1801.2"
"34","SUCCESS","08","08","635.25","00.1","635.35","00","635.25","1905.75"
"10","SUCCESS","02","02","738.1","00.1","738.2","00","738.1","2214.28"
"29","SUCCESS","11","11","761.09","00.1","761.19","00","761.09","2283.27"
"16","SUCCESS","07","07","516.58","339.19","855.77","339.09","855.67","1549.74"
"17","SUCCESS","05","05","447.27","415.86","863.14","415.76","863.04","1341.82"
"06","SUCCESS","09","09","879.95","00.1","880.05","00","879.95","2639.84"
"12","SUCCESS","09","09","154.67","880.05","1034.71","879.95","1034.61","464"
"24","SUCCESS","06","06","464.83","600.5","1065.33","600.4","1065.22","1394.48"
"28","SUCCESS","02","02","358.14","738.2","1096.33","738.1","1096.23","1074.41"
"08","SUCCESS","04","04","569.3","578.54","1147.84","578.44","1147.74","1707.91"
"14","SUCCESS","03","03","654.52","530.89","1185.41","530.79","1185.31","1963.55"
"04","SUCCESS","10","10","723.75","490.45","1214.2","490.35","1214.1","2171.25"
"35","SUCCESS","08","08","632.75","635.35","1268.1","635.25","1268","1898.26"
"26","SUCCESS","05","05","468.33","863.14","1331.47","863.04","1331.37","1405"
"40","SUCCESS","11","11","612.74","761.19","1373.93","761.09","1373.83","1838.21"
"31","SUCCESS","04","04","260.49","1147.84","1408.33","1147.74","1408.23","781.47"
"61","SUCCESS","08","08","141.39","1268.1","1409.5","1268","1409.4","424.18"
"27","SUCCESS","06","06","425.01","1065.33","1490.34","1065.23","1490.24","1275.03"
"18","SUCCESS","07","07","642.37","855.77","1498.14","855.67","1498.04","1927.12"
"19","SUCCESS","09","09","510.09","1034.71","1544.8","1034.61","1544.7","1530.28"
"05","SUCCESS","10","10","431.24","1214.2","1645.44","1214.1","1645.34","1293.71"
"21","SUCCESS","09","09","152.52","1544.8","1697.33","1544.7","1697.23","457.57"
"37","SUCCESS","05","05","381.14","1331.47","1712.61","1331.37","1712.51","1143.43"
