"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","148.75","00.1","148.85","00","148.75","446.26"
"09","SUCCESS","06","06","182.18","00.1","182.28","00","182.18","546.53"
"00","SUCCESS","11","11","224.36","00.1","224.46","00","224.36","673.09"
"05","SUCCESS","09","09","255.74","00.1","255.84","00","255.74","767.23"
"08","SUCCESS","04","04","331.65","00.1","331.75","00","331.65","994.95"
"38","SUCCESS","05","05","566.5","00.1","566.61","00","566.5","1699.51"
"07","SUCCESS","11","11","354.67","224.46","579.14","224.36","579.04","1064.02"
"15","SUCCESS","03","03","623.25","00.1","623.35","00","623.25","1869.74"
"12","SUCCESS","04","04","337.72","331.75","669.47","331.65","669.37","1013.16"
"02","SUCCESS","07","07","572.13","148.85","720.98","148.75","720.88","1716.38"
"04","SUCCESS","02","02","811.28","00.1","811.38","00","811.28","2433.83"
"11","SUCCESS","09","09","568.38","255.84","824.23","255.74","824.13","1705.15"
"03","SUCCESS","10","10","832.29","00.1","832.39","00","832.29","2496.88"
"10","SUCCESS","06","06","665.36","182.28","847.64","182.18","847.54","1996.09"
"14","SUCCESS","04","04","205.61","669.47","875.08","669.37","874.98","616.82"
"31","SUCCESS","03","03","292.55","623.35","915.9","623.25","915.8","877.66"
"17","SUCCESS","08","08","954.55","00.1","954.65","00","954.55","2863.66"
"35","SUCCESS","10","10","251.74","832.39","1084.13","832.29","1084.03","755.21"
"13","SUCCESS","11","11","661.8","579.14","1240.93","579.04","1240.83","1985.39"
"43","SUCCESS","05","05","709.32","566.61","1275.92","566.5","1275.82","2127.96"
"50","SUCCESS","03","03","472.6","915.9","1388.5","915.8","1388.4","1417.8"
"19","SUCCESS","04","04","516.31","875.08","1391.39","874.98","1391.29","1548.93"
"22","SUCCESS","08","08","458.91","954.65","1413.57","954.55","1413.47","1376.74"
"20","SUCCESS","02","02","766.86","811.38","1578.24","811.28","1578.14","2300.59"
"41","SUCCESS","09","09","754.64","824.23","1578.87","824.13","1578.77","2263.93"
"06","SUCCESS","07","07","909.13","720.98","1630.11","720.88","1630.01","2727.38"
"18","SUCCESS","11","11","463.26","1240.93","1704.19","1240.83","1704.09","1389.77"
"66","SUCCESS","03","03","322.85","1388.5","1711.35","1388.4","1711.25","968.55"
"48","SUCCESS","10","10","650.35","1084.13","1734.48","1084.03","1734.38","1951.05"
"30","SUCCESS","06","06","949.8","847.64","1797.44","847.54","1797.34","2849.4"
"62","SUCCESS","05","05","578.2","1275.92","1854.12","1275.82","1854.02","1734.59"
"65","SUCCESS","05","05","126.4","1854.12","1980.52","1854.02","1980.42","379.21"
"23","SUCCESS","08","08","594.83","1413.57","2008.4","1413.47","2008.3","1784.5"
"24","SUCCESS","04","04","632.96","1391.39","2024.35","1391.29","2024.25","1898.88"
"29","SUCCESS","02","02","526.85","1578.24","2105.09","1578.14","2104.99","1580.55"
"16","SUCCESS","07","07","519.92","1630.11","2150.03","1630.01","2149.93","1559.77"
"42","SUCCESS","09","09","640.32","1578.87","2219.19","1578.77","2219.09","1920.96"
"56","SUCCESS","10","10","494.54","1734.48","2229.02","1734.38","2228.92","1483.63"
"33","SUCCESS","06","06","495.68","1797.44","2293.12","1797.34","2293.02","1487.05"
"21","SUCCESS","11","11","604.1","1704.19","2308.29","1704.09","2308.19","1812.3"
"93","SUCCESS","03","03","694.57","1711.35","2405.92","1711.25","2405.82","2083.71"
"39","SUCCESS","02","02","403.42","2105.09","2508.51","2104.99","2508.41","1210.25"
