"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","05","05","142.08","01","143.08","00","142.08","426.24"
"04","SUCCESS","11","11","204.94","01","205.94","00","204.94","614.83"
"03","SUCCESS","07","07","391.38","01","392.38","00","391.38","1174.15"
"31","SUCCESS","08","08","398.95","01","399.95","00","398.95","1196.85"
"05","SUCCESS","03","03","400.94","01","401.94","00","400.94","1202.82"
"07","SUCCESS","04","04","459.24","01","460.24","00","459.24","1377.73"
"06","SUCCESS","10","10","525.15","01","526.15","00","525.15","1575.46"
"01","SUCCESS","02","02","579.86","01","580.86","00","579.86","1739.59"
"18","SUCCESS","06","06","591.35","01","592.35","00","591.35","1774.04"
"00","SUCCESS","09","09","671.74","01","672.74","00","671.74","2015.23"
"13","SUCCESS","05","05","529.83","143.08","672.91","142.08","671.91","1589.5"
"20","SUCCESS","07","07","343.39","392.38","735.77","391.38","734.77","1030.16"
"22","SUCCESS","10","10","210.78","526.15","736.93","525.15","735.93","632.33"
"42","SUCCESS","08","08","426.5","399.95","826.45","398.95","825.45","1279.49"
"21","SUCCESS","04","04","386.54","460.24","846.78","459.24","845.78","1159.61"
"08","SUCCESS","03","03","503.38","401.94","905.32","400.94","904.32","1510.14"
"24","SUCCESS","05","05","341.85","672.91","1014.77","671.91","1013.77","1025.56"
"10","SUCCESS","11","11","882.66","205.94","1088.61","204.94","1087.61","2647.99"
"57","SUCCESS","08","08","293.83","826.45","1120.28","825.45","1119.28","881.5"
"23","SUCCESS","07","07","463.2","735.77","1198.97","734.77","1197.97","1389.61"
"09","SUCCESS","02","02","684.38","580.86","1265.24","579.86","1264.24","2053.15"
"79","SUCCESS","10","10","560.21","736.93","1297.14","735.93","1296.14","1680.64"
"30","SUCCESS","06","06","813.77","592.35","1406.11","591.35","1405.11","2441.3"
"12","SUCCESS","11","11","350.73","1088.61","1439.34","1087.61","1438.34","1052.19"
"27","SUCCESS","05","05","450.12","1014.77","1464.88","1013.77","1463.88","1350.35"
"17","SUCCESS","03","03","582.57","905.32","1487.89","904.32","1486.89","1747.72"
"11","SUCCESS","09","09","848.45","672.74","1521.19","671.74","1520.19","2545.34"
"32","SUCCESS","04","04","695.06","846.78","1541.84","845.78","1540.84","2085.18"
"25","SUCCESS","11","11","271.66","1439.34","1710.99","1438.34","1709.99","814.98"
"14","SUCCESS","02","02","515.97","1265.24","1781.21","1264.24","1780.21","1547.91"
"73","SUCCESS","08","08","784.03","1120.28","1904.3","1119.28","1903.3","2352.08"
"36","SUCCESS","06","06","522.91","1406.11","1929.03","1405.11","1928.03","1568.74"
"26","SUCCESS","11","11","306.51","1710.99","2017.5","1709.99","2016.5","919.53"
"19","SUCCESS","09","09","510.09","1521.19","2031.28","1520.19","2030.28","1530.28"
"80","SUCCESS","10","10","815.83","1297.14","2112.97","1296.14","2111.97","2447.49"
"44","SUCCESS","07","07","954.03","1198.97","2153","1197.97","2152","2862.09"
"50","SUCCESS","03","03","806.2","1487.89","2294.09","1486.89","2293.09","2418.59"
"33","SUCCESS","04","04","778.32","1541.84","2320.16","1540.84","2319.16","2334.97"
"91","SUCCESS","08","08","428.61","1904.3","2332.91","1903.3","2331.91","1285.82"
"40","SUCCESS","05","05","905.87","1464.88","2370.75","1463.88","2369.75","2717.6"
"84","SUCCESS","10","10","301.49","2112.97","2414.47","2111.97","2413.47","904.48"
"15","SUCCESS","02","02","792.5","1781.21","2573.72","1780.21","2572.72","2377.51"
"35","SUCCESS","04","04","324.44","2320.16","2644.61","2319.16","2643.61","973.33"
"43","SUCCESS","06","06","779.05","1929.03","2708.07","1928.03","2707.07","2337.14"
"16","SUCCESS","02","02","196.08","2573.72","2769.79","2572.72","2768.79","588.23"
"71","SUCCESS","07","07","636.2","2153","2789.2","2152","2788.2","1908.59"
"104","SUCCESS","08","08","478.72","2332.91","2811.63","2331.91","2810.63","1436.15"
"34","SUCCESS","11","11","847.12","2017.5","2864.62","2016.5","2863.62","2541.36"
"51","SUCCESS","03","03","680.9","2294.09","2974.99","2293.09","2973.99","2042.7"
"28","SUCCESS","09","09","955.57","2031.28","2986.85","2030.28","2985.85","2866.71"
"37","SUCCESS","11","11","190.48","2864.62","3055.1","2863.62","3054.1","571.43"
"92","SUCCESS","10","10","674.51","2414.47","3088.98","2413.47","3087.98","2023.52"
"41","SUCCESS","05","05","840.35","2370.75","3211.11","2369.75","3210.11","2521.06"
"29","SUCCESS","02","02","474.81","2769.79","3244.61","2768.79","3243.61","1424.43"
"47","SUCCESS","04","04","647.45","2644.61","3292.06","2643.61","3291.06","1942.35"
"113","SUCCESS","08","08","585.93","2811.63","3397.56","2810.63","3396.56","1757.8"
"88","SUCCESS","07","07","632.05","2789.2","3421.24","2788.2","3420.24","1896.14"
"38","SUCCESS","02","02","202.61","3244.61","3447.21","3243.61","3446.21","607.82"
"45","SUCCESS","05","05","252.54","3211.11","3463.64","3210.11","3462.64","757.61"
"112","SUCCESS","10","10","379.36","3088.98","3468.34","3087.98","3467.34","1138.09"
"70","SUCCESS","06","06","798.65","2708.07","3506.72","2707.07","3505.72","2395.95"
"39","SUCCESS","09","09","594.28","2986.85","3581.13","2985.85","3580.13","1782.84"
"108","SUCCESS","06","06","121.39","3506.72","3628.11","3505.72","3627.11","364.16"
"48","SUCCESS","02","02","187.12","3447.21","3634.33","3446.21","3633.33","561.36"
"58","SUCCESS","11","11","729.09","3055.1","3784.19","3054.1","3783.19","2187.27"
"63","SUCCESS","03","03","848.2","2974.99","3823.18","2973.99","3822.18","2544.59"
"49","SUCCESS","04","04","602.16","3292.06","3894.22","3291.06","3893.22","1806.49"
"53","SUCCESS","04","04","188.93","3894.22","4083.15","3893.22","4082.15","566.79"
"65","SUCCESS","03","03","371.91","3823.18","4195.09","3822.18","4194.09","1115.73"
"97","SUCCESS","07","07","805.39","3421.24","4226.63","3420.24","4225.63","2416.16"
"124","SUCCESS","08","08","898.38","3397.56","4295.94","3396.56","4294.94","2695.13"
"46","SUCCESS","05","05","881.15","3463.64","4344.79","3462.64","4343.79","2643.45"
"52","SUCCESS","02","02","740.98","3634.33","4375.31","3633.33","4374.31","2222.93"
"109","SUCCESS","06","06","749.94","3628.11","4378.06","3627.11","4377.06","2249.83"
"72","SUCCESS","11","11","613.59","3784.19","4397.78","3783.19","4396.78","1840.78"
"61","SUCCESS","04","04","322.44","4083.15","4405.59","4082.15","4404.59","967.33"
"55","SUCCESS","09","09","862.51","3581.13","4443.64","3580.13","4442.64","2587.52"
"121","SUCCESS","10","10","979.02","3468.34","4447.36","3467.34","4446.36","2937.07"
"54","SUCCESS","02","02","258.24","4375.31","4633.55","4374.31","4632.55","774.72"
"140","SUCCESS","08","08","460.99","4295.94","4756.93","4294.94","4755.93","1382.98"
"64","SUCCESS","09","09","318.93","4443.64","4762.57","4442.64","4761.57","956.78"
"59","SUCCESS","05","05","442.8","4344.79","4787.59","4343.79","4786.59","1328.4"
"138","SUCCESS","06","06","500.54","4378.06","4878.6","4377.06","4877.6","1501.63"
"75","SUCCESS","03","03","700.9","4195.09","4896","4194.09","4895","2102.71"
"60","SUCCESS","05","05","188.5","4787.59","4976.09","4786.59","4975.09","565.49"
"114","SUCCESS","07","07","772.23","4226.63","4998.86","4225.63","4997.86","2316.7"
"90","SUCCESS","11","11","601.36","4397.78","4999.15","4396.78","4998.15","1804.09"
"62","SUCCESS","04","04","642.26","4405.59","5047.85","4404.59","5046.85","1926.79"
"125","SUCCESS","10","10","729.25","4447.36","5176.61","4446.36","5175.61","2187.74"
"66","SUCCESS","09","09","549.45","4762.57","5312.02","4761.57","5311.02","1648.35"
"67","SUCCESS","05","05","362.37","4976.09","5338.46","4975.09","5337.46","1087.12"
