"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","09","09","255.74","01","256.74","00","255.74","767.23"
"06","SUCCESS","11","11","432.38","01","433.38","00","432.38","1297.15"
"19","SUCCESS","02","02","492.34","01","493.34","00","492.34","1477.02"
"00","SUCCESS","07","07","499.25","01","500.25","00","499.25","1497.74"
"14","SUCCESS","10","10","590.81","01","591.81","00","590.81","1772.44"
"15","SUCCESS","03","03","623.25","01","624.25","00","623.25","1869.74"
"01","SUCCESS","07","07","148.75","500.25","649","499.25","648","446.26"
"03","SUCCESS","08","08","660.5","01","661.5","00","660.5","1981.51"
"02","SUCCESS","04","04","693.32","01","694.32","00","693.32","2079.95"
"08","SUCCESS","11","11","298.15","433.38","731.53","432.38","730.53","894.44"
"10","SUCCESS","05","05","766.2","01","767.2","00","766.2","2298.59"
"38","SUCCESS","06","06","814.03","01","815.03","00","814.03","2442.1"
"27","SUCCESS","09","09","579.17","256.74","835.91","255.74","834.91","1737.51"
"17","SUCCESS","10","10","338.92","591.81","930.73","590.81","929.73","1016.76"
"07","SUCCESS","08","08","328.42","661.5","989.92","660.5","988.92","985.27"
"25","SUCCESS","02","02","532.95","493.34","1026.29","492.34","1025.29","1598.84"
"20","SUCCESS","03","03","481.96","624.25","1106.2","623.25","1105.2","1445.88"
"11","SUCCESS","04","04","510.57","694.32","1204.89","693.32","1203.89","1531.71"
"40","SUCCESS","06","06","429","815.03","1244.04","814.03","1243.04","1287.01"
"04","SUCCESS","07","07","656.59","649","1305.59","648","1304.59","1969.76"
"09","SUCCESS","11","11","725.72","731.53","1457.25","730.53","1456.25","2177.16"
"43","SUCCESS","06","06","229.59","1244.04","1473.63","1243.04","1472.63","688.77"
"13","SUCCESS","05","05","758","767.2","1525.2","766.2","1524.2","2273.99"
"37","SUCCESS","10","10","639.89","930.73","1570.63","929.73","1569.63","1919.68"
"23","SUCCESS","08","08","594.83","989.92","1584.76","988.92","1583.76","1784.5"
"33","SUCCESS","09","09","970.83","835.91","1806.74","834.91","1805.74","2912.48"
"21","SUCCESS","03","03","768.51","1106.2","1874.71","1105.2","1873.71","2305.52"
"45","SUCCESS","10","10","309.44","1570.63","1880.06","1569.63","1879.06","928.31"
"30","SUCCESS","02","02","870.81","1026.29","1897.1","1025.29","1896.1","2612.44"
"22","SUCCESS","05","05","423.36","1525.2","1948.56","1524.2","1947.56","1270.09"
"28","SUCCESS","08","08","412.04","1584.76","1996.8","1583.76","1995.8","1236.13"
"61","SUCCESS","04","04","805.49","1204.89","2010.38","1203.89","2009.38","2416.47"
"12","SUCCESS","11","11","608.74","1457.25","2065.99","1456.25","2064.99","1826.23"
"31","SUCCESS","03","03","292.55","1874.71","2167.26","1873.71","2166.26","877.66"
"71","SUCCESS","06","06","712.89","1473.63","2186.52","1472.63","2185.52","2138.68"
"24","SUCCESS","07","07","887.09","1305.59","2192.67","1304.59","2191.67","2661.26"
"64","SUCCESS","04","04","385.42","2010.38","2395.8","2009.38","2394.8","1156.27"
"34","SUCCESS","05","05","569.25","1948.56","2517.81","1947.56","2516.81","1707.76"
"41","SUCCESS","09","09","754.64","1806.74","2561.38","1805.74","2560.38","2263.93"
"39","SUCCESS","03","03","442.56","2167.26","2609.82","2166.26","2608.82","1327.67"
"16","SUCCESS","11","11","670.18","2065.99","2736.18","2064.99","2735.18","2010.54"
"32","SUCCESS","02","02","883.84","1897.1","2780.94","1896.1","2779.94","2651.52"
"26","SUCCESS","07","07","630.02","2192.67","2822.7","2191.67","2821.7","1890.07"
"77","SUCCESS","10","10","1002.38","1880.06","2882.45","1879.06","2881.45","3007.15"
"29","SUCCESS","08","08","888.68","1996.8","2885.47","1995.8","2884.47","2666.03"
"75","SUCCESS","06","06","761.28","2186.52","2947.8","2185.52","2946.8","2283.83"
"42","SUCCESS","05","05","444.27","2517.81","2962.08","2516.81","2961.08","1332.82"
"47","SUCCESS","07","07","172.24","2822.7","2994.94","2821.7","2993.94","516.72"
