"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","164.33","01","165.33","00","164.33","493","00.73"
"01","SUCCESS","05","05","296.4","01","297.4","00","296.4","889.2","00.74"
"08","SUCCESS","09","09","485.77","01","486.77","00","485.77","1457.31","02.91"
"04","SUCCESS","03","03","517.47","01","518.47","00","517.47","1552.39","01.13"
"27","SUCCESS","04","04","573.68","01","574.68","00","573.68","1721.05","06.11"
"00","SUCCESS","10","10","633.38","01","634.38","00","633.38","1900.13","12.36"
"05","SUCCESS","06","06","678.1","01","679.1","00","678.1","2034.29","02.51"
"07","SUCCESS","11","11","707.24","01","708.24","00","707.24","2121.71","03.63"
"06","SUCCESS","08","08","790.73","01","791.73","00","790.73","2372.18","06.61"
"03","SUCCESS","05","05","606.56","297.4","903.96","296.4","902.96","1819.68","01.31"
"14","SUCCESS","03","03","423.29","518.47","941.76","517.47","940.76","1269.87","00.83"
"22","SUCCESS","02","02","802.03","165.33","967.36","164.33","966.36","2406.1","06.94"
"18","SUCCESS","07","07","1044.41","01","1045.41","00","1044.41","3133.23","05.54"
"10","SUCCESS","06","06","456.93","679.1","1136.03","678.1","1135.03","1370.8","06.16"
"09","SUCCESS","09","09","654.23","486.77","1141","485.77","1140","1962.69","01.79"
"16","SUCCESS","08","08","460.66","791.73","1252.39","790.73","1251.39","1381.99","05.62"
"21","SUCCESS","09","09","115","1141","1256","1140","1255","345.01","00.69"
"30","SUCCESS","04","04","692.34","574.68","1267.02","573.68","1266.02","2077.01","08.65"
"17","SUCCESS","10","10","786.32","634.38","1420.7","633.38","1419.7","2358.95","15.04"
"12","SUCCESS","11","11","815.69","708.24","1523.92","707.24","1522.92","2447.06","01.95"
"35","SUCCESS","02","02","638.41","967.36","1605.77","966.36","1604.77","1915.22","02.43"
"20","SUCCESS","05","05","745.55","903.96","1649.51","902.96","1648.51","2236.65","03.47"
"57","SUCCESS","10","10","241.46","1420.7","1662.16","1419.7","1661.16","724.38","00.71"
"28","SUCCESS","09","09","408.86","1256","1664.86","1255","1663.86","1226.57","00.88"
"24","SUCCESS","08","08","482.05","1252.39","1734.44","1251.39","1733.44","1446.14","01.34"
"11","SUCCESS","06","06","617.97","1136.03","1753.99","1135.03","1752.99","1853.9","05.32"
