"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"31","SUCCESS","08","08","399.36","01","400.36","00","399.36","1198.09"
"06","SUCCESS","07","07","463.01","01","464.01","00","463.01","1389.03"
"25","SUCCESS","04","04","514.56","01","515.56","00","514.56","1543.68"
"12","SUCCESS","09","09","556.35","01","557.35","00","556.35","1669.06"
"14","SUCCESS","06","06","607.01","01","608.01","00","607.01","1821.03"
"20","SUCCESS","05","05","698.51","01","699.51","00","698.51","2095.54"
"00","SUCCESS","02","02","700.59","01","701.59","00","700.59","2101.77"
"50","SUCCESS","06","06","94.04","608.01","702.06","607.01","701.06","282.13"
"05","SUCCESS","10","10","770.61","01","771.61","00","770.61","2311.84"
"02","SUCCESS","03","03","836.49","01","837.49","00","836.49","2509.46"
"01","SUCCESS","11","11","915.07","01","916.07","00","915.07","2745.21"
"48","SUCCESS","08","08","522.97","400.36","923.33","399.36","922.33","1568.91"
"09","SUCCESS","07","07","744.5","464.01","1208.51","463.01","1207.51","2233.5"
"17","SUCCESS","03","03","387.94","837.49","1225.43","836.49","1224.43","1163.82"
"37","SUCCESS","05","05","530.99","699.51","1230.5","698.51","1229.5","1592.97"
"55","SUCCESS","06","06","553.99","702.06","1256.04","701.06","1255.04","1661.96"
"03","SUCCESS","11","11","353.39","916.07","1269.46","915.07","1268.46","1060.17"
"28","SUCCESS","04","04","993.68","515.56","1509.24","514.56","1508.24","2981.03"
"53","SUCCESS","08","08","603.85","923.33","1527.19","922.33","1526.19","1811.56"
"04","SUCCESS","02","02","873.57","701.59","1575.16","700.59","1574.16","2620.7"
"11","SUCCESS","07","07","408.21","1208.51","1616.72","1207.51","1615.72","1224.62"
"10","SUCCESS","10","10","854.6","771.61","1626.21","770.61","1625.21","2563.79"
"22","SUCCESS","09","09","1112.36","557.35","1669.71","556.35","1668.71","3337.07"
"46","SUCCESS","05","05","483.32","1230.5","1713.82","1229.5","1712.82","1449.95"
"58","SUCCESS","08","08","303.14","1527.19","1830.33","1526.19","1829.33","909.43"
"33","SUCCESS","04","04","456.94","1509.24","1966.18","1508.24","1965.18","1370.83"
"13","SUCCESS","07","07","377.46","1616.72","1994.18","1615.72","1993.18","1132.38"
"62","SUCCESS","06","06","742.41","1256.04","1998.45","1255.04","1997.45","2227.22"
"54","SUCCESS","05","05","373.9","1713.82","2087.72","1712.82","2086.72","1121.71"
"23","SUCCESS","10","10","536.06","1626.21","2162.27","1625.21","2161.27","1608.19"
"18","SUCCESS","03","03","969.45","1225.43","2194.88","1224.43","2193.88","2908.36"
"15","SUCCESS","07","07","246.25","1994.18","2240.43","1993.18","2239.43","738.74"
"41","SUCCESS","02","02","672.23","1575.16","2247.38","1574.16","2246.38","2016.68"
