"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","09","09","69.36","11","80.36","00","69.36","208.07"
"15","SUCCESS","08","08","459.12","11","470.12","00","459.12","1377.37"
"04","SUCCESS","10","10","543.18","11","554.18","00","543.18","1629.53"
"13","SUCCESS","06","06","597.3","11","608.3","00","597.3","1791.89"
"09","SUCCESS","04","04","602.38","11","613.38","00","602.38","1807.15"
"01","SUCCESS","03","03","659.65","11","670.65","00","659.65","1978.96"
"00","SUCCESS","07","07","688.17","11","699.17","00","688.17","2064.51"
"39","SUCCESS","09","09","643.49","80.36","723.85","69.36","712.85","1930.46"
"03","SUCCESS","02","02","743.38","11","754.38","00","743.38","2230.15"
"52","SUCCESS","09","09","57.62","723.85","781.47","712.85","770.47","172.86"
"19","SUCCESS","07","07","137.8","699.17","836.97","688.17","825.97","413.4"
"12","SUCCESS","11","11","938.61","11","949.61","00","938.61","2815.84"
"02","SUCCESS","05","05","1002.75","11","1013.75","00","1002.75","3008.24"
"08","SUCCESS","02","02","290.67","754.38","1045.05","743.38","1034.05","872.01"
"21","SUCCESS","07","07","210.53","836.97","1047.5","825.97","1036.5","631.59"
"16","SUCCESS","08","08","697.53","470.12","1167.65","459.12","1156.65","2092.58"
"07","SUCCESS","03","03","497.49","670.65","1168.14","659.65","1157.14","1492.47"
"17","SUCCESS","06","06","661.19","608.3","1269.49","597.3","1258.49","1983.58"
"06","SUCCESS","05","05","356.09","1013.75","1369.83","1002.75","1358.83","1068.26"
"10","SUCCESS","10","10","854.6","554.18","1408.77","543.18","1397.77","2563.79"
"30","SUCCESS","04","04","819.4","613.38","1432.78","602.38","1421.78","2458.19"
"11","SUCCESS","03","03","271.05","1168.14","1439.19","1157.14","1428.19","813.14"
"53","SUCCESS","09","09","753.66","781.47","1535.12","770.47","1524.12","2260.97"
"18","SUCCESS","10","10","285.41","1408.77","1694.19","1397.77","1683.19","856.24"
"22","SUCCESS","11","11","746.07","949.61","1695.68","938.61","1684.68","2238.21"
"24","SUCCESS","06","06","449.86","1269.49","1719.35","1258.49","1708.35","1349.58"
"27","SUCCESS","05","05","436.63","1369.83","1806.46","1358.83","1795.46","1309.88"
"34","SUCCESS","04","04","392.97","1432.78","1825.75","1421.78","1814.75","1178.9"
"28","SUCCESS","08","08","706.09","1167.65","1873.74","1156.65","1862.74","2118.26"
"46","SUCCESS","07","07","892.2","1047.5","1939.7","1036.5","1928.7","2676.59"
"14","SUCCESS","03","03","539.07","1439.19","1978.27","1428.19","1967.27","1617.22"
"20","SUCCESS","02","02","1015.73","1045.05","2060.78","1034.05","2049.78","3047.19"
"26","SUCCESS","06","06","462.39","1719.35","2181.74","1708.35","2170.74","1387.16"
"33","SUCCESS","10","10","490.45","1694.19","2184.64","1683.19","2173.64","1471.35"
"55","SUCCESS","09","09","653.59","1535.12","2188.71","1524.12","2177.71","1960.77"
"23","SUCCESS","11","11","539.91","1695.68","2235.6","1684.68","2224.6","1619.74"
"29","SUCCESS","05","05","502.66","1806.46","2309.12","1795.46","2298.12","1507.99"
"63","SUCCESS","04","04","496.01","1825.75","2321.76","1814.75","2310.76","1488.03"
"50","SUCCESS","07","07","414.15","1939.7","2353.85","1928.7","2342.85","1242.45"
"57","SUCCESS","09","09","223.59","2188.71","2412.31","2177.71","2401.31","670.78"
"25","SUCCESS","03","03","596.76","1978.27","2575.02","1967.27","2564.02","1790.27"
"84","SUCCESS","09","09","204.3","2412.31","2616.6","2401.31","2605.6","612.89"
"32","SUCCESS","08","08","777.12","1873.74","2650.85","1862.74","2639.85","2331.35"
"41","SUCCESS","06","06","515.34","2181.74","2697.08","2170.74","2686.08","1546.03"
"40","SUCCESS","10","10","553.33","2184.64","2737.97","2173.64","2726.97","1659.98"
"67","SUCCESS","04","04","524.38","2321.76","2846.14","2310.76","2835.14","1573.14"
"49","SUCCESS","02","02","852.23","2060.78","2913.01","2049.78","2902.01","2556.68"
"37","SUCCESS","08","08","262.41","2650.85","2913.26","2639.85","2902.26","787.22"
"64","SUCCESS","05","05","621.91","2309.12","2931.03","2298.12","2920.03","1865.72"
"38","SUCCESS","11","11","699.02","2235.6","2934.62","2224.6","2923.62","2097.06"
"88","SUCCESS","07","07","739.17","2353.85","3093.02","2342.85","3082.02","2217.52"
"43","SUCCESS","11","11","197.1","2934.62","3131.72","2923.62","3120.72","591.3"
"89","SUCCESS","09","09","627.57","2616.6","3244.18","2605.6","3233.18","1882.72"
"31","SUCCESS","03","03","683.09","2575.02","3258.11","2564.02","3247.11","2049.26"
"68","SUCCESS","05","05","330.09","2931.03","3261.11","2920.03","3250.11","990.26"
"44","SUCCESS","06","06","627.4","2697.08","3324.48","2686.08","3313.48","1882.2"
"73","SUCCESS","05","05","131.87","3261.11","3392.98","3250.11","3381.98","395.61"
"70","SUCCESS","10","10","657.39","2737.97","3395.35","2726.97","3384.35","1972.16"
"45","SUCCESS","08","08","495.68","2913.26","3408.94","2902.26","3397.94","1487.04"
"95","SUCCESS","09","09","190.27","3244.18","3434.45","3233.18","3423.45","570.82"
"90","SUCCESS","07","07","530.34","3093.02","3623.36","3082.02","3612.36","1591.01"
"83","SUCCESS","02","02","736.73","2913.01","3649.74","2902.01","3638.74","2210.2"
"51","SUCCESS","11","11","658.1","3131.72","3789.82","3120.72","3778.82","1974.3"
"69","SUCCESS","04","04","1008.75","2846.14","3854.89","2835.14","3843.89","3026.25"
"35","SUCCESS","03","03","683.58","3258.11","3941.69","3247.11","3930.69","2050.74"
"71","SUCCESS","10","10","642.4","3395.35","4037.75","3384.35","4026.75","1927.19"
"47","SUCCESS","08","08","634.35","3408.94","4043.29","3397.94","4032.29","1903.04"
"61","SUCCESS","06","06","730.88","3324.48","4055.35","3313.48","4044.35","2192.62"
"74","SUCCESS","04","04","306.59","3854.89","4161.48","3843.89","4150.48","919.76"
"56","SUCCESS","11","11","423.75","3789.82","4213.57","3778.82","4202.57","1271.24"
"105","SUCCESS","07","07","615.63","3623.36","4238.99","3612.36","4227.99","1846.89"
"76","SUCCESS","05","05","1006.3","3392.98","4399.28","3381.98","4388.28","3018.89"
"113","SUCCESS","02","02","774.78","3649.74","4424.53","3638.74","4413.53","2324.35"
"101","SUCCESS","09","09","1019.72","3434.45","4454.17","3423.45","4443.17","3059.15"
"36","SUCCESS","03","03","600.54","3941.69","4542.23","3930.69","4531.23","1801.62"
"115","SUCCESS","07","07","303.84","4238.99","4542.83","4227.99","4531.83","911.52"
"48","SUCCESS","08","08","522.97","4043.29","4566.26","4032.29","4555.26","1568.91"
"66","SUCCESS","06","06","650.38","4055.35","4705.73","4044.35","4694.73","1951.13"
"58","SUCCESS","11","11","517.84","4213.57","4731.4","4202.57","4720.4","1553.51"
"92","SUCCESS","10","10","742.2","4037.75","4779.95","4026.75","4768.95","2226.59"
"97","SUCCESS","04","04","770.13","4161.48","4931.61","4150.48","4920.61","2310.4"
"102","SUCCESS","09","09","478.38","4454.17","4932.54","4443.17","4921.54","1435.13"
"119","SUCCESS","07","07","392.31","4542.83","4935.14","4531.83","4924.14","1176.94"
"79","SUCCESS","05","05","558.35","4399.28","4957.64","4388.28","4946.64","1675.06"
"72","SUCCESS","06","06","262.19","4705.73","4967.92","4694.73","4956.92","786.56"
"42","SUCCESS","03","03","581.17","4542.23","5123.4","4531.23","5112.4","1743.52"
"59","SUCCESS","08","08","630.38","4566.26","5196.63","4555.26","5185.63","1891.13"
"121","SUCCESS","02","02","839.8","4424.53","5264.33","4413.53","5253.33","2519.41"
"98","SUCCESS","05","05","326.96","4957.64","5284.59","4946.64","5273.59","980.87"
"54","SUCCESS","03","03","188.47","5123.4","5311.87","5112.4","5300.87","565.41"
"104","SUCCESS","10","10","689.23","4779.95","5469.17","4768.95","5458.17","2067.68"
"78","SUCCESS","06","06","518.87","4967.92","5486.79","4956.92","5475.79","1556.61"
"155","SUCCESS","07","07","579.56","4935.14","5514.7","4924.14","5503.7","1738.69"
"126","SUCCESS","02","02","347.55","5264.33","5611.88","5253.33","5600.88","1042.64"
"75","SUCCESS","11","11","882.37","4731.4","5613.77","4720.4","5602.77","2647.1"
"94","SUCCESS","06","06","248.16","5486.79","5734.95","5475.79","5723.95","744.49"
"132","SUCCESS","02","02","283.02","5611.88","5894.89","5600.88","5883.89","849.06"
"109","SUCCESS","09","09","971.79","4932.54","5904.33","4921.54","5893.33","2915.36"
