"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","201.81","11","212.81","00","201.81","605.44"
"02","SUCCESS","06","06","210.47","11","221.47","00","210.47","631.41"
"05","SUCCESS","09","09","255.74","11","266.74","00","255.74","767.23"
"04","SUCCESS","11","11","290.46","11","301.46","00","290.46","871.38"
"07","SUCCESS","04","04","104.62","212.81","317.43","201.81","306.43","313.85"
"49","SUCCESS","08","08","408.8","11","419.8","00","408.8","1226.4"
"00","SUCCESS","03","03","450.01","11","461.01","00","450.01","1350.04"
"16","SUCCESS","10","10","459.16","11","470.16","00","459.16","1377.48"
"03","SUCCESS","05","05","612.64","11","623.64","00","612.64","1837.92"
"18","SUCCESS","07","07","725.3","11","736.3","00","725.3","2175.9"
"08","SUCCESS","02","02","778.27","11","789.27","00","778.27","2334.82"
"11","SUCCESS","05","05","272.89","623.64","896.53","612.64","885.53","818.66"
"13","SUCCESS","11","11","661.79","301.46","963.25","290.46","952.25","1985.38"
"09","SUCCESS","04","04","655.29","317.43","972.73","306.43","961.73","1965.88"
"06","SUCCESS","09","09","762.77","266.74","1029.52","255.74","1018.52","2288.32"
"61","SUCCESS","08","08","614.85","419.8","1034.65","408.8","1023.65","1844.55"
"20","SUCCESS","04","04","159.63","972.73","1132.36","961.73","1121.36","478.9"
"10","SUCCESS","03","03","677.53","461.01","1138.55","450.01","1127.55","2032.59"
"33","SUCCESS","07","07","404.97","736.3","1141.27","725.3","1130.27","1214.9"
"21","SUCCESS","10","10","792.18","470.16","1262.34","459.16","1251.34","2376.54"
"24","SUCCESS","06","06","1050.26","221.47","1271.73","210.47","1260.73","3150.77"
"27","SUCCESS","11","11","313.57","963.25","1276.83","952.25","1265.83","940.72"
"12","SUCCESS","02","02","674.89","789.27","1464.16","778.27","1453.16","2024.66"
"70","SUCCESS","08","08","483.03","1034.65","1517.68","1023.65","1506.68","1449.09"
"51","SUCCESS","11","11","252.55","1276.83","1529.38","1265.83","1518.38","757.65"
"14","SUCCESS","05","05","707.71","896.53","1604.24","885.53","1593.24","2123.14"
"36","SUCCESS","04","04","584.49","1132.36","1716.85","1121.36","1705.85","1753.47"
"15","SUCCESS","03","03","623.24","1138.55","1761.79","1127.55","1750.79","1869.73"
"41","SUCCESS","06","06","518.21","1271.73","1789.94","1260.73","1778.94","1554.64"
"34","SUCCESS","07","07","715.1","1141.27","1856.37","1130.27","1845.37","2145.3"
"22","SUCCESS","10","10","596.83","1262.34","1859.17","1251.34","1848.17","1790.5"
"72","SUCCESS","08","08","390.54","1517.68","1908.22","1506.68","1897.22","1171.61"
