"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","108.25","11","119.25","00","108.25","324.74"
"05","SUCCESS","05","05","283.13","119.25","402.38","108.25","391.38","849.4"
"08","SUCCESS","03","03","503.38","11","514.38","00","503.38","1510.14"
"14","SUCCESS","07","07","627.87","11","638.87","00","627.87","1883.6"
"23","SUCCESS","02","02","644.88","11","655.88","00","644.88","1934.64"
"00","SUCCESS","09","09","671.74","11","682.74","00","671.74","2015.23"
"29","SUCCESS","06","06","676.53","11","687.53","00","676.53","2029.58"
"28","SUCCESS","07","07","126.93","638.87","765.79","627.87","754.79","380.78"
"12","SUCCESS","08","08","763.72","11","774.72","00","763.72","2291.15"
"10","SUCCESS","04","04","765.58","11","776.58","00","765.58","2296.73"
"07","SUCCESS","05","05","415.76","402.38","818.14","391.38","807.14","1247.29"
"19","SUCCESS","03","03","337.09","514.38","851.47","503.38","840.47","1011.27"
"01","SUCCESS","10","10","911.13","11","922.13","00","911.13","2733.39"
"45","SUCCESS","11","11","936.87","11","947.87","00","936.87","2810.6"
"02","SUCCESS","09","09","386.61","682.74","1069.35","671.74","1058.35","1159.83"
"09","SUCCESS","10","10","286.79","922.13","1208.92","911.13","1197.92","860.36"
"11","SUCCESS","04","04","438.47","776.58","1215.04","765.58","1204.04","1315.4"
"34","SUCCESS","03","03","424.43","851.47","1275.9","840.47","1264.9","1273.28"
"52","SUCCESS","11","11","357.85","947.87","1305.71","936.87","1294.71","1073.54"
"31","SUCCESS","02","02","657.81","655.88","1313.69","644.88","1302.69","1973.43"
"35","SUCCESS","06","06","680.67","687.53","1368.2","676.53","1357.2","2042.02"
"20","SUCCESS","05","05","568.92","818.14","1387.06","807.14","1376.06","1706.76"
"15","SUCCESS","08","08","867.99","774.72","1642.71","763.72","1631.71","2603.98"
"44","SUCCESS","07","07","954.03","765.79","1719.82","754.79","1708.82","2862.09"
"64","SUCCESS","06","06","359.08","1368.2","1727.28","1357.2","1716.28","1077.24"
"24","SUCCESS","05","05","341.85","1387.06","1728.91","1376.06","1717.91","1025.56"
"16","SUCCESS","10","10","550.95","1208.92","1759.87","1197.92","1748.87","1652.85"
"04","SUCCESS","09","09","721.5","1069.35","1790.85","1058.35","1779.85","2164.5"
"37","SUCCESS","03","03","519.16","1275.9","1795.06","1264.9","1784.06","1557.49"
"40","SUCCESS","02","02","582.47","1313.69","1896.16","1302.69","1885.16","1747.42"
"17","SUCCESS","04","04","764.69","1215.04","1979.73","1204.04","1968.73","2294.08"
"49","SUCCESS","07","07","276.43","1719.82","1996.25","1708.82","1985.25","829.28"
"22","SUCCESS","08","08","398.83","1642.71","2041.53","1631.71","2030.53","1196.48"
"56","SUCCESS","05","05","398.11","1728.91","2127.02","1717.91","2116.02","1194.33"
"54","SUCCESS","02","02","258.24","1896.16","2154.4","1885.16","2143.4","774.72"
"53","SUCCESS","11","11","849.05","1305.71","2154.76","1294.71","2143.76","2547.15"
"33","SUCCESS","08","08","346.6","2041.53","2388.13","2030.53","2377.13","1039.8"
"60","SUCCESS","07","07","478.93","1996.25","2475.18","1985.25","2464.18","1436.78"
"51","SUCCESS","03","03","680.9","1795.06","2475.96","1784.06","2464.96","2042.7"
"26","SUCCESS","10","10","778.14","1759.87","2538.01","1748.87","2527.01","2334.43"
"87","SUCCESS","06","06","820.9","1727.28","2548.18","1716.28","2537.18","2462.71"
"06","SUCCESS","09","09","879.95","1790.85","2670.8","1779.85","2659.8","2639.84"
"41","SUCCESS","08","08","298.49","2388.13","2686.63","2377.13","2675.63","895.48"
"30","SUCCESS","04","04","715.2","1979.73","2694.94","1968.73","2683.94","2145.61"
"70","SUCCESS","07","07","352.57","2475.18","2827.75","2464.18","2816.75","1057.71"
"58","SUCCESS","11","11","729.09","2154.76","2883.85","2143.76","2872.85","2187.27"
"67","SUCCESS","02","02","812.93","2154.4","2967.33","2143.4","2956.33","2438.79"
"62","SUCCESS","05","05","949.21","2127.02","3076.23","2116.02","3065.23","2847.63"
"74","SUCCESS","07","07","282.2","2827.75","3109.95","2816.75","3098.95","846.61"
"42","SUCCESS","08","08","426.49","2686.63","3113.12","2675.63","3102.12","1279.48"
"57","SUCCESS","03","03","671.79","2475.96","3147.75","2464.96","3136.75","2015.37"
"91","SUCCESS","06","06","787.75","2548.18","3335.93","2537.18","3324.93","2363.25"
"32","SUCCESS","10","10","890.69","2538.01","3428.7","2527.01","3417.7","2672.07"
"90","SUCCESS","11","11","601.36","2883.85","3485.22","2872.85","3474.22","1804.09"
"38","SUCCESS","04","04","825.58","2694.94","3520.51","2683.94","3509.51","2476.73"
"13","SUCCESS","09","09","867.64","2670.8","3538.44","2659.8","3527.44","2602.92"
"50","SUCCESS","08","08","428.39","3113.12","3541.51","3102.12","3530.51","1285.16"
"65","SUCCESS","05","05","622.42","3076.23","3698.65","3065.23","3687.65","1867.26"
"97","SUCCESS","11","11","291.31","3485.22","3776.53","3474.22","3765.53","873.94"
"61","SUCCESS","03","03","683.94","3147.75","3831.69","3136.75","3820.69","2051.83"
"68","SUCCESS","02","02","868.6","2967.33","3835.93","2956.33","3824.93","2605.79"
"78","SUCCESS","07","07","777.88","3109.95","3887.83","3098.95","3876.83","2333.63"
"104","SUCCESS","11","11","268.7","3776.53","4045.23","3765.53","4034.23","806.1"
"106","SUCCESS","06","06","721.14","3335.93","4057.07","3324.93","4046.07","2163.43"
"111","SUCCESS","11","11","149.26","4045.23","4194.49","4034.23","4183.49","447.78"
"39","SUCCESS","04","04","747.92","3520.51","4268.43","3509.51","4257.43","2243.75"
"73","SUCCESS","08","08","784.03","3541.51","4325.54","3530.51","4314.54","2352.08"
"46","SUCCESS","10","10","932.52","3428.7","4361.22","3417.7","4350.22","2797.55"
"85","SUCCESS","03","03","529.92","3831.69","4361.61","3820.69","4350.61","1589.75"
"66","SUCCESS","05","05","695.46","3698.65","4394.11","3687.65","4383.11","2086.38"
"18","SUCCESS","09","09","897.64","3538.44","4436.08","3527.44","4425.08","2692.92"
"71","SUCCESS","02","02","609.6","3835.93","4445.53","3824.93","4434.53","1828.81"
"21","SUCCESS","09","09","152.52","4436.08","4588.6","4425.08","4577.6","457.57"
"117","SUCCESS","11","11","437.7","4194.49","4632.19","4183.49","4621.19","1313.11"
"79","SUCCESS","07","07","857.82","3887.83","4745.65","3876.83","4734.65","2573.45"
"121","SUCCESS","06","06","688.88","4057.07","4745.95","4046.07","4734.95","2066.63"
"72","SUCCESS","02","02","321.63","4445.53","4767.17","4434.53","4756.17","964.9"
"48","SUCCESS","10","10","450.51","4361.22","4811.73","4350.22","4800.73","1351.53"
"126","SUCCESS","03","03","530.12","4361.61","4891.73","4350.61","4880.73","1590.35"
"75","SUCCESS","05","05","501.98","4394.11","4896.09","4383.11","4885.09","1505.94"
"119","SUCCESS","11","11","386.29","4632.19","5018.48","4621.19","5007.48","1158.86"
"80","SUCCESS","07","07","303.37","4745.65","5049.01","4734.65","5038.01","910.11"
"25","SUCCESS","09","09","504.09","4588.6","5092.7","4577.6","5081.7","1512.28"
"94","SUCCESS","08","08","817.47","4325.54","5143.01","4314.54","5132.01","2452.42"
"43","SUCCESS","04","04","974.62","4268.43","5243.05","4257.43","5232.05","2923.87"
"129","SUCCESS","11","11","305.67","5018.48","5324.14","5007.48","5313.14","917"
"82","SUCCESS","05","05","501.2","4896.09","5397.3","4885.09","5386.3","1503.61"
"55","SUCCESS","10","10","588.32","4811.73","5400.05","4800.73","5389.05","1764.96"
"86","SUCCESS","02","02","740.33","4767.17","5507.5","4756.17","5496.5","2221"
"130","SUCCESS","03","03","682.3","4891.73","5574.02","4880.73","5563.02","2046.89"
"147","SUCCESS","06","06","918.75","4745.95","5664.7","4734.95","5653.7","2756.24"
"108","SUCCESS","08","08","602.97","5143.01","5745.98","5132.01","5734.98","1808.92"
"27","SUCCESS","09","09","711.54","5092.7","5804.24","5081.7","5793.24","2134.62"
"159","SUCCESS","03","03","240.3","5574.02","5814.32","5563.02","5803.32","720.89"
"47","SUCCESS","04","04","647.45","5243.05","5890.5","5232.05","5879.5","1942.35"
"63","SUCCESS","10","10","499.46","5400.05","5899.51","5389.05","5888.51","1498.37"
"83","SUCCESS","05","05","551.69","5397.3","5948.98","5386.3","5937.98","1655.06"
"95","SUCCESS","07","07","909.95","5049.01","5958.97","5038.01","5947.97","2729.86"
"167","SUCCESS","03","03","247.54","5814.32","6061.86","5803.32","6050.86","742.63"
"112","SUCCESS","08","08","356.46","5745.98","6102.45","5734.98","6091.45","1069.38"
"139","SUCCESS","11","11","795.1","5324.14","6119.24","5313.14","6108.24","2385.3"
"149","SUCCESS","06","06","470.63","5664.7","6135.33","5653.7","6124.33","1411.9"
"36","SUCCESS","09","09","361.98","5804.24","6166.22","5793.24","6155.22","1085.94"
"102","SUCCESS","05","05","342.2","5948.98","6291.19","5937.98","6280.19","1026.61"
"99","SUCCESS","07","07","441.9","5958.97","6400.87","5947.97","6389.87","1325.7"
"169","SUCCESS","03","03","341.87","6061.86","6403.73","6050.86","6392.73","1025.6"
"93","SUCCESS","02","02","907.38","5507.5","6414.88","5496.5","6403.88","2722.13"
"77","SUCCESS","10","10","523.86","5899.51","6423.37","5888.51","6412.37","1571.59"
"59","SUCCESS","09","09","341.74","6166.22","6507.96","6155.22","6496.96","1025.23"
"140","SUCCESS","11","11","412.12","6119.24","6531.36","6108.24","6520.36","1236.36"
"88","SUCCESS","04","04","681.01","5890.5","6571.51","5879.5","6560.51","2043.03"
"161","SUCCESS","06","06","573.51","6135.33","6708.84","6124.33","6697.84","1720.53"
"131","SUCCESS","02","02","332.49","6414.88","6747.36","6403.88","6736.36","997.47"
"118","SUCCESS","07","07","373.68","6400.87","6774.55","6389.87","6763.55","1121.05"
"120","SUCCESS","08","08","737.23","6102.45","6839.68","6091.45","6828.68","2211.69"
"143","SUCCESS","11","11","315.25","6531.36","6846.62","6520.36","6835.62","945.76"
"170","SUCCESS","03","03","523.32","6403.73","6927.05","6392.73","6916.05","1569.96"
"69","SUCCESS","09","09","592.37","6507.96","7100.33","6496.96","7089.33","1777.1"
"165","SUCCESS","06","06","410.57","6708.84","7119.41","6697.84","7108.41","1231.7"
"148","SUCCESS","11","11","346.63","6846.62","7193.25","6835.62","7182.25","1039.89"
"92","SUCCESS","04","04","707.69","6571.51","7279.2","6560.51","7268.2","2123.07"
"105","SUCCESS","05","05","1010.63","6291.19","7301.82","6280.19","7290.82","3031.9"
"187","SUCCESS","06","06","199.5","7119.41","7318.91","7108.41","7307.91","598.5"
"181","SUCCESS","03","03","420.54","6927.05","7347.59","6916.05","7336.59","1261.63"
"138","SUCCESS","02","02","712.7","6747.36","7460.06","6736.36","7449.06","2138.09"
"132","SUCCESS","08","08","632.61","6839.68","7472.29","6828.68","7461.29","1897.83"
"125","SUCCESS","05","05","178.91","7301.82","7480.73","7290.82","7469.73","536.72"
"89","SUCCESS","10","10","1058.06","6423.37","7481.43","6412.37","7470.43","3174.17"
"153","SUCCESS","07","07","835.82","6774.55","7610.38","6763.55","7599.38","2507.47"
"127","SUCCESS","05","05","299.34","7480.73","7780.07","7469.73","7769.07","898.03"
"76","SUCCESS","09","09","729.64","7100.33","7829.97","7089.33","7818.97","2188.92"
"96","SUCCESS","04","04","596.17","7279.2","7875.37","7268.2","7864.37","1788.51"
"202","SUCCESS","06","06","611.34","7318.91","7930.25","7307.91","7919.25","1834.02"
"194","SUCCESS","03","03","631.09","7347.59","7978.68","7336.59","7967.68","1893.27"
"158","SUCCESS","11","11","825.43","7193.25","8018.68","7182.25","8007.68","2476.3"
"98","SUCCESS","10","10","576.48","7481.43","8057.91","7470.43","8046.91","1729.44"
"141","SUCCESS","02","02","643.59","7460.06","8103.65","7449.06","8092.65","1930.78"
"160","SUCCESS","07","07","536.44","7610.38","8146.81","7599.38","8135.81","1609.31"
"135","SUCCESS","08","08","742.3","7472.29","8214.59","7461.29","8203.59","2226.91"
"210","SUCCESS","06","06","424.38","7930.25","8354.62","7919.25","8343.62","1273.13"
"101","SUCCESS","04","04","603.24","7875.37","8478.62","7864.37","8467.62","1809.73"
"103","SUCCESS","10","10","433.85","8057.91","8491.76","8046.91","8480.76","1301.54"
"162","SUCCESS","11","11","474.35","8018.68","8493.03","8007.68","8482.03","1423.05"
"195","SUCCESS","03","03","639.34","7978.68","8618.01","7967.68","8607.01","1918.01"
"81","SUCCESS","09","09","822.67","7829.97","8652.64","7818.97","8641.64","2468.02"
