"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","164.33","11","175.33","00","164.33","493","00.73"
"00","SUCCESS","08","08","397.31","11","408.31","00","397.31","1191.93","07.54"
"16","SUCCESS","04","04","437.25","11","448.25","00","437.25","1311.75","25.68"
"04","SUCCESS","03","03","517.47","11","528.47","00","517.47","1552.39","01.13"
"01","SUCCESS","06","06","543.81","11","554.81","00","543.81","1631.43","05.33"
"26","SUCCESS","05","05","589.26","11","600.26","00","589.26","1767.79","01.78"
"08","SUCCESS","02","02","448.16","175.33","623.49","164.33","612.49","1344.48","04.18"
"09","SUCCESS","09","09","654.23","11","665.23","00","654.23","1962.69","04.67"
"03","SUCCESS","10","10","717.48","11","728.48","00","717.48","2152.44","05.32"
"24","SUCCESS","04","04","376.87","448.25","825.12","437.25","814.12","1130.62","00.77"
"07","SUCCESS","08","08","428.35","408.31","836.66","397.31","825.66","1285.06","08.94"
"14","SUCCESS","11","11","885.79","11","896.79","00","885.79","2657.38","01.95"
"06","SUCCESS","06","06","412.15","554.81","966.96","543.81","955.96","1236.44","12.91"
"12","SUCCESS","09","09","305.27","665.23","970.5","654.23","959.5","915.82","00.7"
"33","SUCCESS","02","02","425.84","623.49","1049.34","612.49","1038.34","1277.53","00.93"
"18","SUCCESS","07","07","1044.41","11","1055.41","00","1044.41","3133.23","05.01"
"11","SUCCESS","03","03","698.78","528.47","1227.24","517.47","1216.24","2096.34","04.57"
"05","SUCCESS","10","10","505.45","728.48","1233.93","717.48","1222.93","1516.34","03.42"
"31","SUCCESS","08","08","524.89","836.66","1361.55","825.66","1350.55","1574.66","02.51"
"27","SUCCESS","04","04","573.68","825.12","1398.81","814.12","1387.81","1721.05","02.92"
"10","SUCCESS","06","06","456.93","966.96","1423.89","955.96","1412.89","1370.8","00.94"
"15","SUCCESS","11","11","544.39","896.79","1441.18","885.79","1430.18","1633.18","03.68"
"19","SUCCESS","09","09","527.07","970.5","1497.58","959.5","1486.58","1581.21","40.34"
"13","SUCCESS","10","10","277.91","1233.93","1511.83","1222.93","1500.83","833.72","01.62"
"51","SUCCESS","05","05","934.14","600.26","1534.4","589.26","1523.4","2802.41","03.97"
"21","SUCCESS","09","09","115","1497.58","1612.58","1486.58","1601.58","345.01","00.46"
"53","SUCCESS","02","02","663.07","1049.34","1712.41","1038.34","1701.41","1989.22","08.23"
"63","SUCCESS","05","05","276.85","1534.4","1811.25","1523.4","1800.25","830.56","01.39"
"20","SUCCESS","07","07","775","1055.41","1830.41","1044.41","1819.41","2324.99","02.45"
"35","SUCCESS","08","08","562.63","1361.55","1924.19","1350.55","1913.19","1687.9","04.09"
"30","SUCCESS","11","11","514.38","1441.18","1955.57","1430.18","1944.57","1543.14","01.65"
"22","SUCCESS","06","06","619.75","1423.89","2043.64","1412.89","2032.64","1859.24","01.3"
"47","SUCCESS","03","03","846.99","1227.24","2074.24","1216.24","2063.24","2540.98","39.18"
"29","SUCCESS","04","04","821.38","1398.81","2220.18","1387.81","2209.18","2464.12","06.44"
"17","SUCCESS","10","10","786.32","1511.83","2298.15","1500.83","2287.15","2358.95","03.38"
"61","SUCCESS","11","11","399.57","1955.57","2355.14","1944.57","2344.14","1198.72","09.8"
"40","SUCCESS","08","08","546.09","1924.19","2470.28","1913.19","2459.28","1638.27","01.72"
"36","SUCCESS","09","09","899.89","1612.58","2512.47","1601.58","2501.47","2699.68","01.8"
"80","SUCCESS","05","05","774.2","1811.25","2585.45","1800.25","2574.45","2322.61","01.93"
