"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","926.25","01","927.25","00","926.25","2778.76"
"01","SUCCESS","02","02","755.99","01","756.99","00","755.99","2267.95"
"02","SUCCESS","06","06","748.18","927.25","1675.43","926.25","1674.43","2244.54"
"03","SUCCESS","06","06","781.5","1675.43","2456.93","1674.43","2455.93","2344.49"
"04","SUCCESS","07","07","634.88","01","635.88","00","634.88","1904.65"
"05","SUCCESS","07","07","957.76","635.88","1593.64","634.88","1592.64","2873.28"
"06","SUCCESS","05","05","356.08","01","357.08","00","356.08","1068.25"
"07","SUCCESS","05","05","1025.74","357.08","1382.83","356.08","1381.83","3077.23"
"08","SUCCESS","08","08","385.18","01","386.18","00","385.18","1155.54"
"09","SUCCESS","03","03","627.87","01","628.87","00","627.87","1883.62"
"10","SUCCESS","10","10","854.6","01","855.6","00","854.6","2563.79"
"11","SUCCESS","06","06","626.54","2456.93","3083.47","2455.93","3082.47","1879.62"
"12","SUCCESS","11","11","938.61","01","939.61","00","938.61","2815.84"
"13","SUCCESS","09","09","427.59","01","428.59","00","427.59","1282.77"
"14","SUCCESS","06","06","607.01","3083.47","3690.48","3082.47","3689.48","1821.03"
"15","SUCCESS","08","08","459.12","386.18","845.3","385.18","844.3","1377.37"
"16","SUCCESS","04","04","951.83","01","952.83","00","951.83","2855.49"
"17","SUCCESS","10","10","489.95","855.6","1345.55","854.6","1344.55","1469.85"
"18","SUCCESS","07","07","330.48","1593.64","1924.12","1592.64","1923.12","991.44"
"19","SUCCESS","09","09","680.14","428.59","1108.73","427.59","1107.73","2040.42"
"20","SUCCESS","05","05","698.51","1382.83","2081.34","1381.83","2080.34","2095.54"
"21","SUCCESS","08","08","401.33","845.3","1246.63","844.3","1245.63","1203.98"
"22","SUCCESS","08","08","580.42","1246.63","1827.05","1245.63","1826.05","1741.26"
"23","SUCCESS","07","07","1002.35","1924.12","2926.47","1923.12","2925.47","3007.04"
"24","SUCCESS","07","07","577.72","2926.47","3504.19","2925.47","3503.19","1733.17"
"25","SUCCESS","11","11","610.7","939.61","1550.32","938.61","1549.32","1832.11"
"26","SUCCESS","05","05","689.7","2081.34","2771.05","2080.34","2770.05","2069.11"
"27","SUCCESS","11","11","262.81","1550.32","1813.12","1549.32","1812.12","788.42"
"28","SUCCESS","05","05","296.43","2771.05","3067.48","2770.05","3066.48","889.3"
"29","SUCCESS","02","02","208.32","756.99","965.31","755.99","964.31","624.97"
"30","SUCCESS","06","06","629.39","3690.48","4319.86","3689.48","4318.86","1888.16"
"31","SUCCESS","04","04","459.57","952.83","1412.4","951.83","1411.4","1378.72"
"32","SUCCESS","07","07","157.18","3504.19","3661.37","3503.19","3660.37","471.53"
"33","SUCCESS","07","07","311.67","3661.37","3973.04","3660.37","3972.04","935"
"34","SUCCESS","03","03","490.58","628.87","1119.45","627.87","1118.45","1471.74"
"35","SUCCESS","05","05","696.18","3067.48","3763.66","3066.48","3762.66","2088.53"
"36","SUCCESS","05","05","741.46","3763.66","4505.12","3762.66","4504.12","2224.38"
"37","SUCCESS","03","03","799.34","1119.45","1918.79","1118.45","1917.79","2398.03"
"38","SUCCESS","10","10","610.47","1345.55","1956.02","1344.55","1955.02","1831.42"
"39","SUCCESS","11","11","765.46","1813.12","2578.58","1812.12","2577.58","2296.37"
"40","SUCCESS","03","03","910.16","1918.79","2828.96","1917.79","2827.96","2730.49"
"41","SUCCESS","09","09","680.82","1108.73","1789.55","1107.73","1788.55","2042.45"
"42","SUCCESS","04","04","509.49","1412.4","1921.89","1411.4","1920.89","1528.46"
"43","SUCCESS","06","06","792.94","4319.86","5112.8","4318.86","5111.8","2378.82"
"44","SUCCESS","11","11","801.64","2578.58","3380.22","2577.58","3379.22","2404.92"
"45","SUCCESS","08","08","495.68","1827.05","2322.73","1826.05","2321.73","1487.04"
"46","SUCCESS","10","10","236.34","1956.02","2192.36","1955.02","2191.36","709.03"
"47","SUCCESS","11","11","801.15","3380.22","4181.37","3379.22","4180.37","2403.44"
"48","SUCCESS","03","03","468.66","2828.96","3297.62","2827.96","3296.62","1405.98"
"49","SUCCESS","02","02","852.23","965.31","1817.53","964.31","1816.53","2556.68"
"50","SUCCESS","07","07","414.15","3973.04","4387.19","3972.04","4386.19","1242.45"
"51","SUCCESS","02","02","887.37","1817.53","2704.91","1816.53","2703.91","2662.11"
"52","SUCCESS","09","09","57.62","1789.55","1847.17","1788.55","1846.17","172.86"
"53","SUCCESS","07","07","667.22","4387.19","5054.41","4386.19","5053.41","2001.66"
"54","SUCCESS","07","07","1043.71","5054.41","6098.12","5053.41","6097.12","3131.13"
"55","SUCCESS","07","07","862.58","6098.12","6960.7","6097.12","6959.7","2587.75"
"56","SUCCESS","10","10","173.57","2192.36","2365.93","2191.36","2364.93","520.71"
"57","SUCCESS","09","09","223.59","1847.17","2070.76","1846.17","2069.76","670.78"
"58","SUCCESS","06","06","339.02","5112.8","5451.83","5111.8","5450.83","1017.07"
"59","SUCCESS","09","09","175.23","2070.76","2245.99","2069.76","2244.99","525.69"
"60","SUCCESS","04","04","240.13","1921.89","2162.02","1920.89","2161.02","720.4"
"61","SUCCESS","09","09","560.89","2245.99","2806.89","2244.99","2805.89","1682.68"
