"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","618.48","01","619.48","00","618.48","1855.43"
"01","SUCCESS","10","10","911.13","01","912.13","00","911.13","2733.39"
"02","SUCCESS","05","05","142.08","01","143.08","00","142.08","426.24"
"03","SUCCESS","07","07","391.38","01","392.38","00","391.38","1174.15"
"04","SUCCESS","07","07","237.22","392.38","629.6","391.38","628.6","711.66"
"05","SUCCESS","10","10","431.24","912.13","1343.37","911.13","1342.37","1293.71"
"06","SUCCESS","10","10","525.15","1343.37","1868.52","1342.37","1867.52","1575.46"
"07","SUCCESS","07","07","746.24","629.6","1375.85","628.6","1374.85","2238.73"
"08","SUCCESS","03","03","503.38","01","504.38","00","503.38","1510.14"
"09","SUCCESS","05","05","367.92","143.08","511","142.08","510","1103.75"
"10","SUCCESS","05","05","582.49","511","1093.49","510","1092.49","1747.47"
"11","SUCCESS","06","06","145.95","01","146.95","00","145.95","437.86"
"12","SUCCESS","06","06","530.93","146.95","677.88","145.95","676.88","1592.79"
"13","SUCCESS","05","05","529.83","1093.49","1623.32","1092.49","1622.32","1589.5"
"14","SUCCESS","06","06","322.74","677.88","1000.62","676.88","999.62","968.21"
"15","SUCCESS","08","08","867.99","01","868.99","00","867.99","2603.98"
"16","SUCCESS","07","07","516.58","1375.85","1892.42","1374.85","1891.42","1549.74"
"17","SUCCESS","02","02","392","01","393","00","392","1175.99"
"18","SUCCESS","10","10","603.44","1868.52","2471.96","1867.52","2470.96","1810.32"
"19","SUCCESS","06","06","653.1","1000.62","1653.72","999.62","1652.72","1959.3"
"20","SUCCESS","08","08","478.16","868.99","1347.15","867.99","1346.15","1434.48"
"21","SUCCESS","11","11","399.98","619.48","1019.45","618.48","1018.45","1199.93"
"22","SUCCESS","10","10","210.78","2471.96","2682.74","2470.96","2681.74","632.33"
"23","SUCCESS","04","04","634.26","01","635.26","00","634.26","1902.79"
"24","SUCCESS","05","05","341.85","1623.32","1965.18","1622.32","1964.18","1025.56"
"25","SUCCESS","08","08","742.05","1347.15","2089.2","1346.15","2088.2","2226.14"
"26","SUCCESS","07","07","516.64","1892.42","2409.06","1891.42","2408.06","1549.92"
"27","SUCCESS","09","09","711.54","01","712.54","00","711.54","2134.62"
"28","SUCCESS","04","04","447.56","635.26","1082.83","634.26","1081.83","1342.68"
"29","SUCCESS","09","09","549.5","712.54","1262.03","711.54","1261.03","1648.49"
"30","SUCCESS","11","11","702.18","1019.45","1721.64","1018.45","1720.64","2106.55"
"31","SUCCESS","07","07","288.07","2409.06","2697.13","2408.06","2696.13","864.2"
"32","SUCCESS","04","04","695.06","1082.83","1777.88","1081.83","1776.88","2085.18"
"33","SUCCESS","08","08","346.6","2089.2","2435.8","2088.2","2434.8","1039.8"
"34","SUCCESS","06","06","376.89","1653.72","2030.61","1652.72","2029.61","1130.68"
"35","SUCCESS","05","05","481.5","1965.18","2446.68","1964.18","2445.68","1444.51"
"36","SUCCESS","11","11","632.16","1721.64","2353.8","1720.64","2352.8","1896.48"
"37","SUCCESS","06","06","1042.56","2030.61","3073.17","2029.61","3072.17","3127.68"
"38","SUCCESS","03","03","415.02","504.38","919.4","503.38","918.4","1245.06"
"39","SUCCESS","03","03","957.1","919.4","1876.5","918.4","1875.5","2871.3"
"40","SUCCESS","06","06","969.64","3073.17","4042.82","3072.17","4041.82","2908.93"
"41","SUCCESS","07","07","470.64","2697.13","3167.77","2696.13","3166.77","1411.93"
"42","SUCCESS","11","11","907.19","2353.8","3260.99","2352.8","3259.99","2721.58"
"43","SUCCESS","02","02","419.63","393","812.63","392","811.63","1258.9"
"44","SUCCESS","06","06","275.65","4042.82","4318.47","4041.82","4317.47","826.94"
"45","SUCCESS","07","07","455.32","3167.77","3623.09","3166.77","3622.09","1365.97"
"46","SUCCESS","02","02","329.16","812.63","1141.79","811.63","1140.79","987.48"
"47","SUCCESS","06","06","559.9","4318.47","4878.36","4317.47","4877.36","1679.69"
"48","SUCCESS","10","10","450.51","2682.74","3133.25","2681.74","3132.25","1351.53"
"49","SUCCESS","04","04","602.16","1777.88","2380.05","1776.88","2379.05","1806.49"
"50","SUCCESS","03","03","806.2","1876.5","2682.7","1875.5","2681.7","2418.59"
"51","SUCCESS","03","03","680.9","2682.7","3363.6","2681.7","3362.6","2042.7"
"52","SUCCESS","07","07","587.35","3623.09","4210.44","3622.09","4209.44","1762.04"
"53","SUCCESS","05","05","705.58","2446.68","3152.26","2445.68","3151.26","2116.75"
"54","SUCCESS","04","04","710.7","2380.05","3090.75","2379.05","3089.75","2132.11"
"55","SUCCESS","11","11","424.96","3260.99","3685.94","3259.99","3684.94","1274.87"
"56","SUCCESS","03","03","181.84","3363.6","3545.44","3362.6","3544.44","545.52"
"57","SUCCESS","06","06","570.11","4878.36","5448.47","4877.36","5447.47","1710.32"
"58","SUCCESS","03","03","673.43","3545.44","4218.87","3544.44","4217.87","2020.29"
"59","SUCCESS","11","11","1006.29","3685.94","4692.23","3684.94","4691.23","3018.86"
"60","SUCCESS","09","09","432.25","1262.03","1694.29","1261.03","1693.29","1296.76"
"61","SUCCESS","06","06","255.95","5448.47","5704.42","5447.47","5703.42","767.84"
"62","SUCCESS","07","07","572.01","4210.44","4782.45","4209.44","4781.45","1716.03"
"63","SUCCESS","11","11","519.39","4692.23","5211.62","4691.23","5210.62","1558.18"
"64","SUCCESS","08","08","803.88","2435.8","3239.68","2434.8","3238.68","2411.65"
"65","SUCCESS","02","02","350.09","1141.79","1491.88","1140.79","1490.88","1050.27"
"66","SUCCESS","08","08","726.09","3239.68","3965.77","3238.68","3964.77","2178.27"
"67","SUCCESS","06","06","572.48","5704.42","6276.89","5703.42","6275.89","1717.43"
