"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","224.36","01","225.36","00","224.36","673.09"
"01","SUCCESS","07","07","148.75","01","149.75","00","148.75","446.26"
"02","SUCCESS","11","11","600.64","225.36","826.01","224.36","825.01","1801.93"
"03","SUCCESS","06","06","696.18","01","697.18","00","696.18","2088.53"
"04","SUCCESS","03","03","552.27","01","553.27","00","552.27","1656.82"
"05","SUCCESS","11","11","444.33","826.01","1270.33","825.01","1269.33","1332.98"
"06","SUCCESS","05","05","884.73","01","885.73","00","884.73","2654.2"
"07","SUCCESS","10","10","397.39","01","398.39","00","397.39","1192.18"
"08","SUCCESS","08","08","197.83","01","198.83","00","197.83","593.48"
"09","SUCCESS","04","04","655.29","01","656.29","00","655.29","1965.88"
"10","SUCCESS","05","05","766.2","885.73","1651.93","884.73","1650.93","2298.59"
"11","SUCCESS","06","06","203","697.18","900.17","696.18","899.17","608.99"
"12","SUCCESS","06","06","61.95","900.17","962.13","899.17","961.13","185.86"
"13","SUCCESS","05","05","758","1651.93","2409.93","1650.93","2408.93","2273.99"
"14","SUCCESS","03","03","1054.21","553.27","1607.48","552.27","1606.48","3162.62"
"15","SUCCESS","03","03","623.24","1607.48","2230.73","1606.48","2229.73","1869.73"
"16","SUCCESS","04","04","855.77","656.29","1512.06","655.29","1511.06","2567.3"
"17","SUCCESS","07","07","488.36","149.75","638.11","148.75","637.11","1465.07"
"18","SUCCESS","11","11","463.26","1270.33","1733.59","1269.33","1732.59","1389.77"
"19","SUCCESS","10","10","390.32","398.39","788.71","397.39","787.71","1170.96"
"20","SUCCESS","05","05","540.88","2409.93","2950.81","2408.93","2949.81","1622.64"
"21","SUCCESS","04","04","561.12","1512.06","2073.18","1511.06","2072.18","1683.37"
"22","SUCCESS","05","05","423.36","2950.81","3374.17","2949.81","3373.17","1270.09"
"23","SUCCESS","05","05","473.07","3374.17","3847.24","3373.17","3846.24","1419.21"
"24","SUCCESS","08","08","196.17","198.83","395","197.83","394","588.52"
"25","SUCCESS","03","03","851.71","2230.73","3082.44","2229.73","3081.44","2555.13"
"26","SUCCESS","04","04","502.1","2073.18","2575.28","2072.18","2574.28","1506.3"
"27","SUCCESS","04","04","524.33","2575.28","3099.62","2574.28","3098.62","1572.99"
"28","SUCCESS","09","09","753.41","01","754.41","00","753.41","2260.23"
"29","SUCCESS","04","04","398.51","3099.62","3498.13","3098.62","3497.13","1195.54"
"30","SUCCESS","05","05","415.22","3847.24","4262.45","3846.24","4261.45","1245.65"
"31","SUCCESS","05","05","585.22","4262.45","4847.68","4261.45","4846.68","1755.66"
"32","SUCCESS","07","07","679.01","638.11","1317.12","637.11","1316.12","2037.03"
"33","SUCCESS","07","07","404.97","1317.12","1722.08","1316.12","1721.08","1214.9"
"34","SUCCESS","11","11","664.19","1733.59","2397.78","1732.59","2396.78","1992.56"
"35","SUCCESS","02","02","643.46","01","644.46","00","643.46","1930.39"
"36","SUCCESS","11","11","162.56","2397.78","2560.34","2396.78","2559.34","487.69"
"37","SUCCESS","06","06","795.35","962.13","1757.48","961.13","1756.48","2386.06"
"38","SUCCESS","02","02","463.89","644.46","1108.36","643.46","1107.36","1391.68"
"39","SUCCESS","06","06","860.31","1757.48","2617.79","1756.48","2616.79","2580.94"
"40","SUCCESS","07","07","514.08","1722.08","2236.16","1721.08","2235.16","1542.24"
"41","SUCCESS","08","08","658.03","395","1053.03","394","1052.03","1974.1"
"42","SUCCESS","08","08","384.79","1053.03","1437.82","1052.03","1436.82","1154.36"
"43","SUCCESS","03","03","549.79","3082.44","3632.22","3081.44","3631.22","1649.36"
"44","SUCCESS","10","10","411.5","788.71","1200.21","787.71","1199.21","1234.49"
"45","SUCCESS","10","10","309.44","1200.21","1509.64","1199.21","1508.64","928.31"
"46","SUCCESS","08","08","552.38","1437.82","1990.2","1436.82","1989.2","1657.15"
