"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","181.24","01","182.24","00","181.24","543.72","00.42"
"01","SUCCESS","07","07","895.27","182.24","1077.51","181.24","1076.51","2685.8","26.6"
"02","SUCCESS","11","11","317.12","01","318.12","00","317.12","951.36","01.29"
"03","SUCCESS","10","10","717.48","01","718.48","00","717.48","2152.44","02.65"
"04","SUCCESS","11","11","754.24","318.12","1072.36","317.12","1071.36","2262.72","02.91"
"05","SUCCESS","10","10","505.45","718.48","1223.93","717.48","1222.93","1516.34","09.87"
"06","SUCCESS","07","07","694.38","1077.51","1771.88","1076.51","1770.88","2083.13","02.51"
"07","SUCCESS","05","05","886.38","01","887.38","00","886.38","2659.15","03.37"
"08","SUCCESS","02","02","448.16","01","449.16","00","448.16","1344.48","02.57"
"09","SUCCESS","03","03","152.59","01","153.59","00","152.59","457.78","02.47"
"10","SUCCESS","09","09","779.5","01","780.5","00","779.5","2338.5","07.79"
"11","SUCCESS","11","11","120.56","1072.36","1192.92","1071.36","1191.92","361.67","00.27"
"12","SUCCESS","03","03","441.08","153.59","594.67","152.59","593.67","1323.24","01.46"
"13","SUCCESS","09","09","720.52","780.5","1501.02","779.5","1500.02","2161.55","01.65"
"14","SUCCESS","09","09","699.45","1501.02","2200.47","1500.02","2199.47","2098.35","01.91"
"15","SUCCESS","02","02","275.1","449.16","724.26","448.16","723.26","825.31","00.67"
"16","SUCCESS","02","02","804.84","724.26","1529.1","723.26","1528.1","2414.51","03.14"
"17","SUCCESS","08","08","714.83","01","715.83","00","714.83","2144.48","01.9"
"18","SUCCESS","04","04","574.8","01","575.8","00","574.8","1724.39","01.19"
"19","SUCCESS","05","05","892.62","887.38","1780.01","886.38","1779.01","2677.87","01.85"
"20","SUCCESS","09","09","696.89","2200.47","2897.36","2199.47","2896.36","2090.67","01.8"
"21","SUCCESS","11","11","613.49","1192.92","1806.41","1191.92","1805.41","1840.48","04.14"
"22","SUCCESS","07","07","251.32","1771.88","2023.2","1770.88","2022.2","753.95","00.52"
"23","SUCCESS","11","11","928.62","1806.41","2735.04","1805.41","2734.04","2785.87","33.28"
"24","SUCCESS","10","10","948.48","1223.93","2172.41","1222.93","2171.41","2845.45","04.32"
"25","SUCCESS","10","10","896.12","2172.41","3068.53","2171.41","3067.53","2688.35","17.1"
"26","SUCCESS","05","05","589.26","1780.01","2369.27","1779.01","2368.27","1767.79","01.77"
