"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","39","39","491.67","05","496.67","00","491.67","1475.01"
"01","SUCCESS","19","19","584.7","05","589.7","00","584.7","1754.1"
"02","SUCCESS","19","19","173.88","589.7","763.58","584.7","758.58","521.64"
"03","SUCCESS","25","25","579.4","05","584.4","00","579.4","1738.21"
"04","SUCCESS","50","50","355.67","05","360.67","00","355.67","1067.02"
"05","SUCCESS","23","23","498.13","05","503.13","00","498.13","1494.39"
"06","SUCCESS","34","34","861.22","05","866.22","00","861.22","2583.64"
"07","SUCCESS","36","36","813.5","05","818.5","00","813.5","2440.51"
"08","SUCCESS","35","35","281.67","05","286.67","00","281.67","845"
"09","SUCCESS","23","23","537.42","503.13","1040.55","498.13","1035.55","1612.25"
"10","SUCCESS","48","48","354.63","05","359.63","00","354.63","1063.89"
"11","SUCCESS","34","34","756.73","866.22","1622.94","861.22","1617.94","2270.18"
"12","SUCCESS","39","39","817.28","496.67","1313.95","491.67","1308.95","2451.84"
"13","SUCCESS","42","42","537.83","05","542.83","00","537.83","1613.48"
"14","SUCCESS","37","37","1001.9","05","1006.9","00","1001.9","3005.69"
"15","SUCCESS","50","50","737.5","360.67","1098.17","355.67","1093.17","2212.49"
"16","SUCCESS","40","40","647.42","05","652.42","00","647.42","1942.27"
"17","SUCCESS","12","12","281.24","05","286.24","00","281.24","843.71"
"18","SUCCESS","15","15","477.28","05","482.28","00","477.28","1431.85"
"19","SUCCESS","16","16","548.68","05","553.68","00","548.68","1646.03"
"20","SUCCESS","25","25","343.21","584.4","927.61","579.4","922.61","1029.63"
"21","SUCCESS","34","34","471.84","1622.94","2094.78","1617.94","2089.78","1415.51"
"22","SUCCESS","48","48","573.38","359.63","933.01","354.63","928.01","1720.14"
"23","SUCCESS","07","07","410.24","05","415.24","00","410.24","1230.71"
"24","SUCCESS","30","30","529.45","05","534.45","00","529.45","1588.36"
"25","SUCCESS","37","37","210.47","1006.9","1217.37","1001.9","1212.37","631.42"
"26","SUCCESS","16","16","503.1","553.68","1056.78","548.68","1051.78","1509.3"
"27","SUCCESS","19","19","575.23","763.58","1338.81","758.58","1333.81","1725.7"
"28","SUCCESS","16","16","384.64","1056.78","1441.42","1051.78","1436.42","1153.92"
"29","SUCCESS","31","31","323.09","05","328.09","00","323.09","969.28"
"30","SUCCESS","02","02","571.83","05","576.83","00","571.83","1715.5"
"31","SUCCESS","48","48","347.3","933.01","1280.31","928.01","1275.31","1041.91"
"32","SUCCESS","40","40","958.55","652.42","1610.97","647.42","1605.97","2875.66"
"33","SUCCESS","27","27","529.36","05","534.36","00","529.36","1588.07"
"34","SUCCESS","34","34","255.05","2094.78","2349.83","2089.78","2344.83","765.16"
"35","SUCCESS","09","09","636.24","05","641.24","00","636.24","1908.72"
"36","SUCCESS","29","29","650.49","05","655.49","00","650.49","1951.46"
"37","SUCCESS","48","48","119.16","1280.31","1399.48","1275.31","1394.48","357.49"
"38","SUCCESS","24","24","546.33","05","551.33","00","546.33","1638.98"
"39","SUCCESS","18","18","1003.04","05","1008.04","00","1003.04","3009.12"
"Makespan using QLearning:","2659.538957419123"
"Total Completion Time:","34924.57000000002"
"Avg Completion Time:","873.1142500000005"
"Total Cost:","63839.24"
"Avg Cost:","1595.981"
"Avg Waiting Time:","341.1205"
