"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","41","41","286.63","05","291.63","00","286.63","859.89","02.5"
"01","SUCCESS","18","18","773.91","05","778.91","00","773.91","2321.73","05.3"
"02","SUCCESS","18","18","852.19","778.91","1631.1","773.91","1626.1","2556.57","14.87"
"03","SUCCESS","15","15","357.84","05","362.84","00","357.84","1073.51","01.27"
"04","SUCCESS","41","41","1069.01","291.63","1360.64","286.63","1355.64","3207.02","20.61"
"05","SUCCESS","51","51","973.1","05","978.1","00","973.1","2919.31","02.04"
"06","SUCCESS","25","25","861.92","05","866.92","00","861.92","2585.75","04.43"
"07","SUCCESS","37","37","458","05","463","00","458","1374","04.39"
"08","SUCCESS","41","41","139.07","1360.64","1499.7","1355.64","1494.7","417.2","00.89"
"09","SUCCESS","28","28","155.51","05","160.51","00","155.51","466.53","00.94"
"10","SUCCESS","32","32","551.33","05","556.33","00","551.33","1653.98","01.57"
"11","SUCCESS","31","31","657.94","05","662.94","00","657.94","1973.82","04.09"
"12","SUCCESS","49","49","569.58","05","574.58","00","569.58","1708.73","02.6"
"13","SUCCESS","35","35","782.91","05","787.91","00","782.91","2348.72","02.31"
"14","SUCCESS","40","40","268.52","05","273.52","00","268.52","805.56","02.7"
"15","SUCCESS","38","38","412.52","05","417.52","00","412.52","1237.57","01.35"
"16","SUCCESS","41","41","618.11","1499.7","2117.81","1494.7","2112.81","1854.33","01.65"
"17","SUCCESS","38","38","465.73","417.52","883.26","412.52","878.26","1397.2","03.53"
"18","SUCCESS","21","21","931.06","05","936.06","00","931.06","2793.17","03.16"
"19","SUCCESS","25","25","546.42","866.92","1413.34","861.92","1408.34","1639.27","01.59"
"20","SUCCESS","25","25","917.11","1413.34","2330.45","1408.34","2325.45","2751.32","06.07"
"21","SUCCESS","50","50","310.44","05","315.44","00","310.44","931.33","00.63"
"22","SUCCESS","09","09","151.44","05","156.44","00","151.44","454.31","10.15"
"23","SUCCESS","07","07","497.28","05","502.28","00","497.28","1491.83","02.06"
"24","SUCCESS","06","06","416.32","05","421.32","00","416.32","1248.95","00.85"
"25","SUCCESS","37","37","665.62","463","1128.62","458","1123.62","1996.87","01.57"
"26","SUCCESS","39","39","334.72","05","339.72","00","334.72","1004.15","01.61"
"27","SUCCESS","33","33","370.4","05","375.4","00","370.4","1111.21","02.04"
"28","SUCCESS","10","10","641.32","05","646.32","00","641.32","1923.96","01.87"
"29","SUCCESS","38","38","641.84","883.26","1525.09","878.26","1520.09","1925.51","06.88"
"30","SUCCESS","06","06","544.1","421.32","965.42","416.32","960.42","1632.3","01.83"
"31","SUCCESS","36","36","1020.41","05","1025.41","00","1020.41","3061.24","02.94"
"32","SUCCESS","37","37","531.74","1128.62","1660.36","1123.62","1655.36","1595.23","06"
"33","SUCCESS","48","48","601.78","05","606.78","00","601.78","1805.36","01.76"
"34","SUCCESS","16","16","555.03","05","560.03","00","555.03","1665.09","01.79"
"35","SUCCESS","51","51","822.17","978.1","1800.28","973.1","1795.28","2466.52","05.75"
"36","SUCCESS","06","06","363.85","965.42","1329.27","960.42","1324.27","1091.55","00.83"
"37","SUCCESS","51","51","718.53","1800.28","2518.8","1795.28","2513.8","2155.58","02.45"
"38","SUCCESS","42","42","756.1","05","761.1","00","756.1","2268.3","02.18"
"39","SUCCESS","38","38","387.7","1525.09","1912.79","1520.09","1907.79","1163.09","00.87"
"Makespan using QLearning:","2288.2441685520134"
"Total Completion Time:","37697.939999999995"
"Avg Completion Time:","942.4484999999999"
"Total Cost:","68937.56"
"Avg Cost:","1723.4389999999999"
"Avg Waiting Time:","367.96875000000006"
