"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","46","46","311.2","05","316.2","00","311.2","933.59"
"01","SUCCESS","10","10","497.18","05","502.18","00","497.18","1491.54"
"02","SUCCESS","35","35","696.79","05","701.79","00","696.79","2090.38"
"03","SUCCESS","29","29","783.27","05","788.27","00","783.27","2349.81"
"04","SUCCESS","11","11","484.76","05","489.76","00","484.76","1454.28"
"05","SUCCESS","20","20","570.96","05","575.96","00","570.96","1712.89"
"06","SUCCESS","12","12","618.49","05","623.49","00","618.49","1855.46"
"07","SUCCESS","05","05","631.11","05","636.11","00","631.11","1893.33"
"08","SUCCESS","47","47","402.85","05","407.85","00","402.85","1208.55"
"09","SUCCESS","40","40","418.34","05","423.34","00","418.34","1255.03"
"10","SUCCESS","31","31","255.94","05","260.94","00","255.94","767.84"
"11","SUCCESS","43","43","875.89","05","880.89","00","875.89","2627.66"
"12","SUCCESS","41","41","526.76","05","531.76","00","526.76","1580.27"
"13","SUCCESS","04","04","752.51","05","757.51","00","752.51","2257.54"
"14","SUCCESS","04","04","191.58","757.51","949.09","752.51","944.09","574.75"
"15","SUCCESS","13","13","331.84","05","336.84","00","331.84","995.52"
"16","SUCCESS","37","37","781.55","05","786.55","00","781.55","2344.64"
"17","SUCCESS","42","42","373.13","05","378.13","00","373.13","1119.38"
"18","SUCCESS","51","51","411.3","05","416.3","00","411.3","1233.9"
"19","SUCCESS","17","17","606.9","05","611.9","00","606.9","1820.7"
"20","SUCCESS","39","39","477.15","05","482.15","00","477.15","1431.45"
"21","SUCCESS","34","34","696.86","05","701.86","00","696.86","2090.57"
"22","SUCCESS","46","46","553.51","316.2","869.71","311.2","864.71","1660.53"
"23","SUCCESS","16","16","349.79","05","354.79","00","349.79","1049.38"
"24","SUCCESS","49","49","422.03","05","427.03","00","422.03","1266.1"
"25","SUCCESS","35","35","351.34","701.79","1053.13","696.79","1048.13","1054.01"
"26","SUCCESS","42","42","136.79","378.13","514.91","373.13","509.91","410.37"
"27","SUCCESS","39","39","674.06","482.15","1156.2","477.15","1151.2","2022.17"
"28","SUCCESS","02","02","388.91","05","393.91","00","388.91","1166.73"
"29","SUCCESS","23","23","798.87","05","803.87","00","798.87","2396.61"
"30","SUCCESS","32","32","142.44","05","147.44","00","142.44","427.33"
"31","SUCCESS","23","23","341.14","803.87","1145.01","798.87","1140.01","1023.42"
"32","SUCCESS","33","33","195.05","05","200.05","00","195.05","585.15"
"33","SUCCESS","23","23","687.12","1145.01","1832.13","1140.01","1827.13","2061.35"
"34","SUCCESS","29","29","497.93","788.27","1286.2","783.27","1281.2","1493.79"
"35","SUCCESS","36","36","825.47","05","830.47","00","825.47","2476.4"
"36","SUCCESS","10","10","745.35","502.18","1247.53","497.18","1242.53","2236.06"
"37","SUCCESS","45","45","556.19","05","561.19","00","556.19","1668.58"
"38","SUCCESS","31","31","436.84","260.94","697.79","255.94","692.79","1310.53"
"39","SUCCESS","27","27","254.05","05","259.05","00","254.05","762.14"
"Makespan using QLearning:","1502.3684948858095"
"Total Completion Time:","26139.279999999995"
"Avg Completion Time:","653.4819999999999"
"Total Cost:","60159.73"
"Avg Cost:","1503.99325"
"Avg Waiting Time:","152.15125"
