"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","47","47","756.22","05","761.22","00","756.22","2268.65"
"01","SUCCESS","30","30","480.56","05","485.56","00","480.56","1441.67"
"02","SUCCESS","10","10","672.93","05","677.93","00","672.93","2018.78"
"03","SUCCESS","31","31","824.09","05","829.09","00","824.09","2472.27"
"04","SUCCESS","48","48","614.09","05","619.09","00","614.09","1842.27"
"05","SUCCESS","44","44","737.7","05","742.7","00","737.7","2213.09"
"06","SUCCESS","17","17","464.69","05","469.69","00","464.69","1394.08"
"07","SUCCESS","16","16","572.95","05","577.95","00","572.95","1718.86"
"08","SUCCESS","18","18","354.16","05","359.16","00","354.16","1062.48"
"09","SUCCESS","08","08","587.92","05","592.92","00","587.92","1763.76"
"10","SUCCESS","36","36","355.31","05","360.31","00","355.31","1065.94"
"11","SUCCESS","32","32","508.32","05","513.32","00","508.32","1524.97"
"12","SUCCESS","22","22","758.54","05","763.54","00","758.54","2275.62"
"13","SUCCESS","42","42","413.11","05","418.11","00","413.11","1239.32"
"14","SUCCESS","03","03","507.89","05","512.89","00","507.89","1523.67"
"15","SUCCESS","25","25","934.94","05","939.94","00","934.94","2804.82"
"16","SUCCESS","03","03","219","512.89","731.89","507.89","726.89","656.99"
"17","SUCCESS","43","43","733.12","05","738.12","00","733.12","2199.36"
"18","SUCCESS","11","11","528.34","05","533.34","00","528.34","1585.01"
"19","SUCCESS","33","33","632.56","05","637.56","00","632.56","1897.69"
"20","SUCCESS","15","15","792.68","05","797.68","00","792.68","2378.05"
"21","SUCCESS","41","41","832.62","05","837.62","00","832.62","2497.86"
"22","SUCCESS","44","44","560.28","742.7","1302.97","737.7","1297.97","1680.83"
"23","SUCCESS","34","34","422.31","05","427.31","00","422.31","1266.94"
"24","SUCCESS","39","39","945.54","05","950.54","00","945.54","2836.61"
"25","SUCCESS","31","31","892.39","829.09","1721.48","824.09","1716.48","2677.17"
"26","SUCCESS","50","50","856.47","05","861.47","00","856.47","2569.4"
"27","SUCCESS","09","09","932.72","05","937.72","00","932.72","2798.16"
"28","SUCCESS","26","26","647.36","05","652.36","00","647.36","1942.08"
"29","SUCCESS","20","20","904.96","05","909.96","00","904.96","2714.87"
"30","SUCCESS","29","29","685.36","05","690.36","00","685.36","2056.08"
"31","SUCCESS","27","27","805.75","05","810.75","00","805.75","2417.25"
"32","SUCCESS","09","09","823","937.72","1760.72","932.72","1755.72","2468.99"
"33","SUCCESS","23","23","697.48","05","702.48","00","697.48","2092.44"
"34","SUCCESS","29","29","409.49","690.36","1099.85","685.36","1094.85","1228.47"
"35","SUCCESS","13","13","388.86","05","393.86","00","388.86","1166.57"
"36","SUCCESS","14","14","582.04","05","587.04","00","582.04","1746.12"
"37","SUCCESS","07","07","445.55","05","450.55","00","445.55","1336.64"
"38","SUCCESS","49","49","854.17","05","859.17","00","854.17","2562.51"
"39","SUCCESS","06","06","405.68","05","410.68","00","405.68","1217.03"
"Makespan using QLearning:","1683.095897646264"
"Total Completion Time:","29228.9"
"Avg Completion Time:","730.7225000000001"
"Total Cost:","76623.37000000001"
"Avg Cost:","1915.5842500000003"
"Avg Waiting Time:","92.19400000000002"
