"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"15","SUCCESS","28","28","142.55","05","147.55","00","142.55","427.66","00.29"
"13","SUCCESS","44","44","210.79","05","215.79","00","210.79","632.38","01.01"
"00","SUCCESS","41","41","286.63","05","291.63","00","286.63","859.89","00.96"
"36","SUCCESS","48","48","295.35","05","300.35","00","295.35","886.04","03.18"
"06","SUCCESS","47","47","393.32","05","398.32","00","393.32","1179.97","00.95"
"14","SUCCESS","38","38","396.19","05","401.19","00","396.19","1188.57","04.25"
"34","SUCCESS","03","03","418.09","05","423.09","00","418.09","1254.26","02.37"
"16","SUCCESS","13","13","424.87","05","429.87","00","424.87","1274.62","01.57"
"19","SUCCESS","18","18","460.82","05","465.82","00","460.82","1382.45","01.88"
"09","SUCCESS","24","24","469.42","05","474.42","00","469.42","1408.27","01.06"
"01","SUCCESS","43","43","529.86","05","534.86","00","529.86","1589.57","01.15"
"39","SUCCESS","07","07","560.27","05","565.27","00","560.27","1680.81","01.14"
"05","SUCCESS","17","17","563.76","05","568.76","00","563.76","1691.29","04.66"
"07","SUCCESS","31","31","573.18","05","578.18","00","573.18","1719.53","02.53"
"37","SUCCESS","10","10","646.46","05","651.46","00","646.46","1939.39","04.95"
"11","SUCCESS","45","45","648.54","05","653.54","00","648.54","1945.62","01.6"
"08","SUCCESS","19","19","657.05","05","662.05","00","657.05","1971.16","03.76"
"26","SUCCESS","37","37","671.21","05","676.21","00","671.21","2013.62","08.84"
"17","SUCCESS","42","42","707.36","05","712.36","00","707.36","2122.08","02.42"
"03","SUCCESS","14","14","715.41","05","720.41","00","715.41","2146.24","01.58"
"29","SUCCESS","12","12","766.37","05","771.37","00","766.37","2299.1","03.29"
"38","SUCCESS","06","06","801.36","05","806.36","00","801.36","2404.08","01.94"
"02","SUCCESS","36","36","804.95","05","809.95","00","804.95","2414.86","02.55"
"18","SUCCESS","20","20","844.25","05","849.25","00","844.25","2532.75","04.39"
"27","SUCCESS","41","41","565.23","291.63","856.86","286.63","851.86","1695.7","05.54"
"04","SUCCESS","21","21","877.17","05","882.17","00","877.17","2631.5","07.73"
"20","SUCCESS","40","40","878.67","05","883.67","00","878.67","2636","02"
"10","SUCCESS","14","14","311.72","720.41","1032.13","715.41","1027.13","935.16","01.5"
"30","SUCCESS","45","45","397.41","653.54","1050.95","648.54","1045.95","1192.22","00.83"
"33","SUCCESS","31","31","560.49","578.18","1138.67","573.18","1133.67","1681.48","04.62"
"12","SUCCESS","24","24","717.54","474.42","1191.97","469.42","1186.97","2152.63","03.07"
"28","SUCCESS","17","17","654.35","568.76","1223.12","563.76","1218.12","1963.06","17.18"
"23","SUCCESS","14","14","199.24","1032.13","1231.38","1027.13","1226.38","597.73","00.72"
"32","SUCCESS","18","18","979.12","465.82","1444.94","460.82","1439.94","2937.37","04.54"
"35","SUCCESS","17","17","255.34","1223.12","1478.45","1218.12","1473.45","766.01","01.71"
"31","SUCCESS","41","41","731.21","856.86","1588.07","851.86","1583.07","2193.62","44.82"
"21","SUCCESS","42","42","934.37","712.36","1646.74","707.36","1641.74","2803.12","07.52"
"22","SUCCESS","21","21","819.27","882.17","1701.44","877.17","1696.44","2457.81","01.67"
"24","SUCCESS","14","14","982.9","1231.38","2214.27","1226.38","2209.27","2948.69","01.98"
"25","SUCCESS","14","14","520.35","2214.27","2734.62","2209.27","2729.62","1561.05","01.44"
"Makespan using QLearning:","3521.010736554136"
"Total Completion Time:","35207.51"
"Avg Completion Time:","880.18775"
"Total Cost:","70117.36000000002"
"Avg Cost:","1752.9340000000004"
"Avg Waiting Time:","295.87624999999997"
