"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","32","32","208.89","05","213.89","00","208.89","626.66"
"25","SUCCESS","49","49","221.23","05","226.23","00","221.23","663.69"
"06","SUCCESS","33","33","332.07","05","337.07","00","332.07","996.22"
"10","SUCCESS","46","46","439.54","05","444.54","00","439.54","1318.62"
"27","SUCCESS","38","38","468.28","05","473.28","00","468.28","1404.83"
"20","SUCCESS","39","39","477.15","05","482.15","00","477.15","1431.45"
"26","SUCCESS","12","12","479.24","05","484.24","00","479.24","1437.72"
"14","SUCCESS","36","36","483.94","05","488.94","00","483.94","1451.82"
"04","SUCCESS","31","31","489.44","05","494.44","00","489.44","1468.31"
"19","SUCCESS","13","13","549.65","05","554.65","00","549.65","1648.95"
"38","SUCCESS","48","48","555.99","05","560.99","00","555.99","1667.98"
"00","SUCCESS","03","03","573.54","05","578.54","00","573.54","1720.61"
"02","SUCCESS","42","42","578.64","05","583.64","00","578.64","1735.91"
"21","SUCCESS","11","11","723.08","05","728.08","00","723.08","2169.23"
"07","SUCCESS","51","51","727.5","05","732.5","00","727.5","2182.49"
"22","SUCCESS","09","09","767.84","05","772.84","00","767.84","2303.53"
"37","SUCCESS","38","38","363.31","473.28","836.59","468.28","831.59","1089.93"
"15","SUCCESS","16","16","840.71","05","845.71","00","840.71","2522.12"
"30","SUCCESS","07","07","840.84","05","845.84","00","840.84","2522.51"
"23","SUCCESS","39","39","372.3","482.15","854.45","477.15","849.45","1116.91"
"31","SUCCESS","32","32","666.69","213.89","880.58","208.89","875.58","2000.08"
"09","SUCCESS","22","22","878.39","05","883.39","00","878.39","2635.17"
"17","SUCCESS","46","46","439.19","444.54","883.73","439.54","878.73","1317.56"
"34","SUCCESS","37","37","903.57","05","908.57","00","903.57","2710.71"
"36","SUCCESS","49","49","699.79","226.23","926.03","221.23","921.03","2099.38"
"03","SUCCESS","15","15","943.5","05","948.5","00","943.5","2830.49"
"01","SUCCESS","47","47","945.24","05","950.24","00","945.24","2835.73"
"12","SUCCESS","33","33","614.93","337.07","952","332.07","947","1844.78"
"08","SUCCESS","08","08","947.02","05","952.02","00","947.02","2841.07"
"35","SUCCESS","10","10","968.75","05","973.75","00","968.75","2906.26"
"05","SUCCESS","19","19","1088.61","05","1093.61","00","1088.61","3265.84"
"13","SUCCESS","51","51","574.16","732.5","1306.66","727.5","1301.66","1722.48"
"28","SUCCESS","31","31","861.46","494.44","1355.89","489.44","1350.89","2584.37"
"33","SUCCESS","11","11","658.78","728.08","1386.86","723.08","1381.86","1976.34"
"18","SUCCESS","46","46","643.34","883.73","1527.07","878.73","1522.07","1930.03"
"16","SUCCESS","51","51","313.85","1306.66","1620.5","1301.66","1615.5","941.54"
"32","SUCCESS","07","07","785.94","845.84","1631.78","840.84","1626.78","2357.83"
"11","SUCCESS","22","22","893.06","883.39","1776.45","878.39","1771.45","2679.17"
"29","SUCCESS","31","31","566.21","1355.89","1922.11","1350.89","1917.11","1698.64"
"39","SUCCESS","51","51","531.31","1620.5","2151.81","1615.5","2146.81","1593.93"
"Makespan using QLearning:","2429.0158772847803"
"Total Completion Time:","36370.159999999996"
"Avg Completion Time:","909.2539999999999"
"Total Cost:","76250.88999999997"
"Avg Cost:","1906.2722499999993"
"Avg Waiting Time:","273.82975"
