"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"29","SUCCESS","34","34","114.08","05","119.08","00","114.08","342.25"
"10","SUCCESS","49","49","269.61","05","274.61","00","269.61","808.83"
"07","SUCCESS","28","28","292.31","05","297.31","00","292.31","876.92"
"16","SUCCESS","18","18","292.62","05","297.62","00","292.62","877.87"
"34","SUCCESS","44","44","352.48","05","357.48","00","352.48","1057.44"
"05","SUCCESS","47","47","375.65","05","380.65","00","375.65","1126.95"
"37","SUCCESS","23","23","390.54","05","395.54","00","390.54","1171.63"
"00","SUCCESS","21","21","394.25","05","399.25","00","394.25","1182.75"
"12","SUCCESS","29","29","408.81","05","413.81","00","408.81","1226.42"
"38","SUCCESS","15","15","458.3","05","463.3","00","458.3","1374.89"
"11","SUCCESS","17","17","469.82","05","474.82","00","469.82","1409.45"
"06","SUCCESS","30","30","511.08","05","516.08","00","511.08","1533.25"
"26","SUCCESS","19","19","521.42","05","526.42","00","521.42","1564.25"
"03","SUCCESS","36","36","529.84","05","534.84","00","529.84","1589.52"
"14","SUCCESS","03","03","600.29","05","605.29","00","600.29","1800.86"
"18","SUCCESS","37","37","640.61","05","645.61","00","640.61","1921.82"
"04","SUCCESS","26","26","644.3","05","649.3","00","644.3","1932.89"
"08","SUCCESS","07","07","649.09","05","654.09","00","649.09","1947.27"
"02","SUCCESS","09","09","671.19","05","676.19","00","671.19","2013.56"
"01","SUCCESS","39","39","671.48","05","676.48","00","671.48","2014.45"
"25","SUCCESS","27","27","677.76","05","682.76","00","677.76","2033.27"
"20","SUCCESS","11","11","680.61","05","685.61","00","680.61","2041.82"
"27","SUCCESS","43","43","830.41","05","835.41","00","830.41","2491.23"
"09","SUCCESS","21","21","442.86","399.25","842.11","394.25","837.11","1328.59"
"35","SUCCESS","34","34","758.12","119.08","877.21","114.08","872.21","2274.38"
"23","SUCCESS","28","28","583.51","297.31","880.82","292.31","875.82","1750.54"
"28","SUCCESS","45","45","979.47","05","984.47","00","979.47","2938.41"
"15","SUCCESS","05","05","998.46","05","1003.46","00","998.46","2995.39"
"31","SUCCESS","51","51","1023.62","05","1028.62","00","1023.62","3070.87"
"17","SUCCESS","17","17","653.91","474.82","1128.72","469.82","1123.72","1961.73"
"22","SUCCESS","36","36","642.37","534.84","1177.21","529.84","1172.21","1927.11"
"13","SUCCESS","39","39","514.95","676.48","1191.43","671.48","1186.43","1544.85"
"32","SUCCESS","45","45","294.37","984.47","1278.84","979.47","1273.84","883.11"
"24","SUCCESS","37","37","670.95","645.61","1316.56","640.61","1311.56","2012.85"
"33","SUCCESS","47","47","985.7","380.65","1366.35","375.65","1361.35","2957.09"
"39","SUCCESS","05","05","458.67","1003.46","1462.13","998.46","1457.13","1376"
"30","SUCCESS","19","19","1102.34","526.42","1628.76","521.42","1623.76","3307.03"
"21","SUCCESS","09","09","1117.11","676.19","1793.3","671.19","1788.3","3351.34"
"19","SUCCESS","17","17","731.55","1128.72","1860.27","1123.72","1855.27","2194.65"
"36","SUCCESS","47","47","678.42","1366.35","2044.77","1361.35","2039.77","2035.26"
"Makespan using QLearning:","2017.135634027929"
"Total Completion Time:","33226.58"
"Avg Completion Time:","830.6645000000001"
"Total Cost:","72248.78999999998"
"Avg Cost:","1806.2197499999995"
"Avg Waiting Time:","228.59125"
