"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","23","23","314.95","05","319.95","00","314.95","944.85"
"19","SUCCESS","30","30","392.27","05","397.27","00","392.27","1176.81"
"32","SUCCESS","19","19","431.98","05","436.98","00","431.98","1295.95"
"01","SUCCESS","06","06","456.58","05","461.58","00","456.58","1369.74"
"37","SUCCESS","38","38","540.31","05","545.31","00","540.31","1620.93"
"12","SUCCESS","15","15","541.09","05","546.09","00","541.09","1623.26"
"02","SUCCESS","18","18","546.6","05","551.6","00","546.6","1639.79"
"16","SUCCESS","10","10","572.98","05","577.98","00","572.98","1718.95"
"10","SUCCESS","42","42","574.53","05","579.53","00","574.53","1723.6"
"11","SUCCESS","04","04","621.81","05","626.81","00","621.81","1865.43"
"05","SUCCESS","37","37","639.25","05","644.25","00","639.25","1917.75"
"21","SUCCESS","44","44","647.14","05","652.14","00","647.14","1941.43"
"17","SUCCESS","05","05","693.07","05","698.07","00","693.07","2079.22"
"23","SUCCESS","20","20","731.33","05","736.33","00","731.33","2194"
"08","SUCCESS","07","07","744.72","05","749.72","00","744.72","2234.15"
"39","SUCCESS","24","24","755.35","05","760.35","00","755.35","2266.05"
"00","SUCCESS","47","47","756.22","05","761.22","00","756.22","2268.65"
"30","SUCCESS","16","16","781.75","05","786.75","00","781.75","2345.26"
"31","SUCCESS","03","03","788.41","05","793.41","00","788.41","2365.22"
"38","SUCCESS","29","29","799","05","804","00","799","2396.99"
"26","SUCCESS","49","49","823.58","05","828.58","00","823.58","2470.73"
"27","SUCCESS","15","15","307.48","546.09","853.57","541.09","848.57","922.44"
"04","SUCCESS","33","33","856.24","05","861.24","00","856.24","2568.71"
"36","SUCCESS","43","43","939.84","05","944.84","00","939.84","2819.51"
"24","SUCCESS","39","39","945.54","05","950.54","00","945.54","2836.61"
"20","SUCCESS","30","30","562.18","397.27","959.45","392.27","954.45","1686.55"
"06","SUCCESS","40","40","991.43","05","996.43","00","991.43","2974.3"
"13","SUCCESS","04","04","406.73","626.81","1033.54","621.81","1028.54","1220.19"
"28","SUCCESS","42","42","466.69","579.53","1046.22","574.53","1041.22","1400.08"
"03","SUCCESS","34","34","1062.78","05","1067.78","00","1062.78","3188.34"
"18","SUCCESS","18","18","540.53","551.6","1092.12","546.6","1087.12","1621.58"
"35","SUCCESS","47","47","334.64","761.22","1095.86","756.22","1090.86","1003.92"
"25","SUCCESS","44","44","539.2","652.14","1191.34","647.14","1186.34","1617.59"
"33","SUCCESS","49","49","474.88","828.58","1303.46","823.58","1298.46","1424.65"
"22","SUCCESS","30","30","565.05","959.45","1524.5","954.45","1519.5","1695.14"
"09","SUCCESS","40","40","551.66","996.43","1548.1","991.43","1543.1","1654.99"
"07","SUCCESS","34","34","780.19","1067.78","1847.97","1062.78","1842.97","2340.57"
"34","SUCCESS","49","49","671.91","1303.46","1975.37","1298.46","1970.37","2015.73"
"15","SUCCESS","04","04","1013.05","1033.54","2046.59","1028.54","2041.59","3039.15"
"29","SUCCESS","40","40","851.14","1548.1","2399.24","1543.1","2394.24","2553.42"
"Makespan using QLearning:","2319.2974267095856"
"Total Completion Time:","37796.079999999994"
"Avg Completion Time:","944.9019999999998"
"Total Cost:","78042.23000000003"
"Avg Cost:","1951.0557500000007"
"Avg Waiting Time:","294.55000000000007"
