"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","48","48","259.03","55","314.03","00","259.03","777.09"
"30","SUCCESS","06","06","352.48","55","407.48","00","352.48","1057.43"
"06","SUCCESS","36","36","364.26","55","419.26","00","364.26","1092.78"
"28","SUCCESS","02","02","388.91","55","443.91","00","388.91","1166.73"
"19","SUCCESS","35","35","396.93","55","451.93","00","396.93","1190.8"
"22","SUCCESS","12","12","414.47","55","469.47","00","414.47","1243.4"
"18","SUCCESS","29","29","435.88","55","490.88","00","435.88","1307.64"
"01","SUCCESS","20","20","444.66","55","499.66","00","444.66","1333.97"
"13","SUCCESS","32","32","449","55","504","00","449","1346.99"
"20","SUCCESS","26","26","464.81","55","519.81","00","464.81","1394.42"
"24","SUCCESS","40","40","471.51","55","526.51","00","471.51","1414.52"
"04","SUCCESS","18","18","475.01","55","530.01","00","475.01","1425.03"
"32","SUCCESS","17","17","507.11","55","562.11","00","507.11","1521.33"
"33","SUCCESS","33","33","508.54","55","563.54","00","508.54","1525.63"
"21","SUCCESS","31","31","510.93","55","565.93","00","510.93","1532.78"
"14","SUCCESS","34","34","532.9","55","587.91","00","532.9","1598.71"
"08","SUCCESS","22","22","593.33","55","648.33","00","593.33","1779.98"
"00","SUCCESS","44","44","598.99","55","653.99","00","598.99","1796.98"
"11","SUCCESS","48","48","343.8","314.03","657.83","259.03","602.83","1031.4"
"34","SUCCESS","50","50","657.43","55","712.43","00","657.43","1972.3"
"07","SUCCESS","11","11","660.36","55","715.36","00","660.36","1981.08"
"02","SUCCESS","43","43","682.89","55","737.89","00","682.89","2048.67"
"03","SUCCESS","04","04","745.22","55","800.22","00","745.22","2235.65"
"23","SUCCESS","25","25","771.45","55","826.45","00","771.45","2314.34"
"15","SUCCESS","09","09","776.75","55","831.75","00","776.75","2330.25"
"37","SUCCESS","46","46","781.7","55","836.7","00","781.7","2345.11"
"12","SUCCESS","19","19","791.26","55","846.26","00","791.26","2373.79"
"09","SUCCESS","30","30","816.37","55","871.37","00","816.37","2449.11"
"36","SUCCESS","39","39","819.11","55","874.11","00","819.11","2457.32"
"35","SUCCESS","35","35","430.48","451.93","882.41","396.93","827.41","1291.44"
"26","SUCCESS","14","14","903.69","55","958.69","00","903.69","2711.06"
"29","SUCCESS","20","20","607.09","499.66","1106.75","444.66","1051.75","1821.27"
"39","SUCCESS","47","47","1060.25","55","1115.25","00","1060.25","3180.74"
"38","SUCCESS","27","27","1064.1","55","1119.1","00","1064.1","3192.29"
"16","SUCCESS","18","18","600.65","530.01","1130.66","475.01","1075.66","1801.95"
"31","SUCCESS","29","29","700.15","490.88","1191.03","435.88","1136.03","2100.44"
"17","SUCCESS","04","04","393.64","800.22","1193.86","745.22","1138.86","1180.93"
"10","SUCCESS","44","44","548.35","653.99","1202.34","598.99","1147.34","1645.05"
"27","SUCCESS","48","48","586.83","657.83","1244.66","602.83","1189.66","1760.48"
"25","SUCCESS","43","43","635.92","737.89","1373.81","682.89","1318.81","1907.75"
"Makespan using QLearning:","1930.3443510089885"
"Total Completion Time:","28187.68"
"Avg Completion Time:","704.692"
"Total Cost:","70638.62999999999"
"Avg Cost:","1765.9657499999998"
"Avg Waiting Time:","116.03600000000002"
